Actual, Expected, AE
321.7566, 323.4074, 1.6508
323.2577, 323.4074, 0.1497
325.1565, 319.2645, 5.8920
327.3543, 320.0474, 7.3069
329.7388, 327.3535, 2.3853
332.1982, 322.8173, 9.3809
334.6169, 332.1989, 2.4180
336.8860, 331.9902, 4.8958
338.9008, 343.3517, 4.4509
340.5764, 342.6348, 2.0584
341.8298, 339.4388, 2.3910
342.6239, 358.9180, 16.2941
342.8916, 354.9040, 12.0124
342.6435, 343.1593, 0.5158
341.8553, 339.5318, 2.3235
340.5567, 339.5318, 1.0249
338.7909, 344.3412, 5.5503
336.6086, 343.1851, 6.5765
334.0564, 336.6078, 2.5514
331.2220, 341.4375, 10.2155
328.1747, 331.2226, 3.0479
324.9713, 335.8988, 10.9275
321.7078, 324.9704, 3.2626
318.4342, 332.8822, 14.4480
315.2128, 316.3993, 1.1865
312.0843, 311.9914, 0.0929
309.1303, 308.6031, 0.5272
306.3554, 311.7333, 5.3779
303.8018, 303.3521, 0.4497
301.4951, 306.6710, 5.1759
299.4632, 299.0527, 0.4105
297.7451, 302.6508, 4.9057
296.3427, 295.5961, 0.7466
295.2913, 294.6250, 0.6663
294.6033, 294.2155, 0.3878
294.3020, 293.8259, 0.4761
294.4248, 293.9813, 0.4435
294.9648, 293.9813, 0.9835
295.9626, 294.4035, 1.5591
297.4014, 295.2721, 2.1293
299.2734, 295.2456, 4.0278
301.5540, 297.0781, 4.4759
304.2149, 300.3180, 3.8969
307.2027, 299.9551, 7.2476
310.4527, 305.0420, 5.4107
313.8854, 312.0242, 1.8612
317.4119, 310.3482, 7.0637
320.9381, 312.4857, 8.4524
324.3625, 324.8802, 0.5177
327.5911, 319.8895, 7.7016
330.5287, 331.1663, 0.6376
333.1055, 326.7829, 6.3226
335.2501, 335.8644, 0.6143
336.9108, 341.3637, 4.4529
338.0389, 338.6407, 0.6018
338.6163, 340.8468, 2.2305
338.6356, 339.2012, 0.5656
338.1022, 339.2119, 1.1097
337.0310, 338.1036, 1.0726
335.4340, 338.5913, 3.1573
333.3574, 337.6780, 4.3206
330.8174, 335.7884, 4.9710
327.8304, 333.1069, 5.2765
324.4275, 333.2332, 8.8057
320.5983, 305.9080, 14.6903
316.3577, 326.4451, 10.0874
311.7169, 317.6474, 5.9305
306.6842, 301.3511, 5.3331
301.2710, 303.0737, 1.8027
295.5122, 297.0488, 1.5366
289.4337, 288.8669, 0.5668
283.0940, 285.3893, 2.2953
276.5414, 279.8170, 3.2756
269.9068, 272.8778, 2.9710
263.2470, 262.5666, 0.6804
256.6940, 260.2616, 3.5676
250.3745, 249.5733, 0.8012
244.4326, 242.7046, 1.7280
238.9928, 238.0927, 0.9001
234.1802, 234.2498, 0.0696
230.1443, 229.1350, 1.0093
226.9760, 226.1410, 0.8350
224.7592, 224.0756, 0.6836
223.5538, 221.8289, 1.7249
223.4080, 221.7525, 1.6555
224.3159, 222.6823, 1.6336
226.2521, 224.8688, 1.3833
229.1438, 223.6273, 5.5165
232.9201, 229.9945, 2.9256
237.4783, 225.3907, 12.0876
242.6899, 238.5588, 4.1311
248.4235, 235.9655, 12.4580
254.5168, 250.4311, 4.0857
260.8491, 268.4206, 7.5716
267.2456, 265.0914, 2.1542
273.5941, 257.9526, 15.6415
279.7546, 281.4168, 1.6622
285.6058, 285.8062, 0.2004
291.0869, 292.2858, 1.1989
296.1127, 295.8989, 0.2138
300.6416, 301.2820, 0.6404
304.6534, 303.7773, 0.8761
308.1467, 307.9520, 0.1947
311.1464, 309.2653, 1.8811
313.6901, 312.3045, 1.3856
315.8229, 312.6067, 3.2162
317.6179, 317.0243, 0.5936
319.1231, 317.5237, 1.5994
320.4184, 319.0274, 1.3910
321.5441, 318.3230, 3.2211
322.5482, 319.4440, 3.1042
323.4516, 316.3467, 7.1049
324.2525, 324.3381, 0.0856
324.9574, 318.3707, 6.5867
325.5174, 325.6310, 0.1136
325.8827, 326.1552, 0.2725
325.9686, 326.2235, 0.2549
325.6704, 326.2830, 0.6126
324.8874, 325.6951, 0.8077
323.5073, 325.7220, 2.2147
321.4214, 323.7741, 2.3527
318.5270, 324.0322, 5.5052
314.7370, 313.4682, 1.2688
309.9871, 315.1657, 5.1786
304.2383, 316.7222, 12.4839
297.4845, 302.4575, 4.9730
289.7547, 294.2658, 4.5111
281.1110, 284.1741, 3.0631
271.6473, 270.4035, 1.2438
261.4889, 264.6453, 3.1564
250.7877, 249.4312, 1.3565
239.7314, 242.7584, 3.0270
228.4795, 227.0459, 1.4336
217.2290, 218.0677, 0.8387
206.1659, 204.6805, 1.4854
195.4805, 195.7550, 0.2745
185.3228, 184.1411, 1.1817
175.8354, 175.8573, 0.0219
167.1356, 165.7314, 1.4042
159.3104, 156.4461, 2.8643
152.4169, 151.2608, 1.1561
146.4880, 147.3492, 0.8612
141.5141, 141.2559, 0.2582
137.5050, 139.5520, 2.0470
134.3912, 134.5104, 0.1192
132.1490, 135.9436, 3.7946
130.6923, 130.9189, 0.2266
129.9534, 133.1953, 3.2419
129.8501, 130.3315, 0.4814
130.3133, 141.2202, 10.9069
131.2703, 133.2698, 1.9995
132.6677, 139.8281, 7.1604
134.4500, 139.2888, 4.8388
136.5838, 138.6982, 2.1144
139.0006, 148.5691, 9.5685
141.7130, 147.0474, 5.3344
144.6841, 140.6295, 4.0546
147.8990, 158.5414, 10.6424
151.3416, 171.8706, 20.5290
155.0098, 173.8385, 18.8287
158.8812, 167.6795, 8.7983
162.9351, 166.6562, 3.7211
167.1456, 182.6412, 15.4956
171.4800, 161.5960, 9.8840
175.9008, 174.5731, 1.3277
180.3498, 179.1750, 1.1748
184.7947, 182.9707, 1.8240
189.1855, 187.0255, 2.1600
193.4850, 191.2860, 2.1990
197.6323, 197.5704, 0.0619
201.5906, 200.7299, 0.8607
205.3310, 203.6424, 1.6886
208.8359, 207.4898, 1.3461
212.0956, 211.0949, 1.0007
215.1111, 215.4732, 0.3621
217.8908, 216.2010, 1.6898
220.4496, 220.7202, 0.2706
222.8035, 220.3636, 2.4399
224.9677, 225.1659, 0.1982
226.9530, 227.3232, 0.3702
228.7622, 228.9220, 0.1598
230.3830, 230.7044, 0.3214
231.7971, 231.9749, 0.1778
232.9647, 233.3499, 0.3852
233.8368, 234.0950, 0.2582
234.3512, 234.9237, 0.5725
234.4415, 234.8440, 0.4025
234.0343, 234.9058, 0.8715
233.0557, 234.0574, 1.0017
231.4395, 234.8923, 3.4528
229.1339, 234.6795, 5.5456
226.0973, 228.1562, 2.0589
222.3179, 226.8340, 4.5161
217.7932, 215.6752, 2.1180
212.5526, 213.6075, 1.0549
206.6498, 215.8479, 9.1981
200.1611, 201.7009, 1.5398
193.1785, 196.2874, 3.1089
185.8262, 183.3290, 2.4972
178.2216, 174.2217, 3.9999
170.4974, 167.7085, 2.7889
162.7882, 161.0912, 1.6970
155.2254, 155.1356, 0.0898
147.9330, 146.0839, 1.8491
141.0224, 140.2164, 0.8060
134.5906, 132.9043, 1.6863
128.7176, 127.8507, 0.8669
123.4624, 123.5054, 0.0430
118.8703, 117.9911, 0.8792
114.9562, 114.9178, 0.0384
111.7257, 111.4672, 0.2585
109.1675, 109.0382, 0.1293
107.2362, 108.3933, 1.1571
105.9177, 105.7264, 0.1913
105.1442, 105.0893, 0.0549
104.8467, 104.6482, 0.1985
104.9740, 105.1013, 0.1273
105.4463, 105.1639, 0.2824
106.1967, 107.1508, 0.9541
107.1474, 106.7423, 0.4051
108.2352, 111.1992, 2.9640
109.4016, 109.3741, 0.0275
110.5863, 117.4075, 6.8212
111.7370, 112.7908, 1.0538
112.8125, 118.2743, 5.4618
113.7818, 136.4181, 22.6364
114.6145, 112.7325, 1.8820
115.3044, 121.4566, 6.1522
115.8367, 119.0523, 3.2156
116.2215, 126.4219, 10.2004
116.4647, 122.5860, 6.1213
116.5829, 125.1656, 8.5827
116.5951, 120.6924, 4.0973
116.5302, 117.4203, 0.8901
116.4173, 113.3255, 3.0918
116.3114, 113.3255, 2.9859
116.2228, 115.7469, 0.4759
116.1856, 114.5180, 1.6676
116.2304, 114.5180, 1.7124
116.3850, 115.1078, 1.2772
116.6689, 115.1078, 1.5611
117.0987, 114.2445, 2.8542
117.6849, 112.3620, 5.3229
118.4304, 113.0149, 5.4155
119.3321, 119.1627, 0.1694
120.3788, 118.8671, 1.5117
121.5568, 121.4139, 0.1429
122.8478, 122.5913, 0.2565
124.2190, 124.1555, 0.0635
125.6448, 125.6688, 0.0240
127.0897, 127.1277, 0.0380
128.5203, 128.9522, 0.4319
129.9020, 130.0362, 0.1342
131.2012, 132.0019, 0.8007
132.3842, 132.5886, 0.2044
133.4216, 134.4430, 1.0214
134.2875, 134.5247, 0.2372
134.9645, 135.4677, 0.5032
135.4296, 136.1889, 0.7593
135.6747, 135.8838, 0.2091
135.6950, 136.1346, 0.4396
135.4900, 135.9486, 0.4586
135.0718, 136.0072, 0.9354
134.4432, 134.2897, 0.1535
133.6327, 135.2779, 1.6452
132.6513, 132.3312, 0.3201
131.5258, 135.3621, 3.8363
130.2813, 129.6976, 0.5837
128.9452, 128.6769, 0.2683
127.5483, 126.4336, 1.1147
126.1154, 122.7375, 3.3779
124.6746, 122.5705, 2.1041
123.2494, 120.2308, 3.0186
121.8607, 121.8430, 0.0177
120.5358, 119.7288, 0.8070
119.2888, 119.2897, 0.0009
118.1348, 118.3208, 0.1860
117.0845, 117.0987, 0.0142
116.1525, 116.3475, 0.1950
115.3438, 115.3786, 0.0348
114.6624, 114.3323, 0.3301
114.1109, 114.1871, 0.0762
113.6891, 113.6620, 0.0271
113.3942, 113.5527, 0.1585
113.2208, 113.1600, 0.0608
113.1613, 113.5264, 0.3651
113.2052, 113.1077, 0.0975
113.3389, 113.2205, 0.1184
113.5487, 113.5955, 0.0468
113.8132, 113.5216, 0.2916
114.1192, 114.3775, 0.2583
114.4412, 114.0336, 0.4076
114.7542, 115.5958, 0.8416
115.0400, 114.5045, 0.5355
115.2706, 115.7941, 0.5235
115.4261, 114.9244, 0.5017
115.4774, 115.5515, 0.0741
115.4059, 116.4873, 1.0814
115.1928, 115.8964, 0.7036
114.8194, 115.4798, 0.6604
114.2814, 114.5388, 0.2574
113.5696, 115.6068, 2.0372
112.6722, 113.4834, 0.8112
111.5983, 111.7748, 0.1765
110.3569, 110.4012, 0.0443
108.9573, 109.1155, 0.1582
107.4156, 107.1754, 0.2402
105.7553, 105.4912, 0.2641
103.9995, 104.2348, 0.2353
102.1778, 101.8531, 0.3247
100.3198, 100.5739, 0.2541
98.4574, 98.4918, 0.0344
96.6262, 96.4933, 0.1329
94.8577, 94.8900, 0.0323
93.1835, 93.0184, 0.1651
91.6353, 91.6497, 0.0144
90.2419, 90.0260, 0.2159
89.0275, 88.9877, 0.0398
88.0149, 87.7235, 0.2914
87.2201, 87.0839, 0.1362
86.6546, 86.3950, 0.2596
86.3298, 86.0551, 0.2747
86.2451, 85.9402, 0.3049
86.4005, 85.9411, 0.4594
86.7857, 86.6337, 0.1520
87.3885, 87.7843, 0.3958
88.1921, 88.0267, 0.1654
89.1726, 90.0717, 0.8991
90.3021, 90.3777, 0.0756
91.5572, 93.0760, 1.5188
92.9035, 93.6152, 0.7117
94.3091, 96.4260, 2.1169
95.7414, 97.5239, 1.7825
97.1695, 95.5342, 1.6353
98.5643, 101.7301, 3.1658
99.9064, 101.7808, 1.8744
101.1673, 101.4938, 0.3265
102.3381, 102.2760, 0.0621
103.3990, 103.4823, 0.0833
104.3545, 105.0561, 0.7016
105.2049, 105.0897, 0.1152
105.9488, 105.8761, 0.0727
106.5997, 106.2089, 0.3908
107.1672, 107.0801, 0.0871
107.6724, 106.9475, 0.7249
108.1248, 108.0152, 0.1096
108.5499, 108.1029, 0.4470
108.9565, 108.8086, 0.1479
109.3596, 109.2181, 0.1415
109.7707, 109.5718, 0.1989
110.1981, 109.9811, 0.2170
110.6486, 110.0639, 0.5847
111.1239, 110.5176, 0.6063
111.6259, 110.9969, 0.6290
112.1568, 112.1096, 0.0472
112.7070, 112.6208, 0.0862
113.2778, 113.2332, 0.0446
113.8658, 113.7793, 0.0865
114.4689, 114.4251, 0.0438
115.0860, 115.0017, 0.0843
115.7166, 115.6750, 0.0416
116.3623, 116.2811, 0.0812
117.0236, 116.9850, 0.0386
117.7014, 117.6285, 0.0729
118.3958, 118.3647, 0.0311
119.1052, 119.0514, 0.0538
119.8253, 119.8130, 0.0123
120.5490, 120.5368, 0.0122
121.2657, 121.2810, 0.0153
121.9609, 122.0093, 0.0484
122.6169, 122.6679, 0.0510
123.2127, 123.3357, 0.1230
123.7250, 123.8172, 0.0922
124.1290, 124.3341, 0.2051
124.4028, 124.5325, 0.1297
124.5196, 124.7920, 0.2724
124.4568, 124.8997, 0.4429
124.2034, 124.8290, 0.6256
123.7423, 124.7543, 1.0120
123.0661, 124.2526, 1.1865
122.1727, 123.7589, 1.5862
121.0651, 122.7209, 1.6558
119.7511, 120.9719, 1.2208
118.2503, 120.4340, 2.1837
116.5787, 119.1802, 2.6015
114.7551, 114.9842, 0.2291
112.8048, 112.7661, 0.0387
110.7524, 110.4185, 0.3339
108.6243, 107.4662, 1.1581
106.4463, 106.1383, 0.3080
104.2413, 104.2667, 0.0254
102.0335, 101.7957, 0.2378
99.8432, 99.6320, 0.2112
97.6897, 97.5705, 0.1192
95.5902, 95.8277, 0.2375
93.5603, 93.6375, 0.0772
91.6137, 92.0712, 0.4575
89.7597, 89.9914, 0.2317
88.0155, 88.7551, 0.7396
86.3855, 86.7671, 0.3816
84.8779, 85.2720, 0.3941
83.4991, 84.4544, 0.9554
82.2532, 83.0636, 0.8104
81.1445, 81.5852, 0.4407
80.1690, 80.0252, 0.1438
79.3288, 79.8918, 0.5630
78.6172, 78.4941, 0.1231
78.0283, 78.4527, 0.4244
77.5554, 77.4531, 0.1023
77.1877, 77.6373, 0.4496
76.9150, 76.8346, 0.0804
76.7224, 77.0980, 0.3756
76.6000, 76.5386, 0.0614
76.5334, 77.1636, 0.6302
76.5098, 76.4706, 0.0392
76.5179, 77.1033, 0.5854
76.5443, 76.5175, 0.0268
76.5881, 77.6181, 1.0300
76.6346, 76.5818, 0.0528
76.6911, 78.3816, 1.6905
76.7454, 76.6718, 0.0736
76.7986, 77.7951, 0.9965
76.8607, 76.7629, 0.0978
76.9330, 78.0757, 1.1427
77.0230, 76.8732, 0.1498
77.1381, 76.8177, 0.3204
77.2889, 77.0347, 0.2542
77.4829, 77.7021, 0.2192
77.7318, 77.2949, 0.4369
78.0418, 77.6603, 0.3815
78.4195, 78.1911, 0.2284
78.8695, 78.8621, 0.0074
79.3954, 79.0448, 0.3506
79.9943, 79.6006, 0.3937
80.6643, 80.5145, 0.1498
81.3967, 81.2846, 0.1121
82.1902, 82.2583, 0.0681
83.0307, 82.9122, 0.1185
83.9103, 83.9958, 0.0855
84.8104, 84.8509, 0.0405
85.7206, 85.8188, 0.0982
86.6279, 86.6832, 0.0553
87.5197, 87.6811, 0.1614
88.3846, 88.4340, 0.0494
89.2121, 89.3669, 0.1548
89.9936, 90.0125, 0.0189
90.7216, 90.5966, 0.1250
91.3903, 91.3550, 0.0353
91.9953, 92.1435, 0.1482
92.5375, 92.4235, 0.1140
93.0082, 93.1735, 0.1653
93.4091, 93.2126, 0.1965
93.7396, 93.8455, 0.1059
94.0044, 93.7236, 0.2808
94.1978, 94.3731, 0.1753
94.3274, 94.5023, 0.1749
94.3928, 94.5515, 0.1587
94.3998, 94.6658, 0.2660
94.3545, 94.5352, 0.1807
94.2619, 94.5056, 0.2437
94.1358, 94.4999, 0.3641
93.9801, 94.4535, 0.4734
93.8093, 92.4887, 1.3206
93.6367, 92.6365, 1.0002
93.4809, 90.5017, 2.9792
93.3493, 90.8717, 2.4776
93.2632, 93.4594, 0.1962
93.2378, 92.2690, 0.9688
93.2875, 92.5369, 0.7506
93.4292, 92.1001, 1.3291
93.6761, 93.5754, 0.1007
94.0426, 92.7693, 1.2733
94.5411, 94.1076, 0.4335
95.1829, 95.0396, 0.1433
95.9776, 95.8498, 0.1278
96.9331, 96.7723, 0.1608
98.0552, 98.1222, 0.0670
99.3476, 99.6054, 0.2578
100.8109, 100.9869, 0.1760
102.4426, 102.3823, 0.0603
104.2363, 104.4262, 0.1899
106.1815, 106.5185, 0.3370
108.2633, 108.4712, 0.2079
110.4606, 110.9213, 0.4607
112.7526, 113.0320, 0.2794
115.1055, 115.6662, 0.5607
117.4835, 117.8849, 0.4014
119.8488, 119.8814, 0.0326
122.1580, 121.9644, 0.1936
124.3723, 124.4572, 0.0849
126.4359, 126.3244, 0.1115
128.3085, 128.5174, 0.2089
129.9459, 129.9112, 0.0347
131.3088, 131.8558, 0.5470
132.3635, 132.3922, 0.0287
133.0816, 133.9613, 0.8797
133.4483, 133.5891, 0.1408
133.4479, 134.2692, 0.8213
133.0807, 133.4100, 0.3293
132.3595, 134.1303, 1.7708
131.2997, 132.6596, 1.3599
129.9401, 131.1690, 1.2289
128.3132, 131.2522, 2.9390
126.4696, 129.3164, 2.8468
124.4602, 120.8445, 3.6157
122.3486, 121.5736, 0.7750
120.1962, 119.8722, 0.3240
118.0659, 112.1418, 5.9241
116.0244, 115.5294, 0.4950
114.1314, 108.5369, 5.5945
112.4433, 111.9756, 0.4677
111.0128, 109.2064, 1.8064
109.8797, 109.1664, 0.7133
109.0768, 108.4892, 0.5876
108.6294, 107.6194, 1.0100
108.5473, 107.6466, 0.9007
108.8303, 107.5164, 1.3139
109.4675, 107.9845, 1.4830
110.4368, 108.3929, 2.0439
111.7042, 108.8860, 2.8182
113.2356, 109.5633, 3.6723
114.9806, 112.1530, 2.8276
116.8876, 115.6016, 1.2860
118.9019, 118.6771, 0.2248
120.9678, 119.9986, 0.9692
123.0307, 121.7005, 1.3302
125.0371, 124.8080, 0.2291
126.9405, 127.7578, 0.8173
128.6949, 128.8497, 0.1548
130.2651, 130.8588, 0.5937
131.6169, 131.8787, 0.2618
132.7337, 133.8454, 1.1117
133.5922, 134.0809, 0.4887
134.1836, 134.5740, 0.3904
134.4980, 135.0911, 0.5931
134.5424, 135.2220, 0.6796
134.3146, 134.2305, 0.0841
133.8315, 134.9583, 1.1268
133.0973, 132.8709, 0.2264
132.1217, 131.9663, 0.1554
130.9248, 130.3832, 0.5416
129.5204, 129.0452, 0.4752
127.9330, 127.0049, 0.9281
126.1808, 125.3823, 0.7985
124.2874, 123.1713, 1.1161
122.2764, 121.5282, 0.7482
120.1829, 119.2940, 0.8889
118.0342, 118.1534, 0.1192
115.8654, 116.1919, 0.3265
113.7110, 114.5935, 0.8825
111.6085, 110.8571, 0.7514
109.5977, 110.8265, 1.2288
107.7162, 108.1260, 0.4098
106.0057, 105.3743, 0.6314
104.4947, 104.0024, 0.4923
103.2185, 103.0494, 0.1691
102.2035, 101.4550, 0.7485
101.4697, 101.1072, 0.3625
101.0329, 101.0960, 0.0631
100.8979, 100.5839, 0.3140
101.0619, 100.5446, 0.5173
101.5152, 100.8110, 0.7042
102.2385, 102.7060, 0.4675
103.2051, 102.9973, 0.2078
104.3810, 105.4191, 1.0381
105.7236, 105.7923, 0.0687
107.1941, 107.2034, 0.0093
108.7433, 109.6708, 0.9275
110.3224, 110.5282, 0.2058
111.8819, 114.4194, 2.5375
113.3723, 114.0521, 0.6798
114.7660, 115.5564, 0.7904
116.0130, 120.5704, 4.5574
117.0886, 117.5819, 0.4933
117.9689, 118.3596, 0.3907
118.6406, 118.7951, 0.1545
119.0977, 119.6289, 0.5312
119.3361, 119.5272, 0.1911
119.3718, 119.9888, 0.6170
119.2163, 119.4032, 0.1869
118.8882, 119.1501, 0.2619
118.4159, 118.8675, 0.4516
117.8164, 117.6519, 0.1645
117.1215, 116.1056, 1.0159
116.3541, 115.7638, 0.5903
115.5407, 113.8678, 1.6729
114.7044, 113.1773, 1.5271
113.8586, 112.8611, 0.9975
113.0225, 114.3650, 1.3425
112.2052, 110.2154, 1.9898
111.4192, 113.3216, 1.9024
110.6696, 107.9844, 2.6852
109.9612, 107.5572, 2.4040
109.2997, 109.3203, 0.0206
108.6888, 108.4708, 0.2180
108.1361, 108.3245, 0.1884
107.6451, 108.0990, 0.4539
107.2224, 107.1807, 0.0417
106.8740, 106.5384, 0.3356
106.6090, 106.5466, 0.0624
106.4390, 106.5299, 0.0909
106.3716, 106.3032, 0.0684
106.4153, 106.3378, 0.0775
106.5783, 106.3404, 0.2379
106.8666, 106.4756, 0.3910
107.2837, 106.6269, 0.6568
107.8310, 106.6293, 1.2017
108.5128, 108.2371, 0.2757
109.3214, 108.7398, 0.5816
110.2517, 109.6109, 0.6408
111.2992, 110.7810, 0.5182
112.4591, 111.6763, 0.7828
113.7222, 112.0625, 1.6597
115.0800, 114.8101, 0.2699
116.5252, 116.0153, 0.5099
118.0549, 117.3223, 0.7326
119.6676, 118.8856, 0.7820
121.3532, 120.6129, 0.7403
123.1109, 123.5435, 0.4326
124.9430, 125.1297, 0.1867
126.8492, 126.1316, 0.7176
128.8245, 128.8478, 0.0233
130.8659, 130.5444, 0.3215
132.9703, 132.4017, 0.5686
135.1306, 134.4705, 0.6601
137.3381, 136.5168, 0.8213
139.5831, 139.7163, 0.1332
141.8490, 141.3111, 0.5379
144.1208, 144.2580, 0.1372
146.3790, 146.6653, 0.2863
148.6069, 148.7482, 0.1413
150.7821, 150.2909, 0.4912
152.8839, 153.0351, 0.1512
154.8962, 155.1099, 0.2137
156.7899, 156.7891, 0.0008
158.5571, 158.0682, 0.4889
160.1757, 159.8525, 0.3231
161.6296, 160.5566, 1.0730
162.9101, 162.0113, 0.8988
163.9992, 164.1810, 0.1818
164.8819, 165.0789, 0.1970
165.5483, 165.9264, 0.3781
165.9865, 166.4013, 0.4148
166.1860, 166.8140, 0.6280
166.1291, 166.7840, 0.6549
165.8079, 166.2057, 0.3978
165.2129, 165.8273, 0.6144
164.3391, 165.8328, 1.4937
163.1816, 165.0434, 1.8618
161.7431, 160.9656, 0.7775
160.0385, 164.0888, 4.0503
158.0780, 155.3719, 2.7061
155.8842, 158.3544, 2.4702
153.4976, 153.4831, 0.0145
150.9599, 150.7464, 0.2135
148.3140, 149.7478, 1.4338
145.6219, 146.3195, 0.6976
142.9390, 143.2488, 0.3098
140.3333, 139.7542, 0.5791
137.8674, 138.0660, 0.1986
135.6080, 134.8430, 0.7650
133.6063, 132.9385, 0.6678
131.9131, 131.3453, 0.5678
130.5780, 129.5071, 1.0709
129.6272, 129.0647, 0.5625
129.0833, 127.5689, 1.5144
128.9466, 128.2411, 0.7055
129.2105, 128.5258, 0.6847
129.8648, 128.7530, 1.1118
130.8727, 129.6345, 1.2382
132.1965, 130.4505, 1.7460
133.7887, 134.1980, 0.4093
135.6002, 134.6342, 0.9660
137.5680, 138.6454, 1.0774
139.6407, 138.4641, 1.1766
141.7605, 140.7895, 0.9710
143.8748, 142.6267, 1.2481
145.9402, 145.5213, 0.4189
147.9167, 146.6012, 1.3155
149.7725, 154.2179, 4.4454
151.4813, 151.2553, 0.2260
153.0233, 153.2503, 0.2270
154.3911, 153.9695, 0.4216
155.5788, 155.8084, 0.2296
156.5874, 155.9277, 0.6597
157.4221, 157.6709, 0.2488
158.0909, 157.4705, 0.6204
158.6031, 158.9040, 0.3009
158.9655, 158.2917, 0.6738
159.1913, 159.5989, 0.4076
159.2900, 159.7418, 0.4518
159.2623, 159.8422, 0.5799
159.1116, 159.3050, 0.1934
158.8415, 158.9957, 0.1542
158.4518, 158.3124, 0.1394
157.9352, 158.3580, 0.4228
157.2857, 157.4361, 0.1504
156.4939, 156.4235, 0.0704
155.5568, 156.6616, 1.1048
154.4626, 156.9124, 2.4498
153.2020, 153.8611, 0.6591
151.7660, 151.9200, 0.1540
150.1512, 153.3720, 3.2208
148.3479, 148.6742, 0.3263
146.3534, 146.6617, 0.3083
144.1695, 144.6652, 0.4957
141.7983, 142.2205, 0.4222
139.2467, 139.8935, 0.6468
136.5335, 137.1061, 0.5726
133.6667, 134.4376, 0.7709
130.6749, 131.3811, 0.7062
127.5778, 128.1224, 0.5446
124.4090, 124.1465, 0.2625
121.2076, 122.0545, 0.8469
118.0031, 117.7116, 0.2915
114.8464, 115.2245, 0.3781
111.7762, 111.4486, 0.3276
108.8377, 109.4426, 0.6049
106.0795, 105.7325, 0.3470
103.5388, 104.5502, 1.0114
101.2561, 101.9504, 0.6943
99.2741, 99.1886, 0.0855
97.6221, 97.7807, 0.1586
96.3269, 97.0022, 0.6753
95.4119, 95.3909, 0.0210
94.8942, 94.4815, 0.4127
94.7782, 94.5188, 0.2594
95.0689, 94.5567, 0.5122
95.7596, 94.8907, 0.8689
96.8407, 95.1960, 1.6447
98.2927, 98.3788, 0.0861
100.0903, 99.9880, 0.1023
