Actual, Expected, AE
25.8336, 25.8202, 0.0134
25.8484, 25.8189, 0.0295
25.8661, 25.8451, 0.0210
25.8869, 25.8417, 0.0452
25.9108, 25.9077, 0.0031
25.9380, 25.9347, 0.0033
25.9684, 25.9717, 0.0033
26.0022, 26.0094, 0.0072
26.0394, 26.0427, 0.0033
26.0800, 26.0872, 0.0072
26.1242, 26.1274, 0.0032
26.1718, 26.1790, 0.0072
26.2229, 26.2263, 0.0034
26.2776, 26.2849, 0.0073
26.3359, 26.3393, 0.0034
26.3977, 26.4051, 0.0074
26.4631, 26.4666, 0.0035
26.5320, 26.5395, 0.0075
26.6042, 26.6080, 0.0038
26.6798, 26.6877, 0.0079
26.7586, 26.7624, 0.0038
26.8404, 26.8484, 0.0080
26.9249, 26.9288, 0.0039
27.0119, 27.0199, 0.0080
27.1011, 27.1050, 0.0039
27.1921, 27.2002, 0.0081
27.2845, 27.2886, 0.0041
27.3778, 27.3863, 0.0085
27.4715, 27.4759, 0.0044
27.5650, 27.5742, 0.0092
27.6578, 27.6625, 0.0047
27.7492, 27.7590, 0.0098
27.8385, 27.8437, 0.0052
27.9251, 27.9358, 0.0107
28.0083, 28.0138, 0.0055
28.0873, 28.0989, 0.0116
28.1616, 28.1676, 0.0060
28.2303, 28.2428, 0.0125
28.2929, 28.2994, 0.0065
28.3488, 28.3622, 0.0134
28.3976, 28.4046, 0.0070
28.4389, 28.4529, 0.0140
28.4723, 28.4795, 0.0072
28.4978, 28.5121, 0.0143
28.5153, 28.5227, 0.0074
28.5250, 28.5394, 0.0144
28.5272, 28.5343, 0.0071
28.5223, 28.5360, 0.0137
28.5110, 28.5225, 0.0115
28.4941, 28.5228, 0.0287
28.4723, 28.4962, 0.0239
28.4466, 28.4984, 0.0518
28.4181, 28.4526, 0.0345
28.3878, 28.4587, 0.0709
28.3566, 28.4002, 0.0436
28.3257, 28.3254, 0.0003
28.2958, 28.3469, 0.0511
28.2678, 28.3676, 0.0998
28.2422, 28.3004, 0.0582
28.2196, 28.3317, 0.1121
28.2004, 28.2664, 0.0660
28.1845, 28.1812, 0.0033
28.1721, 28.2060, 0.0339
28.1630, 28.1943, 0.0313
28.1567, 28.1537, 0.0030
28.1530, 28.1420, 0.0110
28.1513, 28.1493, 0.0020
28.1511, 28.1403, 0.0108
28.1517, 28.1509, 0.0008
28.1527, 28.1711, 0.0184
28.1533, 28.1527, 0.0006
28.1533, 28.2182, 0.0649
28.1521, 28.1533, 0.0012
28.1496, 28.1456, 0.0040
28.1455, 28.1482, 0.0027
28.1397, 28.1441, 0.0044
28.1324, 28.1343, 0.0019
28.1237, 28.1273, 0.0036
28.1140, 28.1156, 0.0016
28.1038, 28.1066, 0.0028
28.0934, 28.0945, 0.0011
28.0837, 28.0849, 0.0012
28.0753, 28.0749, 0.0004
28.0691, 28.0669, 0.0022
28.0658, 28.0635, 0.0023
28.0663, 28.0587, 0.0076
28.0716, 28.0662, 0.0054
28.0825, 28.0662, 0.0163
28.0998, 28.0811, 0.0187
28.1244, 28.0658, 0.0586
28.1570, 28.1222, 0.0348
28.1982, 28.1042, 0.0940
28.2486, 28.2394, 0.0092
28.3084, 28.2990, 0.0094
28.3780, 28.3878, 0.0098
28.4574, 28.4801, 0.0227
28.5465, 28.5570, 0.0105
28.6450, 28.6687, 0.0237
28.7524, 28.7637, 0.0113
28.8683, 28.8675, 0.0008
28.9917, 28.9851, 0.0066
29.1218, 29.1265, 0.0047
29.2577, 29.2575, 0.0002
29.3982, 29.4109, 0.0127
29.5422, 29.5510, 0.0088
29.6887, 29.7115, 0.0228
29.8364, 29.8567, 0.0203
29.9843, 30.0197, 0.0354
30.1313, 30.1641, 0.0328
30.2765, 30.3077, 0.0312
30.4191, 30.4493, 0.0302
30.5584, 30.5877, 0.0293
30.6936, 30.7052, 0.0116
30.8245, 30.8490, 0.0245
30.9505, 30.9706, 0.0201
31.0713, 31.0849, 0.0136
31.1868, 31.1917, 0.0049
31.2967, 31.2908, 0.0059
31.4009, 31.4025, 0.0016
31.4992, 31.4874, 0.0118
31.5915, 31.5640, 0.0275
31.6776, 31.6564, 0.0212
31.7571, 31.7634, 0.0063
31.8299, 31.7983, 0.0316
31.8953, 31.9016, 0.0063
31.9531, 31.9113, 0.0418
32.0026, 32.0094, 0.0068
32.0434, 32.0177, 0.0257
32.0747, 32.0828, 0.0081
32.0961, 32.1124, 0.0163
32.1070, 32.1166, 0.0096
32.1068, 32.1000, 0.0068
32.0951, 32.1068, 0.0117
32.0717, 32.0612, 0.0105
32.0363, 32.0742, 0.0379
31.9888, 31.9975, 0.0087
31.9294, 32.0065, 0.0771
31.8584, 31.7794, 0.0790
31.7762, 31.8814, 0.1052
31.6835, 31.8389, 0.1554
31.5809, 31.7169, 0.1360
31.4695, 31.7604, 0.2909
31.3503, 31.6267, 0.2764
31.2244, 31.3977, 0.1733
31.0931, 31.2797, 0.1866
30.9575, 31.1566, 0.1991
30.8190, 30.8038, 0.0152
30.6789, 30.7860, 0.1071
30.5383, 30.5235, 0.0148
30.3985, 30.7847, 0.3862
30.2605, 30.2463, 0.0142
30.1253, 30.5506, 0.4253
29.9939, 29.9802, 0.0137
29.8669, 29.8392, 0.0277
29.7451, 29.7323, 0.0128
29.6290, 29.6324, 0.0034
29.5189, 29.5304, 0.0115
29.4151, 29.4164, 0.0013
29.3177, 29.3375, 0.0198
29.2268, 29.2087, 0.0181
29.1423, 29.1848, 0.0425
29.0639, 29.0464, 0.0175
28.9916, 28.9731, 0.0185
28.9248, 28.9317, 0.0069
28.8634, 28.8771, 0.0137
28.8070, 28.8164, 0.0094
28.7552, 28.7711, 0.0159
28.7076, 28.7202, 0.0126
28.6640, 28.6625, 0.0015
28.6242, 28.6227, 0.0015
28.5881, 28.5845, 0.0036
28.5555, 28.5513, 0.0042
28.5267, 28.5203, 0.0064
28.5018, 28.4933, 0.0085
28.4813, 28.4686, 0.0127
28.4656, 28.4471, 0.0185
28.4555, 28.4510, 0.0045
28.4517, 28.4420, 0.0097
28.4552, 28.4482, 0.0070
28.4670, 28.4368, 0.0302
28.4884, 28.4382, 0.0502
28.5205, 28.4353, 0.0852
28.5646, 28.5138, 0.0508
28.6219, 28.4481, 0.1738
28.6938, 28.6040, 0.0898
28.7813, 28.7426, 0.0387
28.8855, 28.9721, 0.0866
29.0073, 28.9897, 0.0176
29.1475, 29.0235, 0.1240
29.3065, 29.3244, 0.0179
29.4846, 29.4816, 0.0030
29.6817, 29.6962, 0.0145
29.8975, 29.9164, 0.0189
30.1315, 30.1416, 0.0101
30.3825, 30.3761, 0.0064
30.6493, 30.6538, 0.0045
30.9304, 30.9084, 0.0220
31.2236, 31.2489, 0.0253
31.5269, 31.5415, 0.0146
31.8378, 31.8796, 0.0418
32.1535, 32.1883, 0.0348
32.4712, 32.4626, 0.0086
32.7878, 32.8478, 0.0600
33.1003, 33.0924, 0.0079
33.4054, 33.4626, 0.0572
33.7000, 33.6970, 0.0030
33.9812, 34.0071, 0.0259
34.2460, 34.2547, 0.0087
34.4917, 34.5300, 0.0383
34.7159, 34.7422, 0.0263
34.9165, 34.9723, 0.0558
35.0916, 35.1421, 0.0505
35.2399, 35.2893, 0.0494
35.3604, 35.4379, 0.0775
35.4525, 35.4893, 0.0368
35.5161, 35.5343, 0.0182
35.5514, 35.5960, 0.0446
35.5593, 35.5825, 0.0232
35.5409, 35.5425, 0.0016
35.4976, 35.5433, 0.0457
35.4312, 35.4454, 0.0142
35.3439, 35.4519, 0.1080
35.2378, 34.7967, 0.4411
35.1154, 34.8500, 0.2654
34.9792, 34.9047, 0.0745
34.8317, 34.7698, 0.0619
34.6753, 34.8435, 0.1682
34.5124, 34.5153, 0.0029
34.3452, 34.6330, 0.2878
34.1759, 34.2825, 0.1066
34.0061, 33.3906, 0.6155
33.8376, 34.0800, 0.2424
33.6716, 33.6074, 0.0642
33.5092, 33.6233, 0.1141
33.3513, 33.2861, 0.0652
33.1986, 33.1111, 0.0875
33.0513, 33.0258, 0.0255
32.9098, 32.8677, 0.0421
32.7740, 32.7506, 0.0234
32.6438, 32.6370, 0.0068
32.5191, 32.5263, 0.0072
32.3994, 32.3966, 0.0028
32.2843, 32.2939, 0.0096
32.1734, 32.2348, 0.0614
32.0662, 32.0800, 0.0138
31.9621, 31.9568, 0.0053
31.8607, 31.8809, 0.0202
31.7613, 31.7594, 0.0019
31.6636, 31.6630, 0.0006
31.5672, 31.5691, 0.0019
31.4715, 31.4722, 0.0007
31.3765, 31.3943, 0.0178
31.2818, 31.2834, 0.0016
31.1874, 31.1908, 0.0034
31.0933, 31.0954, 0.0021
30.9997, 31.0036, 0.0039
30.9070, 30.9086, 0.0016
30.8155, 30.8183, 0.0028
30.7259, 30.7263, 0.0004
30.6388, 30.6348, 0.0040
30.5551, 30.5538, 0.0013
30.4756, 30.4722, 0.0034
30.4015, 30.3982, 0.0033
30.3337, 30.3261, 0.0076
30.2733, 30.2676, 0.0057
30.2212, 30.2091, 0.0121
30.1786, 30.1707, 0.0079
30.1462, 30.1333, 0.0129
30.1248, 30.1111, 0.0137
30.1152, 30.0912, 0.0240
30.1176, 30.0903, 0.0273
30.1326, 30.0916, 0.0410
30.1601, 30.0974, 0.0627
30.2001, 30.1010, 0.0991
30.2525, 30.3741, 0.1216
30.3166, 30.1095, 0.2071
30.3920, 30.3630, 0.0290
30.4780, 30.6067, 0.1287
30.5736, 31.2186, 0.6450
30.6779, 31.1218, 0.4439
30.7897, 31.0254, 0.2357
30.9080, 30.9300, 0.0220
31.0315, 31.0892, 0.0577
31.1588, 31.2409, 0.0821
31.2885, 31.3579, 0.0694
31.4193, 31.5124, 0.0931
31.5497, 31.6092, 0.0595
31.6782, 31.7340, 0.0558
31.8033, 31.8332, 0.0299
31.9235, 31.9708, 0.0473
32.0375, 32.0745, 0.0370
32.1438, 32.1726, 0.0288
32.2412, 32.2641, 0.0229
32.3285, 32.3452, 0.0167
32.4048, 32.4142, 0.0094
32.4693, 32.5036, 0.0343
32.5215, 32.5371, 0.0156
32.5611, 32.5683, 0.0072
32.5883, 32.6078, 0.0195
32.6033, 32.6133, 0.0100
32.6069, 32.6065, 0.0004
32.6001, 32.6100, 0.0099
32.5841, 32.5816, 0.0025
32.5604, 32.5827, 0.0223
32.5308, 32.5172, 0.0136
32.4971, 32.4068, 0.0903
32.4612, 32.4199, 0.0413
32.4251, 32.3298, 0.0953
32.3907, 32.2976, 0.0931
32.3598, 32.3013, 0.0585
32.3340, 32.3316, 0.0024
32.3145, 32.2076, 0.1069
32.3026, 32.2571, 0.0455
32.2991, 32.0907, 0.2084
32.3042, 32.2018, 0.1024
32.3183, 31.9857, 0.3326
32.3411, 32.1728, 0.1683
32.3722, 32.2318, 0.1404
32.4108, 32.4094, 0.0014
32.4561, 32.4975, 0.0414
32.5069, 32.7460, 0.2391
32.5620, 32.7460, 0.1840
32.6201, 32.4762, 0.1439
32.6800, 32.6294, 0.0506
32.7404, 32.6805, 0.0599
32.8001, 32.8412, 0.0411
32.8580, 32.8697, 0.0117
32.9133, 32.9356, 0.0223
32.9651, 32.9818, 0.0167
33.0128, 33.0394, 0.0266
33.0559, 33.0767, 0.0208
33.0941, 33.1237, 0.0296
33.1274, 33.1507, 0.0233
33.1555, 33.1732, 0.0177
33.1787, 33.1907, 0.0120
33.1972, 33.2035, 0.0063
33.2111, 33.2225, 0.0114
33.2208, 33.2264, 0.0056
33.2267, 33.2267, 0.0000
33.2291, 33.2280, 0.0011
33.2285, 33.2263, 0.0022
33.2250, 33.2185, 0.0065
33.2192, 33.2092, 0.0100
33.2113, 33.1797, 0.0316
33.2016, 33.1824, 0.0192
33.1903, 33.1496, 0.0407
33.1777, 33.1521, 0.0256
33.1639, 33.0990, 0.0649
33.1491, 33.1262, 0.0229
33.1335, 33.1158, 0.0177
33.1170, 33.1104, 0.0066
33.0999, 33.0893, 0.0106
33.0822, 33.1081, 0.0259
33.0639, 33.0726, 0.0087
33.0451, 32.9931, 0.0520
33.0260, 33.0566, 0.0306
33.0065, 33.0085, 0.0020
32.9868, 32.9823, 0.0045
32.9668, 32.9700, 0.0032
32.9468, 32.9476, 0.0008
32.9267, 32.9309, 0.0042
32.9067, 32.9085, 0.0018
32.8868, 32.8908, 0.0040
32.8673, 32.8700, 0.0027
32.8481, 32.8529, 0.0048
32.8295, 32.8330, 0.0035
32.8116, 32.8102, 0.0014
32.7945, 32.7997, 0.0052
32.7785, 32.7770, 0.0015
32.7638, 32.7644, 0.0006
32.7507, 32.7490, 0.0017
32.7393, 32.7387, 0.0006
32.7301, 32.7274, 0.0027
32.7233, 32.7172, 0.0061
32.7193, 32.7135, 0.0058
32.7186, 32.7124, 0.0062
32.7215, 32.7167, 0.0048
32.7285, 32.7222, 0.0063
32.7400, 32.7149, 0.0251
32.7564, 32.7365, 0.0199
32.7782, 32.7642, 0.0140
32.8057, 32.7614, 0.0443
32.8392, 32.8020, 0.0372
32.8789, 32.8614, 0.0175
32.9251, 32.8499, 0.0752
32.9779, 32.9328, 0.0451
33.0370, 33.0130, 0.0240
33.1025, 33.1098, 0.0073
33.1739, 33.1405, 0.0334
33.2509, 33.2608, 0.0099
33.3328, 33.3103, 0.0225
33.4190, 33.4322, 0.0132
33.5086, 33.5210, 0.0124
33.6005, 33.6017, 0.0012
33.6938, 33.7048, 0.0110
33.7873, 33.7905, 0.0032
33.8797, 33.8953, 0.0156
33.9697, 33.9767, 0.0070
34.0562, 34.0869, 0.0307
34.1378, 34.1502, 0.0124
34.2134, 34.2228, 0.0094
34.2819, 34.3019, 0.0200
34.3422, 34.3603, 0.0181
34.3937, 34.4042, 0.0105
34.4356, 34.4399, 0.0043
34.4675, 34.4837, 0.0162
34.4892, 34.4954, 0.0062
34.5005, 34.5219, 0.0214
34.5015, 34.5109, 0.0094
34.4928, 34.5056, 0.0128
34.4746, 34.4968, 0.0222
34.4478, 34.4948, 0.0470
34.4130, 34.4690, 0.0560
34.3712, 34.4213, 0.0501
34.3232, 34.3638, 0.0406
34.2701, 34.3666, 0.0965
34.2128, 34.2703, 0.0575
34.1522, 34.1379, 0.0143
34.0893, 34.1612, 0.0719
34.0248, 33.9419, 0.0829
33.9597, 34.0781, 0.1184
33.8945, 33.7762, 0.1183
33.8299, 33.8393, 0.0094
33.7665, 33.7401, 0.0264
33.7048, 33.7033, 0.0015
33.6453, 33.6343, 0.0110
33.5884, 33.5690, 0.0194
33.5344, 33.5188, 0.0156
33.4839, 33.4799, 0.0040
33.4369, 33.4166, 0.0203
33.3940, 33.3872, 0.0068
33.3553, 33.3494, 0.0059
33.3209, 33.3101, 0.0108
33.2912, 33.2806, 0.0106
33.2660, 33.2574, 0.0086
33.2454, 33.2713, 0.0259
33.2294, 33.2432, 0.0138
33.2177, 33.2048, 0.0129
33.2100, 33.2491, 0.0391
33.2060, 33.1980, 0.0080
33.2053, 33.1962, 0.0091
33.2073, 33.1960, 0.0113
33.2116, 33.1964, 0.0152
33.2175, 33.1951, 0.0224
33.2244, 33.2582, 0.0338
33.2318, 33.2021, 0.0297
33.2391, 33.3407, 0.1016
33.2459, 33.1942, 0.0517
33.2517, 33.2418, 0.0099
33.2563, 33.1901, 0.0662
33.2594, 33.4895, 0.2301
33.2610, 33.4257, 0.1647
33.2611, 33.2532, 0.0079
33.2599, 33.2458, 0.0141
33.2576, 33.2507, 0.0069
33.2546, 33.2423, 0.0123
33.2514, 33.2516, 0.0002
33.2487, 33.2482, 0.0005
33.2471, 33.2375, 0.0096
33.2473, 33.2681, 0.0208
33.2501, 33.2439, 0.0062
33.2564, 33.2501, 0.0063
33.2672, 33.2564, 0.0108
33.2832, 33.2556, 0.0276
33.3056, 33.3033, 0.0023
33.3353, 33.3315, 0.0038
33.3732, 33.3378, 0.0354
33.4205, 33.3923, 0.0282
33.4781, 33.4799, 0.0018
33.5471, 33.5301, 0.0170
33.6286, 33.6329, 0.0043
33.7237, 33.7345, 0.0108
33.8333, 33.8404, 0.0071
33.9585, 33.9765, 0.0180
34.1005, 34.1105, 0.0100
34.2602, 34.2204, 0.0398
34.4386, 34.4498, 0.0112
34.6366, 34.6033, 0.0333
34.8550, 34.8675, 0.0125
35.0947, 35.0446, 0.0501
35.3561, 35.3702, 0.0141
35.6399, 35.6056, 0.0343
35.9461, 35.9620, 0.0159
36.2749, 36.2190, 0.0559
36.6260, 36.6437, 0.0177
36.9990, 36.9754, 0.0236
37.3929, 37.4126, 0.0197
37.8067, 37.7469, 0.0598
38.2388, 38.2306, 0.0082
38.6871, 38.7010, 0.0139
39.1493, 39.1441, 0.0052
39.6226, 39.6426, 0.0200
40.1038, 40.1076, 0.0038
40.5892, 40.6219, 0.0327
41.0750, 41.0948, 0.0198
41.5568, 41.6097, 0.0529
42.0301, 42.0722, 0.0421
42.4904, 42.5694, 0.0790
42.9328, 43.0015, 0.0687
43.3529, 43.4106, 0.0577
43.7460, 43.7903, 0.0443
44.1078, 44.1481, 0.0403
44.4347, 44.5046, 0.0699
44.7230, 44.7930, 0.0700
44.9701, 44.9984, 0.0283
45.1738, 45.1605, 0.0133
45.3325, 45.3769, 0.0444
45.4455, 45.4329, 0.0126
45.5128, 45.5711, 0.0583
45.5352, 45.5252, 0.0100
45.5140, 45.5087, 0.0053
45.4515, 45.5100, 0.0585
45.3501, 45.3582, 0.0081
45.2131, 45.1959, 0.0172
45.0439, 45.1216, 0.0777
44.8463, 44.8321, 0.0142
44.6242, 44.8529, 0.2287
44.3815, 44.3751, 0.0064
44.1223, 44.3887, 0.2664
43.8502, 43.8506, 0.0004
43.5689, 44.0365, 0.4676
43.2817, 43.2839, 0.0022
42.9916, 42.9945, 0.0029
42.7012, 42.6960, 0.0052
42.4129, 42.4070, 0.0059
42.1286, 42.1444, 0.0158
41.8499, 41.8271, 0.0228
41.5781, 41.5949, 0.0168
41.3143, 41.2766, 0.0377
41.0591, 41.0762, 0.0171
40.8129, 40.7632, 0.0497
40.5762, 40.5924, 0.0162
40.3489, 40.3322, 0.0167
40.1312, 40.1679, 0.0367
39.9227, 39.9183, 0.0044
39.7235, 39.7360, 0.0125
39.5331, 39.5282, 0.0049
39.3513, 39.3696, 0.0183
39.1776, 39.1702, 0.0074
39.0119, 39.0368, 0.0249
38.8536, 38.8404, 0.0132
38.7025, 38.6857, 0.0168
38.5583, 38.5372, 0.0211
38.4206, 38.3930, 0.0276
38.2892, 38.2865, 0.0027
38.1639, 38.1324, 0.0315
38.0446, 38.0426, 0.0020
37.9311, 37.9274, 0.0037
37.8235, 37.8219, 0.0016
37.7218, 37.7184, 0.0034
37.6262, 37.6240, 0.0022
37.5368, 37.5324, 0.0044
37.4541, 37.4511, 0.0030
37.3784, 37.3723, 0.0061
37.3103, 37.3063, 0.0040
37.2504, 37.2416, 0.0088
37.1993, 37.1935, 0.0058
37.1580, 37.1454, 0.0126
37.1273, 37.1191, 0.0082
37.1079, 37.0865, 0.0214
37.1011, 37.0697, 0.0314
37.1076, 37.0709, 0.0367
37.1285, 37.1072, 0.0213
37.1648, 37.1053, 0.0595
37.2173, 37.1275, 0.0898
37.2869, 37.2141, 0.0728
37.3744, 37.4158, 0.0414
37.4804, 37.5543, 0.0739
37.6053, 37.9534, 0.3481
37.7496, 37.7846, 0.0350
37.9134, 37.7125, 0.2009
38.0966, 38.2767, 0.1801
38.2990, 38.2313, 0.0677
38.5203, 38.5454, 0.0251
38.7597, 38.6607, 0.0990
39.0163, 39.0402, 0.0239
39.2892, 39.2298, 0.0594
39.5771, 39.4459, 0.1312
39.8784, 39.8651, 0.0133
40.1918, 40.2058, 0.0140
40.5152, 40.4882, 0.0270
40.8470, 40.8604, 0.0134
41.1851, 41.1598, 0.0253
41.5273, 41.5355, 0.0082
41.8716, 41.8464, 0.0252
42.2157, 42.1626, 0.0531
42.5574, 42.5217, 0.0357
42.8943, 42.8793, 0.0150
43.2243, 43.1745, 0.0498
43.5452, 43.5277, 0.0175
43.8546, 43.8431, 0.0115
44.1506, 44.1054, 0.0452
44.4310, 44.4101, 0.0209
44.6940, 44.7170, 0.0230
44.9377, 44.9030, 0.0347
45.1604, 45.1864, 0.0260
45.3608, 45.3900, 0.0292
45.5374, 45.5112, 0.0262
45.6892, 45.7360, 0.0468
45.8153, 45.7724, 0.0429
45.9151, 45.9084, 0.0067
45.9881, 46.0470, 0.0589
46.0343, 46.0234, 0.0109
46.0538, 46.0866, 0.0328
46.0470, 46.0356, 0.0114
46.0144, 45.9879, 0.0265
45.9570, 45.9330, 0.0240
45.8758, 45.9477, 0.0719
45.7721, 45.7804, 0.0083
45.6472, 45.5933, 0.0539
45.5027, 45.6109, 0.1082
45.3403, 45.3112, 0.0291
45.1617, 45.3214, 0.1597
44.9687, 44.9848, 0.0161
44.7631, 45.1088, 0.3457
44.5467, 44.6399, 0.0932
44.3213, 44.3303, 0.0090
44.0886, 44.1671, 0.0785
43.8503, 43.9031, 0.0528
43.6079, 43.6496, 0.0417
43.3631, 43.3418, 0.0213
43.1171, 43.1645, 0.0474
42.8712, 42.8554, 0.0158
42.6266, 42.6287, 0.0021
42.3844, 42.3757, 0.0087
42.1453, 42.1639, 0.0186
41.9103, 41.8869, 0.0234
41.6798, 41.7064, 0.0266
41.4544, 41.4305, 0.0239
41.2346, 41.2298, 0.0048
41.0205, 41.0420, 0.0215
40.8124, 40.8132, 0.0008
40.6104, 40.6367, 0.0263
40.4144, 40.4313, 0.0169
40.2243, 40.2747, 0.0504
40.0401, 40.0834, 0.0433
39.8616, 39.8551, 0.0065
39.6886, 39.7757, 0.0871
39.5209, 39.5165, 0.0044
39.3583, 39.3731, 0.0148
39.2007, 39.1975, 0.0032
39.0480, 39.1218, 0.0738
38.9001, 38.8978, 0.0023
38.7569, 38.7704, 0.0135
38.6186, 38.6167, 0.0019
38.4853, 38.4815, 0.0038
38.3571, 38.3551, 0.0020
38.2344, 38.2303, 0.0041
38.1175, 38.1149, 0.0026
38.0068, 38.0014, 0.0054
37.9029, 37.8996, 0.0033
37.8064, 37.7991, 0.0073
37.7178, 37.7131, 0.0047
37.6379, 37.6277, 0.0102
37.5674, 37.5609, 0.0065
37.5071, 37.4856, 0.0215
37.4578, 37.4493, 0.0085
37.4201, 37.3856, 0.0345
37.3949, 37.3842, 0.0107
37.3828, 37.3485, 0.0343
37.3845, 37.3645, 0.0200
37.4005, 37.3895, 0.0110
37.4313, 37.3874, 0.0439
37.4772, 37.4484, 0.0288
37.5386, 37.4101, 0.1285
37.6154, 37.5755, 0.0399
37.7076, 37.7100, 0.0024
37.8150, 37.8547, 0.0397
37.9373, 38.2703, 0.3330
38.0739, 38.0938, 0.0199
38.2241, 38.5174, 0.2933
38.3870, 38.3584, 0.0286
38.5617, 38.5229, 0.0388
38.7470, 38.7254, 0.0216
38.9416, 38.8819, 0.0597
39.1441, 39.1154, 0.0287
39.3530, 39.3759, 0.0229
39.5668, 39.5295, 0.0373
39.7837, 39.8132, 0.0295
40.0021, 40.0139, 0.0118
40.2205, 40.2567, 0.0362
40.4371, 40.4583, 0.0212
40.6503, 40.6518, 0.0015
40.8587, 40.8859, 0.0272
41.0609, 41.0648, 0.0039
41.2553, 41.2407, 0.0146
41.4410, 41.4500, 0.0090
41.6167, 41.5962, 0.0205
41.7816, 41.7955, 0.0139
41.9347, 41.9450, 0.0103
42.0754, 42.0647, 0.0107
42.2030, 42.2174, 0.0144
42.3172, 42.3127, 0.0045
42.4175, 42.4412, 0.0237
42.5036, 42.4966, 0.0070
42.5754, 42.6072, 0.0318
42.6327, 42.6215, 0.0112
42.6755, 42.6934, 0.0179
