Actual, Expected, AE
64400.2537, 64395.6330, 4.6207
64405.2576, 64404.8853, 0.3723
64411.1490, 64403.7591, 7.3899
64417.8271, 64454.1785, 36.3514
64425.2418, 64414.4641, 10.7777
64433.2300, 64403.8917, 29.3383
64441.6971, 64449.0473, 7.3502
64450.4695, 64451.5935, 1.1240
64459.3296, 64459.4305, 0.1009
64468.0403, 64469.5682, 1.5279
64476.4443, 64477.0320, 0.5877
64484.3443, 64486.3840, 2.0397
64491.5347, 64492.9571, 1.4224
64497.8570, 64502.1342, 4.2772
64503.1748, 64504.9327, 1.7579
64507.3076, 64508.3544, 1.0468
64510.1958, 64512.6736, 2.4778
64511.7411, 64513.5350, 1.7939
64511.8831, 64515.1227, 3.2396
64510.5811, 64513.3164, 2.7353
64507.8082, 64511.5866, 3.7784
64503.5671, 64511.5882, 8.0211
64497.9122, 64508.6308, 10.7186
64490.8478, 64502.7776, 11.9298
64482.4372, 64497.9099, 15.4727
64472.7972, 64482.8929, 10.0957
64461.9762, 64484.1925, 22.2163
64450.1148, 64468.7588, 18.6440
64437.3610, 64473.3578, 35.9968
64423.8795, 64450.5411, 26.6616
64409.8766, 64415.1847, 5.3081
64395.5400, 64399.7984, 4.2584
64381.1512, 64389.2691, 8.1179
64366.9151, 64372.4183, 5.5032
64353.1746, 64364.1897, 11.0151
64340.1329, 64337.2244, 2.9085
64328.1204, 64324.4693, 3.6511
64317.4088, 64313.8972, 3.5116
64308.2169, 64307.3739, 0.8430
64300.8573, 64301.8829, 1.0256
64295.5152, 64294.2944, 1.2208
64292.3997, 64292.9837, 0.5840
64291.6005, 64289.8317, 1.7688
64293.2204, 64293.2746, 0.0542
64297.2683, 64293.2648, 4.0035
64303.6891, 64303.3622, 0.3269
64312.3728, 64300.3547, 12.0181
64323.1718, 64322.3616, 0.8102
64335.8110, 64306.9226, 28.8884
64349.9560, 64349.9965, 0.0405
64365.2992, 64347.0467, 18.2525
64381.3378, 64385.8012, 4.4634
64397.6600, 64368.8445, 28.8155
64413.7682, 64428.7757, 15.0075
64429.1152, 64413.8792, 15.2360
64443.1870, 64448.9448, 5.7578
64455.5119, 64461.7867, 6.2748
64465.6805, 64474.0011, 8.3206
64473.2948, 64481.2955, 8.0007
64478.0056, 64489.0840, 11.0784
64479.5755, 64489.4322, 9.8567
64477.8671, 64486.3426, 8.4755
64472.8553, 64481.9628, 9.1075
64464.5795, 64477.6018, 13.0223
64453.2389, 64477.6018, 24.3629
64439.0349, 64466.8496, 27.8147
64422.3167, 64446.3603, 24.0436
64403.5065, 64446.3603, 42.8538
64383.0299, 64414.3326, 31.3027
64361.3988, 64367.7847, 6.3859
64339.0548, 64371.7220, 32.6672
64316.5407, 64309.7477, 6.7930
64294.2899, 64313.9811, 19.6912
64272.7419, 64275.9837, 3.2418
64252.3139, 64261.5936, 9.2797
64233.3725, 64237.1328, 3.7603
64216.1740, 64228.7439, 12.5699
64200.9834, 64194.5224, 6.4610
64187.9687, 64175.5758, 12.3929
64177.2454, 64170.9680, 6.2774
64168.8478, 64171.2593, 2.4115
64162.8218, 64159.1842, 3.6376
64159.1382, 64161.8399, 2.7017
64157.6686, 64161.5094, 3.8408
64158.3278, 64154.9968, 3.3310
64160.9591, 64175.6632, 14.7041
64165.3770, 64157.5725, 7.8045
64171.3137, 64170.6858, 0.6279
64178.6170, 64203.4290, 24.8120
64186.9988, 64180.3980, 6.6008
64196.2588, 64216.7274, 20.4686
64206.0686, 64187.7856, 18.2830
64216.2265, 64218.5626, 2.3361
64226.4506, 64213.4906, 12.9600
64236.5436, 64256.9463, 20.4027
64246.2350, 64246.0581, 0.1768
64255.4117, 64307.1831, 51.7714
64263.8601, 64283.9613, 20.1012
64271.4787, 64284.5139, 13.0352
64278.1455, 64278.5349, 0.3894
64283.8214, 64288.9523, 5.1309
64288.4859, 64287.0888, 1.3971
64292.0918, 64287.2955, 4.7963
64294.7264, 64290.8685, 3.8579
64296.3951, 64296.4670, 0.0719
64297.2315, 64294.9385, 2.2930
64297.2875, 64296.8965, 0.3910
64296.7248, 64287.8353, 8.8895
64295.6482, 64293.5457, 2.1025
64294.2534, 64290.8398, 3.4136
64292.6523, 64286.8584, 5.7939
64290.9771, 64281.3659, 9.6112
64289.4301, 64278.0765, 11.3536
64288.0667, 64255.7410, 32.3257
64286.9835, 64288.7181, 1.7346
64286.1846, 64271.0503, 15.1343
64285.7533, 64287.2625, 1.5092
64285.5950, 64262.5853, 23.0097
64285.6697, 64287.0728, 1.4031
64285.8286, 64288.5282, 2.6996
64285.8955, 64287.6590, 1.7635
64285.6848, 64289.3897, 3.7049
64284.9918, 64285.4741, 0.4823
64283.5857, 64284.2988, 0.7131
64281.2553, 64287.1250, 5.8697
64277.7864, 64280.8096, 3.0232
64272.9595, 64277.4510, 4.4915
64266.6511, 64272.0740, 5.4229
64258.7579, 64258.7071, 0.0508
64249.2749, 64248.7672, 0.5077
64238.2109, 64237.4590, 0.7519
64225.6124, 64227.9079, 2.2955
64211.7219, 64210.4441, 1.2778
64196.6933, 64198.4951, 1.8018
64180.8404, 64179.2203, 1.6201
64164.5071, 64166.1819, 1.6748
64147.9903, 64146.0298, 1.9605
64131.6898, 64133.7756, 2.0858
64115.9093, 64115.9739, 0.0646
64101.0354, 64098.7163, 2.3191
64087.4194, 64087.3158, 0.1036
64075.3242, 64072.0573, 3.2669
64064.9994, 64064.4587, 0.5407
64056.5824, 64057.0251, 0.4427
64050.2284, 64049.4508, 0.7776
64045.9288, 64046.8348, 0.9060
64043.6641, 64043.1237, 0.5404
64043.3596, 64042.5540, 0.8056
64044.7970, 64045.1853, 0.3883
64047.7484, 64045.7861, 1.9623
64052.0106, 64056.1124, 4.1018
64057.2386, 64052.8421, 4.3965
64063.1556, 64076.6524, 13.4968
64069.4550, 64059.9237, 9.5313
64075.8397, 64086.5812, 10.7415
64081.9980, 64078.9979, 3.0001
64087.6874, 64088.5036, 0.8162
64092.7002, 64094.7438, 2.0436
64096.8815, 64118.0791, 21.1976
64100.0696, 64110.4915, 10.4219
64102.1529, 64093.3329, 8.8200
64103.0703, 64124.6890, 21.6187
64102.7894, 64140.7260, 37.9366
64101.2921, 64120.1607, 18.8686
64098.6010, 64091.0386, 7.5624
64094.7159, 64105.2796, 10.5637
64089.6822, 64104.2406, 14.5584
64083.5883, 64090.1907, 6.6024
64076.5030, 64090.1907, 13.6877
64068.4371, 64082.1656, 13.7285
64059.5551, 64064.3658, 4.8107
64049.9332, 64066.4557, 16.5225
64039.7619, 64044.8464, 5.0845
64029.1716, 64038.7680, 9.5964
64018.3551, 64020.5772, 2.2222
64007.4892, 64006.4526, 1.0366
63996.8242, 63999.5273, 2.7031
63986.5462, 63985.2540, 1.2922
63976.9252, 63979.8228, 2.8976
63968.1163, 63966.5561, 1.5602
63960.3622, 63958.6965, 1.6657
63953.7716, 63949.3166, 4.4550
63948.4976, 63948.3819, 0.1157
63944.6515, 63943.6904, 0.9611
63942.1804, 63942.3703, 0.1899
63941.1793, 63940.2980, 0.8813
63941.5120, 63942.3773, 0.8653
63943.0928, 63942.4075, 0.6853
63945.8280, 63950.1296, 4.3016
63949.5330, 63949.7430, 0.2100
63954.0305, 63964.6704, 10.6399
63959.1405, 63963.3211, 4.1806
63964.7284, 63958.4250, 6.3034
63970.5997, 63982.5884, 11.9887
63976.6775, 63972.7011, 3.9764
63982.9324, 63977.3076, 5.6248
63989.3017, 63994.1751, 4.8734
63995.8192, 63989.3172, 6.5020
64002.5400, 64023.9889, 21.4489
64009.5841, 64001.1680, 8.4161
64017.1197, 64019.4481, 2.3284
64025.2824, 64021.5698, 3.7126
64034.2510, 64032.8264, 1.4246
64044.2548, 64036.6616, 7.5932
64055.4925, 64050.5733, 4.9192
64068.1161, 64062.8771, 5.2390
64082.2478, 64077.6998, 4.5480
64098.0134, 64092.8985, 5.1149
64115.4237, 64115.5475, 0.1238
64134.5134, 64126.6102, 7.9032
64155.1793, 64155.7028, 0.5235
64177.2909, 64178.5972, 1.3063
64200.7225, 64201.5304, 0.8079
64225.1403, 64227.1041, 1.9638
64250.3182, 64251.5435, 1.2253
64275.8908, 64278.7026, 2.8118
64301.4977, 64303.2264, 1.7287
64326.8126, 64330.5609, 3.7483
64351.4522, 64353.5998, 2.1476
64375.0776, 64379.6353, 4.5577
64397.3506, 64399.7827, 2.4321
64417.9479, 64423.5473, 5.5994
64436.6384, 64440.7428, 4.1044
64453.2374, 64460.0797, 6.8423
64467.6623, 64473.0687, 5.4064
64479.8310, 64483.6566, 3.8256
64489.7326, 64485.1038, 4.6288
64497.4539, 64501.5751, 4.1212
64503.1333, 64504.6598, 1.5265
64506.9735, 64502.0590, 4.9145
64509.1577, 64509.1239, 0.0338
64509.9289, 64505.4436, 4.4853
64509.5833, 64506.3452, 3.2381
64508.3052, 64491.6239, 16.6813
64506.3933, 64492.5096, 13.8837
64504.0249, 64492.9719, 11.0530
64501.4469, 64469.7795, 31.6674
64498.8044, 64485.9036, 12.9008
64496.1901, 64487.8008, 8.3893
64493.6747, 64489.7571, 3.9176
64491.3268, 64484.2081, 7.1187
64489.1644, 64487.0223, 2.1421
64487.1631, 64483.5235, 3.6396
64485.2256, 64487.0766, 1.8510
64483.3148, 64484.4959, 1.1811
64481.3743, 64488.6966, 7.3223
64479.3348, 64484.4410, 5.1062
64477.0890, 64471.0190, 6.0700
64474.5939, 64479.8314, 5.2375
64471.7866, 64465.8617, 5.9249
64468.6666, 64470.1617, 1.4951
64465.1249, 64467.5195, 2.3946
64461.1659, 64464.2557, 3.0898
64456.6924, 64458.9521, 2.2597
64451.6644, 64454.2755, 2.6111
64446.0968, 64449.5436, 3.4468
64439.8683, 64439.9945, 0.1262
64432.8841, 64433.2035, 0.3194
64425.0730, 64425.3269, 0.2539
64416.3266, 64416.9247, 0.5981
64406.6081, 64406.8903, 0.2822
64395.8243, 64396.4034, 0.5791
64383.9054, 64384.1155, 0.2101
64370.8228, 64371.1386, 0.3158
64356.6203, 64356.5106, 0.1097
64341.3467, 64340.9270, 0.4197
64325.1098, 64324.5842, 0.5256
64308.0996, 64306.7330, 1.3666
64290.5585, 64289.5014, 1.0571
64272.7270, 64270.3191, 2.4079
64254.9928, 64253.4271, 1.5657
64237.7130, 64234.2412, 3.4718
64221.2650, 64219.2810, 1.9840
64206.0496, 64201.7587, 4.2909
64192.4410, 64190.0788, 2.3622
64180.7909, 64177.1933, 3.5976
64171.3784, 64165.0957, 6.2827
64164.4495, 64158.2220, 6.2275
64160.1454, 64151.1817, 8.9637
64158.6104, 64159.7664, 1.1560
64159.7450, 64160.7378, 0.9928
64163.5198, 64161.9292, 1.5906
64169.8047, 64173.9423, 4.1376
64178.3775, 64172.7596, 5.6179
64188.9523, 64198.0410, 9.0887
64201.2199, 64188.5933, 12.6266
64214.9281, 64231.1504, 16.2223
64229.7630, 64207.5895, 22.1735
64245.4522, 64233.4577, 11.9945
64261.7066, 64268.0901, 6.3835
64278.2918, 64298.5316, 20.2398
64295.0549, 64315.3030, 20.2481
64311.8497, 64291.1176, 20.7321
64328.5404, 64333.9468, 5.4064
64345.1104, 64349.3908, 4.2804
64361.4297, 64356.6734, 4.7563
64377.4731, 64379.6226, 2.1495
64393.2350, 64383.1416, 10.0934
64408.6255, 64408.3917, 0.2338
64423.6191, 64417.6260, 5.9931
64438.1375, 64435.5710, 2.5665
64452.1199, 64445.7965, 6.3234
64465.5125, 64460.1621, 5.3504
64478.1754, 64473.7989, 4.3765
64490.0307, 64489.5200, 0.5107
64500.9588, 64498.6181, 2.3407
64510.8794, 64506.3241, 4.5553
64519.7589, 64516.3025, 3.4564
64527.5274, 64528.6348, 1.1074
64534.1006, 64529.1864, 4.9142
64539.5267, 64540.5585, 1.0318
64543.8410, 64541.1172, 2.7238
64547.0399, 64548.0182, 0.9783
64549.1974, 64544.4161, 4.7813
64550.4408, 64551.2673, 0.8265
64550.7773, 64549.3250, 1.4523
64550.2817, 64551.0842, 0.8025
64549.0370, 64539.6911, 9.3459
64547.0917, 64547.0882, 0.0035
64544.5177, 64547.3632, 2.8455
64541.3898, 64545.0211, 3.6313
64537.7125, 64544.5383, 6.8258
64533.5187, 64538.5363, 5.0176
64528.7951, 64541.8786, 13.0835
64523.6312, 64536.8026, 13.1714
64517.9973, 64534.5346, 16.5373
64511.9313, 64510.3672, 1.5641
64505.4578, 64490.4098, 15.0480
64498.6180, 64518.2444, 19.6264
64491.4049, 64523.5567, 32.1518
64483.8695, 64483.7874, 0.0821
64475.9959, 64479.4001, 3.4042
64467.7939, 64468.7645, 0.9706
64459.2558, 64460.9727, 1.7169
64450.3972, 64452.8676, 2.4704
64441.1927, 64444.5450, 3.3523
64431.6088, 64432.7109, 1.1021
64421.6474, 64423.7675, 2.1201
64411.3226, 64413.1507, 1.8281
64400.5886, 64405.4376, 4.8490
64389.4918, 64394.2506, 4.7588
64378.0814, 64380.6162, 2.5348
64366.5018, 64365.9436, 0.5582
64354.8987, 64353.6799, 1.2188
64343.3915, 64342.7062, 0.6853
64332.2321, 64330.6602, 1.5719
64321.7029, 64320.6430, 1.0599
64312.0254, 64309.7565, 2.2689
64303.5508, 64302.1190, 1.4318
64296.5514, 64293.4931, 3.0583
64291.2991, 64289.5094, 1.7897
64288.0395, 64284.2830, 3.7565
64286.9543, 64284.8217, 2.1326
64288.2293, 64290.6584, 2.4291
64291.8512, 64290.5322, 1.3190
64297.8929, 64297.9619, 0.0690
64306.2237, 64300.9812, 5.2425
64316.6486, 64314.6228, 2.0258
64328.9796, 64316.5557, 12.4239
64342.9031, 64336.9351, 5.9680
64358.0484, 64335.6628, 22.3856
64374.0421, 64363.1438, 10.8983
64390.4617, 64390.0888, 0.3729
64406.9060, 64403.9973, 2.9087
64422.9860, 64397.8377, 25.1483
64438.3417, 64442.6018, 4.2601
64452.6644, 64456.9169, 4.2525
64465.6600, 64462.9384, 2.7216
64477.1449, 64481.6899, 4.5450
64486.9633, 64482.0708, 4.8925
64495.1029, 64501.3639, 6.2610
64501.5405, 64493.2087, 8.3318
64506.3141, 64505.7464, 0.5677
64509.5994, 64509.1000, 0.4994
64511.5496, 64510.9353, 0.6143
64512.3971, 64509.1913, 3.2058
64512.4272, 64511.4953, 0.9319
64511.8960, 64497.1627, 14.7333
64511.1037, 64507.5397, 3.5640
64510.3378, 64507.6186, 2.7192
64509.8391, 64508.8659, 0.9732
64509.8969, 64502.5707, 7.3262
64510.7178, 64505.3792, 5.3386
64512.4548, 64498.1733, 14.2815
64515.2642, 64501.8409, 13.4233
64519.2341, 64505.4225, 13.8116
64524.3612, 64522.9075, 1.4537
64530.6569, 64527.7489, 2.9080
64537.9963, 64536.4732, 1.5231
64546.1959, 64543.4018, 2.7941
64555.1083, 64553.8859, 1.2224
64564.4443, 64556.4708, 7.9735
64573.9182, 64573.4435, 0.4747
64583.2014, 64583.1891, 0.0123
64591.9206, 64592.4306, 0.5100
64599.6786, 64601.8638, 2.1852
64606.1129, 64607.5395, 1.4266
64610.8893, 64616.3622, 5.4729
64613.5836, 64617.4326, 3.8490
64613.8679, 64620.2855, 6.4176
64611.4362, 64617.6129, 6.1767
64605.9954, 64615.4283, 9.4329
64597.3984, 64605.5664, 8.1680
64585.5317, 64614.2632, 28.7315
64570.3866, 64591.4289, 21.0423
64551.9691, 64571.7674, 19.7983
64530.4336, 64553.5647, 23.1311
64506.0390, 64547.0060, 40.9670
64479.0540, 64517.9110, 38.8570
64449.9152, 64457.2816, 7.3664
64419.0690, 64414.4850, 4.5840
64387.0256, 64394.0763, 7.0507
64354.3102, 64368.1296, 13.8194
64321.5399, 64326.0444, 4.5045
64289.1990, 64293.2718, 4.0728
64257.8591, 64262.5112, 4.6521
64227.9952, 64233.0097, 5.0145
64200.0661, 64194.4629, 5.6032
64174.4500, 64175.9415, 1.4915
64151.4433, 64151.7760, 0.3327
64131.2486, 64134.7498, 3.5012
64113.9990, 64116.2391, 2.2401
64099.7513, 64106.8009, 7.0496
64088.4827, 64093.7361, 5.2534
64080.1218, 64087.7997, 7.6779
64074.5599, 64084.1598, 9.5999
64071.6323, 64083.8600, 12.2277
64071.1090, 64100.8123, 29.7033
64072.8502, 64070.9547, 1.8955
64076.6116, 64092.7277, 16.1161
64082.1824, 64076.8793, 5.3031
64089.4446, 64076.6209, 12.8237
64098.1962, 64114.2541, 16.0579
64108.3064, 64090.0376, 18.2688
64119.6378, 64115.2020, 4.4358
64132.1231, 64157.2987, 25.1756
64145.6308, 64149.3615, 3.7307
64160.0944, 64154.1153, 5.9791
64175.4397, 64193.1440, 17.7043
64191.5734, 64177.6023, 13.9711
64208.3518, 64243.7408, 35.3890
64225.6279, 64244.0447, 18.4168
64243.2890, 64244.5874, 1.2984
64261.1276, 64258.3548, 2.7728
64278.9404, 64278.1723, 0.7681
64296.4808, 64293.9043, 2.5765
64313.4939, 64311.0398, 2.4541
64329.7352, 64340.2532, 10.5180
64344.9432, 64341.3992, 3.5440
64358.9089, 64362.5234, 3.6145
64371.3765, 64366.7946, 4.5819
64382.1756, 64382.8467, 0.6711
64391.1309, 64390.5744, 0.5565
64398.2231, 64399.7245, 1.5014
64403.3557, 64403.6905, 0.3348
64406.5360, 64408.4624, 1.9264
64407.8281, 64409.2630, 1.4349
64407.3490, 64409.3453, 1.9963
64405.2645, 64408.3672, 3.1027
64401.7340, 64400.1046, 1.6294
64396.9547, 64395.0354, 1.9193
64391.1797, 64387.7700, 3.4097
64384.5594, 64398.9097, 14.3503
64377.3262, 64399.4621, 22.1359
64369.6340, 64391.0251, 21.3911
64361.6696, 64356.0241, 5.6455
64353.5336, 64354.8078, 1.2742
64345.4211, 64340.4329, 4.9882
64337.3477, 64329.8568, 7.4909
64329.4418, 64326.8608, 2.5810
64321.7680, 64298.9972, 22.7708
64314.3901, 64315.6259, 1.2358
64307.3381, 64303.3924, 3.9457
64300.6140, 64303.0572, 2.4432
64294.2891, 64294.4277, 0.1386
64288.3912, 64286.0689, 2.3223
64282.9427, 64283.9959, 1.0532
64277.9876, 64280.5199, 2.5323
64273.4832, 64276.1179, 2.6347
64269.4498, 64272.6503, 3.2005
64265.9212, 64267.9968, 2.0756
64262.8488, 64264.4312, 1.5824
64260.1974, 64259.7131, 0.4843
64257.9251, 64260.0523, 2.1272
64255.9584, 64255.6673, 0.2911
64254.1944, 64257.5094, 3.3150
64252.6300, 64252.4821, 0.1479
64251.1285, 64254.0812, 2.9527
64249.6338, 64249.6898, 0.0560
64248.1129, 64248.2658, 0.1529
64246.5047, 64246.6707, 0.1660
64244.7740, 64245.1454, 0.3714
64242.8999, 64243.1435, 0.2436
64240.8955, 64241.3698, 0.4743
64238.7219, 64239.0183, 0.2964
64236.4722, 64236.9613, 0.4891
64234.1740, 64234.3606, 0.1866
64231.9150, 64232.1913, 0.2763
64229.8063, 64229.7922, 0.0141
64227.9306, 64227.8138, 0.1167
64226.4244, 64226.1712, 0.2532
64225.4664, 64224.7797, 0.6867
64225.1119, 64224.5735, 0.5384
64225.5540, 64224.2896, 1.2644
64226.8686, 64225.5154, 1.3532
64229.2001, 64225.3568, 3.8433
64232.6532, 64227.2063, 5.4469
64237.2735, 64227.7152, 9.5583
64243.1635, 64230.7492, 12.4143
64250.3051, 64235.6707, 14.6344
64258.6605, 64242.6196, 16.0409
64268.2320, 64257.4695, 10.7625
64278.8638, 64275.5883, 3.2755
64290.4033, 64286.6148, 3.7885
64302.7126, 64298.4146, 4.2980
64315.5001, 64311.4660, 4.0341
64328.5126, 64330.3961, 1.8835
64341.4717, 64337.7876, 3.6841
64354.0679, 64356.0516, 1.9837
64365.9744, 64365.2742, 0.7002
64376.8915, 64380.4410, 3.5495
64386.5231, 64386.6965, 0.1734
64394.5953, 64400.7434, 6.1481
64400.8382, 64400.6967, 0.1415
