Actual, Expected, AE
3135.6126, 2985.0375, 150.5751
2644.9338, 2520.9594, 123.9744
2216.0170, 2096.6411, 119.3759
1844.9422, 1673.7277, 171.2145
1527.2201, 1348.3957, 178.8244
1258.3944, 1047.7100, 210.6844
1032.8405, 996.2321, 36.6084
845.1097, 560.0652, 285.0445
690.9489, 664.9797, 25.9692
566.0595, 519.0988, 46.9607
465.5415, 447.1574, 18.3841
385.0940, 353.5963, 31.4977
322.1836, 310.5258, 11.6578
272.7115, 252.9456, 19.7659
235.0837, 227.2923, 7.7914
205.9692, 193.5160, 12.4532
184.5283, 179.4343, 5.0940
168.5716, 160.6087, 7.9629
156.4679, 154.5821, 1.8858
148.0975, 144.0521, 4.0454
142.1031, 141.0243, 1.0788
137.4246, 135.9261, 1.4985
134.1790, 133.5337, 0.6453
131.9518, 130.8367, 1.1151
130.8774, 130.1725, 0.7049
130.1367, 129.3750, 0.7617
129.1709, 129.6337, 0.4628
128.4980, 128.7535, 0.2555
128.4957, 127.9831, 0.5126
128.4508, 128.0761, 0.3747
128.3745, 128.4508, 0.0763
128.2779, 128.3745, 0.0966
128.1727, 128.2062, 0.0335
128.0703, 128.1164, 0.0461
127.9817, 127.9827, 0.0010
127.9166, 127.9142, 0.0024
127.8838, 127.8652, 0.0186
127.8916, 127.8449, 0.0467
127.9426, 127.8838, 0.0588
128.0426, 127.8838, 0.1588
128.1928, 128.0009, 0.1919
128.3955, 127.9688, 0.4267
128.6487, 128.2500, 0.3987
128.9506, 128.1411, 0.8095
129.2973, 128.6378, 0.6595
129.6844, 128.4142, 1.2702
130.1061, 129.0917, 1.0144
130.5556, 130.5278, 0.0278
131.0293, 129.6103, 1.4190
131.5216, 131.5030, 0.0186
132.0253, 132.0909, 0.0656
132.5323, 132.6734, 0.1411
133.0449, 133.1013, 0.0564
133.5564, 133.6766, 0.1202
134.0637, 134.1186, 0.0549
134.5676, 134.6761, 0.1085
135.0661, 135.1123, 0.0462
135.5629, 135.6515, 0.0886
136.0556, 136.0943, 0.0387
136.5476, 136.6211, 0.0735
137.0363, 137.0692, 0.0329
137.5246, 137.5873, 0.0627
138.0095, 138.0390, 0.0295
138.4859, 138.5471, 0.0612
138.9521, 138.9799, 0.0278
139.4006, 139.4610, 0.0604
139.8242, 139.8595, 0.0353
140.2088, 140.2902, 0.0814
140.5439, 140.5961, 0.0522
140.8173, 140.9308, 0.1135
141.0186, 141.0878, 0.0692
141.1277, 141.2838, 0.1561
141.1358, 141.2334, 0.0976
141.0291, 141.2369, 0.2078
140.7971, 141.0339, 0.2368
140.4296, 141.0392, 0.6096
139.9163, 140.4690, 0.5527
139.2579, 140.5088, 1.2509
138.4515, 139.3766, 0.9251
137.4990, 139.4944, 1.9954
136.4059, 136.5465, 0.1406
135.1795, 135.3128, 0.1333
133.8308, 135.2909, 1.4601
132.3732, 133.9674, 1.5942
130.8243, 130.6251, 0.1992
129.2026, 129.2754, 0.0728
127.5282, 127.3255, 0.2027
125.8213, 125.3877, 0.4336
124.1066, 123.9009, 0.2057
122.4043, 121.9711, 0.4332
120.7349, 120.5312, 0.2037
119.1217, 118.6948, 0.4269
117.5844, 117.3804, 0.2040
116.1415, 115.7215, 0.4200
114.8098, 114.6093, 0.2005
113.6048, 113.1960, 0.4088
112.5364, 112.1209, 0.4155
111.6143, 111.2466, 0.3677
110.8492, 110.5260, 0.3232
110.2427, 109.9627, 0.2800
109.8008, 109.5424, 0.2584
109.5222, 109.1021, 0.4201
109.4046, 108.9899, 0.4147
109.4450, 109.0125, 0.4325
109.6376, 109.1237, 0.5139
109.9763, 109.1346, 0.8417
110.4477, 109.9510, 0.4967
111.0454, 109.2776, 1.7678
111.7567, 110.9481, 0.8086
112.5686, 109.3682, 3.2004
113.4674, 112.3288, 1.1386
114.4396, 112.0815, 2.3581
115.4703, 116.3718, 0.9015
116.5448, 115.6441, 0.9007
117.6483, 115.7186, 1.9297
118.7660, 114.2132, 4.5528
119.8836, 117.4329, 2.4507
120.9872, 121.0012, 0.0140
122.0642, 122.2068, 0.1426
123.1015, 123.3973, 0.2958
124.0886, 124.4589, 0.3703
125.0161, 125.2853, 0.2692
125.8739, 126.0964, 0.2225
126.6543, 127.0136, 0.3593
127.3550, 127.6927, 0.3377
127.9722, 128.3136, 0.3414
128.5049, 128.8504, 0.3455
128.9554, 129.4083, 0.4529
129.3264, 129.4158, 0.0894
129.6256, 129.5233, 0.1023
129.8629, 129.9243, 0.0614
130.0503, 129.6571, 0.3932
130.2027, 128.5774, 1.6253
130.3339, 128.7731, 1.5608
130.4603, 130.4600, 0.0003
130.6040, 130.5809, 0.0231
130.7774, 130.7414, 0.0360
130.9999, 130.9075, 0.0924
131.2826, 131.2095, 0.0731
131.6402, 131.4803, 0.1599
132.0777, 131.9775, 0.1002
132.6009, 132.3972, 0.2037
133.2096, 133.0991, 0.1105
133.8985, 133.6877, 0.2108
134.6631, 134.5658, 0.0973
135.4847, 135.3166, 0.1681
136.3498, 136.2981, 0.0517
137.2414, 137.1638, 0.0776
138.1357, 138.1424, 0.0067
139.0123, 139.0531, 0.0408
139.8486, 139.9099, 0.0613
140.6188, 140.7708, 0.1520
141.3063, 141.4107, 0.1044
141.8904, 142.1353, 0.2449
142.3587, 142.4889, 0.1302
142.6977, 143.1109, 0.4132
142.8984, 143.4591, 0.5607
142.9549, 143.3351, 0.3802
142.8641, 143.2528, 0.3887
142.6274, 143.2498, 0.6224
142.2471, 143.1426, 0.8955
141.7277, 143.0730, 1.3453
141.0747, 141.7498, 0.6751
140.2939, 140.2458, 0.0481
139.3915, 140.3751, 0.9836
138.3724, 137.3618, 1.0106
137.2430, 132.7945, 4.4485
136.0057, 133.3918, 2.6139
134.6662, 134.0679, 0.5983
133.2282, 133.0089, 0.2193
131.6943, 131.2877, 0.4066
130.0683, 129.9230, 0.1453
128.3566, 128.0412, 0.3154
126.5637, 126.5260, 0.0377
124.7023, 124.9246, 0.2223
122.7811, 122.8770, 0.0959
120.8187, 121.1854, 0.3667
118.8306, 119.0677, 0.2371
116.8423, 117.3518, 0.5095
114.8738, 115.2416, 0.3678
112.9546, 112.7565, 0.1981
111.1070, 111.5806, 0.4736
109.3646, 109.1452, 0.2194
107.7482, 107.5590, 0.1892
106.2852, 106.1751, 0.1101
104.9957, 104.9546, 0.0411
103.8952, 103.6366, 0.2586
102.9948, 102.7947, 0.2001
102.2966, 101.8907, 0.4059
101.7979, 101.4360, 0.3619
101.4937, 101.4578, 0.0359
101.3660, 100.8538, 0.5122
101.3962, 101.4145, 0.0183
101.5583, 101.0330, 0.5253
101.8279, 102.0415, 0.2136
102.1734, 102.0090, 0.1644
102.5692, 103.2948, 0.7256
102.9865, 103.1798, 0.1933
103.4010, 105.0877, 1.6867
103.7922, 104.8128, 1.0206
104.1446, 103.5932, 0.5514
104.4481, 106.7700, 2.3219
104.6985, 109.8486, 5.1501
104.8973, 108.8828, 3.9855
105.0524, 104.4485, 0.6039
105.1718, 106.2842, 1.1124
105.2723, 104.5649, 0.7074
105.3714, 107.9744, 2.6030
105.4856, 108.4202, 2.9346
105.6366, 106.6881, 1.0515
105.8392, 105.0733, 0.7659
106.1122, 106.0512, 0.0610
106.4677, 105.9878, 0.4799
106.9134, 106.5452, 0.3682
107.4580, 106.9672, 0.4908
108.1037, 107.5171, 0.5866
108.8450, 108.8179, 0.0271
109.6801, 109.4238, 0.2563
110.5986, 110.3713, 0.2273
111.5923, 111.3450, 0.2473
112.6478, 112.3581, 0.2897
113.7512, 113.4672, 0.2840
114.8896, 114.9299, 0.0403
116.0454, 115.6697, 0.3757
117.2076, 117.2781, 0.0705
118.3581, 118.0946, 0.2635
119.4895, 119.5836, 0.0941
120.5866, 120.2113, 0.3753
121.6375, 121.3522, 0.2853
122.6346, 122.0870, 0.5476
123.5659, 123.1078, 0.4581
124.4218, 124.6672, 0.2454
125.1964, 125.4391, 0.2427
125.8804, 126.2490, 0.3686
126.4669, 126.8379, 0.3710
126.9495, 126.9537, 0.0042
127.3260, 127.4371, 0.1111
127.5923, 127.6430, 0.0507
127.7537, 127.9066, 0.1529
127.8090, 127.9506, 0.1416
127.7668, 128.0001, 0.2333
127.6367, 127.9436, 0.3069
127.4321, 127.9631, 0.5310
127.1692, 127.9553, 0.7861
126.8665, 128.0441, 1.1776
126.5441, 128.2062, 1.6621
126.2270, 126.6366, 0.4096
125.9356, 122.3661, 3.5695
125.6949, 126.1033, 0.4084
125.5244, 120.2491, 5.2753
125.4402, 125.7723, 0.3321
125.4595, 121.8764, 3.5831
125.5926, 125.7694, 0.1768
125.8430, 126.0662, 0.2232
126.2136, 126.1604, 0.0532
126.6978, 126.5842, 0.1136
127.2873, 126.9219, 0.3654
127.9615, 127.8768, 0.0847
128.7052, 128.1087, 0.5965
129.4924, 129.4489, 0.0435
130.2952, 130.4694, 0.1742
131.0862, 131.4657, 0.3795
131.8320, 132.0059, 0.1739
132.5006, 132.5051, 0.0045
133.0610, 133.2391, 0.1781
133.4781, 133.6851, 0.2070
133.7244, 134.1364, 0.4120
133.7692, 134.4029, 0.6337
133.5905, 134.2956, 0.7052
133.1629, 134.1640, 1.0011
132.4724, 133.1628, 0.6904
131.5040, 133.5510, 2.0470
130.2509, 131.5037, 1.2528
128.7123, 131.8702, 3.1579
126.8929, 129.4864, 2.5935
124.8023, 127.8298, 3.0275
122.4639, 124.9700, 2.5061
119.8993, 120.5070, 0.6077
117.1426, 117.1323, 0.0103
114.2320, 114.7417, 0.5097
111.2117, 111.1588, 0.0529
108.1298, 108.3830, 0.2532
105.0362, 104.9146, 0.1216
101.9871, 102.1629, 0.1758
99.0351, 98.8089, 0.2262
96.2310, 95.3776, 0.8534
93.6262, 93.2617, 0.3645
91.2643, 90.0214, 1.2429
89.1824, 88.6587, 0.5237
87.4152, 87.1403, 0.2749
85.9831, 85.1763, 0.8068
84.9006, 84.4444, 0.4562
84.1729, 83.3270, 0.8459
83.7962, 83.1697, 0.6265
83.7622, 83.3371, 0.4251
84.0510, 83.5868, 0.4642
84.6393, 83.8290, 0.8103
85.4986, 84.0318, 1.4668
86.5953, 84.9579, 1.6374
87.8954, 86.6606, 1.2348
89.3635, 86.2246, 3.1389
90.9662, 89.4784, 1.4878
92.6713, 93.8011, 1.1298
94.4503, 93.0353, 1.4150
96.2746, 98.5614, 2.2868
98.1180, 97.0944, 1.0236
99.9634, 103.8947, 3.9313
101.7879, 101.3388, 0.4491
103.5760, 103.9062, 0.3302
105.3157, 105.6624, 0.3467
106.9933, 107.0809, 0.0876
108.5969, 108.8959, 0.2990
110.1156, 108.7310, 1.3846
111.5385, 111.7811, 0.2426
112.8552, 112.8551, 0.0001
114.0546, 114.6066, 0.5520
115.1278, 115.0967, 0.0311
116.0637, 115.8680, 0.1957
116.8548, 116.8260, 0.0288
117.4928, 117.2784, 0.2144
117.9727, 118.0011, 0.0284
118.2909, 118.0627, 0.2282
118.4446, 118.6090, 0.1644
118.4389, 115.9763, 2.4626
118.2765, 118.6615, 0.3850
117.9693, 118.6918, 0.7225
117.5266, 117.4224, 0.1042
116.9629, 118.8183, 1.8554
116.3000, 116.4435, 0.1435
115.5559, 116.5956, 1.0397
114.7570, 115.4972, 0.7402
113.9267, 114.4619, 0.5352
113.0944, 114.8551, 1.7607
112.2842, 114.2457, 1.9615
111.5257, 114.7370, 3.2113
110.8427, 114.7962, 3.9535
110.2553, 115.8655, 5.6102
109.7856, 116.2632, 6.4776
109.4512, 109.4427, 0.0085
109.2624, 108.3468, 0.9156
109.2243, 108.2955, 0.9288
109.3386, 108.6821, 0.6565
109.6016, 109.3386, 0.2630
110.0039, 109.0150, 0.9889
110.5288, 110.0043, 0.5245
111.1617, 109.2787, 1.8830
111.8799, 111.1615, 0.7184
112.6568, 110.1076, 2.5492
113.4666, 110.9391, 2.5275
114.2821, 112.1228, 2.1593
115.0776, 113.4717, 1.6059
115.8264, 113.5664, 2.2600
116.5043, 115.6179, 0.8864
117.0906, 115.3926, 1.6980
117.5675, 117.9189, 0.3514
117.9224, 118.3000, 0.3776
118.1432, 118.6348, 0.4916
118.2237, 118.7586, 0.5349
118.1620, 117.5685, 0.5935
117.9583, 117.5685, 0.3898
117.6151, 115.7759, 1.8392
117.1410, 115.7759, 1.3651
116.5440, 117.3166, 0.7726
115.8349, 112.7602, 3.0747
115.0263, 116.1718, 1.1455
114.1312, 114.4323, 0.3011
113.1669, 116.0513, 2.8844
112.1488, 112.0753, 0.0735
111.0934, 110.1576, 0.9358
110.0159, 109.1968, 0.8191
108.9333, 109.6909, 0.7576
107.8608, 108.5654, 0.7046
106.8129, 106.6649, 0.1480
105.8026, 105.4117, 0.3909
104.8429, 104.4847, 0.3582
103.9415, 103.4339, 0.5076
103.1030, 102.8118, 0.2912
102.3366, 102.2139, 0.1227
101.6465, 101.7075, 0.0610
101.0330, 101.2702, 0.2372
100.4973, 100.6428, 0.1455
100.0353, 100.1375, 0.1022
99.6449, 99.8971, 0.2522
99.3220, 99.4727, 0.1507
99.0620, 99.1487, 0.0867
98.8630, 99.0880, 0.2250
98.7231, 98.8886, 0.1655
98.6373, 98.5449, 0.0924
98.6072, 99.0019, 0.3947
98.6339, 98.4873, 0.1466
98.7171, 98.5265, 0.1906
98.8623, 98.5533, 0.3090
99.0745, 98.5571, 0.5174
99.3598, 98.5747, 0.7851
99.7247, 99.7937, 0.0690
100.1751, 99.6811, 0.4940
100.7201, 100.0730, 0.6471
101.3654, 101.2347, 0.1307
102.1178, 102.1020, 0.0158
102.9820, 101.8685, 1.1135
103.9595, 103.0144, 0.9451
105.0543, 104.3904, 0.6639
106.2668, 105.7332, 0.5336
107.5967, 106.6858, 0.9109
109.0377, 108.0884, 0.9493
110.5875, 109.8920, 0.6955
112.2350, 112.3678, 0.1328
113.9761, 114.2601, 0.2840
115.7989, 115.9402, 0.1413
117.6915, 117.3135, 0.3780
119.6398, 119.7927, 0.1529
121.6298, 121.2004, 0.4294
123.6475, 123.3381, 0.3094
125.6735, 124.8695, 0.8040
127.6942, 127.8610, 0.1668
129.6891, 129.4357, 0.2534
131.6408, 131.8100, 0.1692
133.5342, 133.1649, 0.3693
135.3511, 135.5197, 0.1686
137.0762, 137.2535, 0.1773
138.6935, 138.8622, 0.1687
140.1900, 140.4896, 0.2996
141.5551, 142.0264, 0.4713
142.7739, 143.1996, 0.4257
143.8432, 144.4332, 0.5900
144.7525, 144.6130, 0.1395
145.4971, 145.2606, 0.2365
146.0757, 145.8698, 0.2059
146.4899, 146.4413, 0.0486
146.7403, 146.8532, 0.1129
146.8246, 146.7331, 0.0915
146.7505, 147.0702, 0.3197
146.5204, 146.2892, 0.2312
146.1420, 147.0883, 0.9463
145.6205, 145.1494, 0.4711
144.9607, 145.2615, 0.3008
144.1661, 144.7234, 0.5573
143.2442, 143.8046, 0.5604
142.1992, 141.6532, 0.5460
141.0391, 142.7020, 1.6629
139.7692, 139.7254, 0.0438
138.3964, 142.5367, 4.1403
136.9250, 138.0024, 1.0774
135.3626, 134.8967, 0.4659
133.7177, 134.9087, 1.1910
131.9961, 132.2052, 0.2091
130.2095, 130.6838, 0.4743
128.3681, 128.4466, 0.0785
126.4801, 126.4246, 0.0555
124.5590, 124.8383, 0.2793
122.6175, 122.5595, 0.0580
120.6662, 121.1941, 0.5279
118.7196, 118.6939, 0.0257
116.7912, 116.9883, 0.1971
114.8933, 114.9411, 0.0478
113.0413, 113.3510, 0.3097
111.2480, 111.4131, 0.1651
109.5279, 109.6572, 0.1293
107.8904, 108.2135, 0.3231
106.3506, 106.4944, 0.1438
104.9191, 104.8641, 0.0550
103.6105, 103.7574, 0.1469
102.4345, 102.2867, 0.1478
101.4009, 101.2773, 0.1236
100.5175, 100.2474, 0.2701
99.7941, 99.4930, 0.3011
99.2359, 99.1031, 0.1328
98.8479, 98.3201, 0.5278
98.6325, 98.3550, 0.2775
98.5906, 98.4641, 0.1265
98.7189, 98.2565, 0.4624
99.0171, 98.3598, 0.6572
99.4781, 98.6382, 0.8399
100.0919, 100.4648, 0.3729
100.8503, 100.1487, 0.7016
101.7432, 102.1394, 0.3962
102.7555, 100.8865, 1.8690
103.8728, 104.1824, 0.3096
105.0793, 104.4184, 0.6609
106.3568, 106.5088, 0.1520
107.6911, 108.7292, 1.0381
109.0634, 109.0481, 0.0153
110.4565, 110.4084, 0.0481
111.8526, 111.7060, 0.1466
113.2339, 112.4162, 0.8177
114.5871, 114.4332, 0.1539
115.8957, 115.6909, 0.2048
117.1471, 115.9891, 1.1580
118.3251, 118.3199, 0.0052
119.4202, 119.6907, 0.2705
120.4225, 120.4075, 0.0150
121.3249, 121.3220, 0.0029
122.1175, 122.1070, 0.0105
122.7969, 122.8186, 0.0217
123.3591, 123.3682, 0.0091
123.8052, 123.8347, 0.0295
124.1347, 124.1820, 0.0473
124.3515, 124.3689, 0.0174
124.4580, 124.5868, 0.1288
124.4610, 124.4533, 0.0077
124.3677, 124.2543, 0.1134
124.1894, 124.1072, 0.0822
123.9384, 123.6951, 0.2433
123.6283, 123.3466, 0.2817
123.2755, 122.9511, 0.3244
122.8944, 122.2759, 0.6185
122.5054, 122.2283, 0.2771
122.1256, 121.0369, 1.0887
121.7749, 121.7439, 0.0310
121.4689, 122.0416, 0.5727
121.2303, 121.6726, 0.4423
121.0747, 122.0422, 0.9675
121.0178, 122.1308, 1.1130
121.0706, 118.3312, 2.7394
121.2438, 119.2206, 2.0232
121.5426, 119.8918, 1.6508
121.9735, 120.9455, 1.0280
122.5335, 121.0605, 1.4730
123.2191, 121.3091, 1.9100
124.0198, 121.7412, 2.2786
124.9267, 124.0199, 0.9068
125.9258, 125.8691, 0.0567
126.9988, 127.1803, 0.1815
128.1301, 127.9731, 0.1570
129.2977, 128.8740, 0.4237
130.4842, 130.1638, 0.3204
131.6667, 132.1276, 0.4609
132.8228, 132.2492, 0.5736
133.9318, 134.5770, 0.6452
134.9768, 134.0015, 0.9753
135.9371, 135.9860, 0.0489
136.7945, 137.1530, 0.3585
137.5303, 137.6701, 0.1398
138.1285, 138.3130, 0.1845
138.5737, 138.8352, 0.2615
138.8512, 139.1776, 0.3264
138.9495, 139.3826, 0.4331
138.8584, 138.4797, 0.3787
138.5706, 139.2213, 0.6507
138.0823, 137.1648, 0.9175
137.3897, 137.1949, 0.1948
136.4984, 135.0094, 1.4890
135.4122, 135.2067, 0.2055
134.1443, 136.8998, 2.7555
132.7106, 135.2992, 2.5886
131.1326, 134.7090, 3.5764
129.4328, 129.6623, 0.2295
127.6415, 131.0166, 3.3751
125.7908, 127.6528, 1.8620
123.9158, 124.2723, 0.3565
122.0531, 121.9404, 0.1127
120.2416, 119.7451, 0.4965
118.5160, 117.9443, 0.5717
116.9123, 116.3480, 0.5643
115.4698, 115.4270, 0.0428
114.2163, 113.6126, 0.6037
113.1784, 112.9623, 0.2161
112.3822, 112.1579, 0.2243
111.8435, 111.1654, 0.6781
111.5767, 111.2282, 0.3485
111.5895, 110.8623, 0.7272
111.8817, 111.3687, 0.5130
112.4508, 111.7377, 0.7131
113.2871, 111.6145, 1.6726
114.3770, 112.5680, 1.8090
115.7019, 114.0496, 1.6523
117.2361, 113.0720, 4.1641
118.9548, 116.0125, 2.9423
120.8287, 117.8460, 2.9827
122.8263, 121.6449, 1.1814
124.9146, 121.8044, 3.1102
127.0604, 125.7759, 1.2845
129.2304, 125.1884, 4.0420
131.3926, 131.3082, 0.0844
133.5169, 133.1324, 0.3845
135.5756, 135.5442, 0.0314
137.5394, 137.5411, 0.0017
139.3913, 137.6796, 1.7117
141.1108, 141.4023, 0.2915
142.6864, 142.7056, 0.0192
144.1080, 144.1610, 0.0530
145.3701, 145.4483, 0.0782
146.4721, 146.5326, 0.0605
147.4217, 147.4806, 0.0589
148.9338, 148.2676, 0.6662
149.9901, 149.6097, 0.3804
151.0972, 150.5693, 0.5279
152.3401, 151.4373, 0.9028
154.4977, 152.7111, 1.7866
156.6987, 154.7665, 1.9322
159.6110, 158.9494, 0.6616
163.5140, 161.9374, 1.5766
168.7665, 167.6179, 1.1486
175.8109, 174.1403, 1.6706
185.2009, 183.5943, 1.6066
197.6077, 192.0313, 5.5764
213.8464, 205.3326, 8.5138
234.8802, 223.1119, 11.7683
262.5134, 260.6072, 1.9062
297.0356, 278.9992, 18.0364
340.4156, 340.2423, 0.1733
394.9962, 394.7053, 0.2909
461.6559, 463.7539, 2.0980
542.8604, 547.8825, 5.0221
641.4020, 644.2245, 2.8225
759.1323, 767.3666, 8.2343
898.3640, 904.4098, 6.0458
1061.3631, 1076.3368, 14.9737
1249.6187, 1259.5056, 9.8869
1465.4399, 1488.2472, 22.8073
1710.3907, 1723.3996, 13.0089
1986.3281, 2016.1682, 29.8401
2293.6515, 2310.9440, 17.2925
2632.0868, 2672.2817, 40.1949
3001.9092, 3023.6932, 21.7840
3402.4609, 3451.5608, 49.0999
3832.6319, 3858.8285, 26.1966
4290.9185, 4348.8705, 57.9520
4775.5170, 4805.7185, 30.2015
5284.4243, 5179.9238, 104.5005
5815.5556, 5848.5523, 32.9967
6366.8592, 6345.4773, 21.3819
6937.0101, 6970.2459, 33.2358
7524.0240, 7476.9769, 47.0471
8126.6336, 8108.6874, 17.9462
8743.1357, 8662.3254, 80.8103
9373.1558, 9317.4877, 55.6681
10016.0300, 9986.2670, 29.7630
10671.1137, 10566.4212, 104.6925
11337.6086, 11253.8399, 83.7687
12014.3641, 12041.0773, 26.7132
12700.3359, 12552.3785, 147.9574
13392.0586, 13418.4605, 26.4019
14086.6457, 14141.2471, 54.6014
14779.7574, 14808.5787, 28.8213
15465.9992, 15294.6904, 171.3088
16138.9693, 16173.6819, 34.7126
16791.3722, 16865.8485, 74.4763
17415.2260, 17458.2745, 43.0485
18002.1396, 18094.0932, 91.9536
18544.3134, 18596.3465, 52.0331
19032.5803, 19143.0788, 110.4985
19460.6154, 19522.0035, 61.3881
19821.7107, 19795.4356, 26.2751
20110.3767, 20179.3279, 68.9512
20323.8545, 20320.5106, 3.3439
20460.8112, 20529.0223, 68.2111
20521.8668, 20589.2873, 67.4205
20510.2391, 20608.9523, 98.7132
20429.2670, 20523.1063, 93.8393
20285.3692, 20414.6803, 129.3111
20085.8151, 20382.5079, 296.6928
19839.4907, 20131.0497, 291.5590
19554.1724, 19846.1051, 291.9327
19239.3312, 19325.1580, 85.8268
18903.8484, 19288.2789, 384.4305
18556.8278, 18609.5025, 52.6747
18205.6763, 18985.3931, 779.7168
17856.7637, 17855.7547, 1.0090
17517.2572, 17334.4219, 182.8353
17191.9279, 17165.7819, 26.1460
16885.1487, 16143.3522, 741.7965
16599.8805, 16643.6446, 43.7641
16339.4878, 16084.5315, 254.9563
16106.3822, 16251.6578, 145.2756
15902.1301, 15808.7785, 93.3516
15729.5679, 15959.4148, 229.8469
15589.6029, 15486.5983, 103.0046
15483.6220, 15437.1959, 46.4261
15412.3765, 15434.2472, 21.8707
15378.5358, 15469.0918, 90.5560
15381.1187, 15289.0418, 92.0769
15421.5802, 15408.8815, 12.6987
15498.8014, 15570.4615, 71.6601
15613.3102, 15485.6113, 127.6989
15762.9495, 15848.6104, 85.6609
15946.4785, 15660.9726, 285.5059
16162.2916, 16037.4188, 124.8728
16406.6130, 15812.8020, 593.8110
16676.8462, 16451.0648, 225.7814
16969.3836, 17255.0597, 285.6761
17280.0666, 17040.7825, 239.2841
17604.9437, 17829.9493, 225.0056
17939.6421, 17478.3383, 461.3038
18280.1349, 18463.3883, 183.2534
18620.5637, 18534.8953, 85.6684
18958.1212, 18924.6659, 33.4553
19287.3224, 19251.2892, 36.0332
19604.3072, 19566.0189, 38.2883
19906.0437, 19909.8305, 3.7868
20187.0884, 20147.3599, 39.7285
20445.1198, 20453.9631, 8.8433
20676.3741, 20628.5301, 47.8440
20879.2133, 20895.1748, 15.9615
21051.8715, 21070.0868, 18.2153
21193.4607, 21215.8309, 22.3702
21304.2628, 21329.4695, 25.2067
21386.2428, 21470.7427, 84.4999
21440.7213, 21461.6020, 20.8807
21472.1083, 21492.0025, 19.8942
21484.4697, 21472.6792, 11.7905
21482.2778, 21434.0740, 48.2038
21471.6788, 21417.9425, 53.7363
21458.9802, 21372.7569, 86.2233
21450.2097, 21208.0313, 242.1784
21451.6674, 21174.7348, 276.9326
21469.1750, 21133.8225, 335.3525
21507.0378, 21122.1220, 384.9158
21568.5916, 21527.7287, 40.8629
21657.2020, 21587.6646, 69.5374
21775.3449, 21150.6907, 624.6542
21922.6915, 21305.4320, 617.2595
22099.5654, 21993.5829, 105.9825
22304.6784, 22166.6878, 137.9906
22536.3907, 22501.8462, 34.5445
22791.6669, 22881.5032, 89.8363
23066.7999, 23046.7366, 20.0633
23359.5341, 23661.0598, 301.5257
23665.4071, 24023.2679, 357.8608
23982.0511, 24128.0029, 145.9518
24306.1799, 24475.6316, 169.4517
24634.5245, 24781.0832, 146.5587
24965.7857, 24989.8865, 24.1008
25296.2892, 25406.7713, 110.4821
25626.1614, 25657.0515, 30.8901
25953.6298, 26021.2064, 67.5766
26277.6880, 26195.4635, 82.2245
26597.8490, 26452.4427, 145.4063
26914.5153, 26952.0066, 37.4913
