Actual, Expected, AE
69.8410, 70.5902, 0.7492
69.1218, 68.8031, 0.3187
68.4289, 68.2003, 0.2285
67.7709, 67.6655, 0.1054
67.1551, 67.1557, 0.0006
66.5863, 66.5917, 0.0054
66.0679, 66.0822, 0.0143
65.6016, 65.6197, 0.0181
65.1873, 65.1951, 0.0078
64.8240, 64.8724, 0.0484
64.5093, 64.5749, 0.0656
64.2403, 64.3057, 0.0654
64.0133, 64.0818, 0.0685
63.8242, 63.9035, 0.0793
63.6692, 63.6723, 0.0031
63.5439, 63.8557, 0.3118
63.4446, 63.7512, 0.3066
63.3673, 63.6369, 0.2696
63.3089, 63.5503, 0.2414
63.2660, 63.5070, 0.2410
63.2360, 63.4925, 0.2565
63.2164, 63.4699, 0.2535
63.2059, 63.4516, 0.2457
63.2024, 63.4325, 0.2301
63.2043, 63.4273, 0.2230
63.2082, 63.4195, 0.2113
63.2177, 63.4271, 0.2094
63.2297, 63.4228, 0.1931
63.2440, 63.4195, 0.1755
63.2604, 63.4129, 0.1525
63.2794, 63.4087, 0.1293
63.3014, 63.4032, 0.1018
63.3273, 63.3270, 0.0003
63.3566, 63.3253, 0.0313
63.3948, 63.3750, 0.0198
63.4413, 63.3835, 0.0578
63.4984, 63.3581, 0.1403
63.5686, 63.5969, 0.0283
63.6548, 63.5480, 0.1067
63.7598, 63.6208, 0.1390
63.8870, 63.8541, 0.0329
64.0393, 63.9601, 0.0792
64.2198, 64.1576, 0.0622
64.4313, 64.3560, 0.0753
64.6760, 64.5885, 0.0875
64.9558, 64.8812, 0.0746
65.2713, 65.1926, 0.0787
65.6227, 65.5410, 0.0817
66.0086, 65.9256, 0.0830
66.4265, 66.3439, 0.0826
66.8726, 66.7933, 0.0793
67.3414, 67.2601, 0.0813
67.8264, 67.7554, 0.0710
68.3194, 68.2643, 0.0551
68.8115, 68.7714, 0.0401
69.2926, 69.2754, 0.0172
69.7522, 69.7633, 0.0111
70.1797, 70.2182, 0.0385
70.5646, 70.6028, 0.0382
70.8972, 70.9642, 0.0670
71.1689, 71.2707, 0.1018
71.3724, 71.5068, 0.1344
71.5027, 71.5301, 0.0274
71.5562, 71.5981, 0.0419
71.5320, 71.5815, 0.0495
71.4314, 71.5164, 0.0850
71.2579, 71.3118, 0.0539
71.0169, 71.1289, 0.1120
70.7157, 70.9189, 0.2032
70.3630, 70.6538, 0.2908
69.9685, 70.3550, 0.3865
69.5426, 70.0216, 0.4790
69.0958, 69.0683, 0.0275
68.6384, 68.7536, 0.1152
68.1802, 68.4537, 0.2735
67.7297, 68.0510, 0.3213
67.2948, 66.8769, 0.4179
66.8817, 66.8617, 0.0200
66.4954, 66.3885, 0.1069
66.1393, 66.1099, 0.0294
65.8184, 65.7893, 0.0291
65.5322, 65.5074, 0.0248
65.2813, 65.2625, 0.0188
65.0627, 65.0396, 0.0231
64.8771, 64.8859, 0.0088
64.7231, 64.7299, 0.0068
64.6018, 64.6005, 0.0013
64.5078, 64.5031, 0.0047
64.4420, 64.4464, 0.0044
64.4066, 64.4003, 0.0063
64.4006, 64.4684, 0.0678
64.4259, 64.4573, 0.0314
64.4830, 64.5927, 0.1097
64.5802, 64.6839, 0.1037
64.7190, 64.7806, 0.0616
64.9084, 64.9020, 0.0064
65.1567, 64.5848, 0.5719
65.4765, 65.0049, 0.4716
65.8757, 65.1524, 0.7233
66.3687, 65.3354, 1.0333
66.9721, 66.4046, 0.5675
67.6993, 67.2364, 0.4629
68.5634, 68.0524, 0.5110
69.5834, 69.0730, 0.5104
70.7732, 70.6036, 0.1696
72.1443, 71.9387, 0.2056
73.7105, 73.4253, 0.2852
75.4827, 75.1408, 0.3419
77.4657, 77.0957, 0.3700
79.6593, 79.2837, 0.3756
82.0661, 81.6704, 0.3957
84.6755, 84.2927, 0.3828
87.4777, 87.0889, 0.3888
90.4592, 90.0975, 0.3617
93.5977, 93.1331, 0.4646
96.8684, 96.4187, 0.4497
100.2430, 99.8100, 0.4330
103.6906, 103.3000, 0.3906
107.1758, 106.7843, 0.3915
110.6691, 110.4929, 0.1762
114.1357, 113.9670, 0.1687
117.5415, 117.3468, 0.1947
120.8590, 120.6401, 0.2189
124.0624, 123.8173, 0.2451
127.1303, 126.3357, 0.7946
130.0485, 129.1800, 0.8685
132.8018, 131.8387, 0.9631
135.3857, 135.1950, 0.1907
137.7993, 137.5769, 0.2224
140.0491, 139.8242, 0.2249
142.1415, 141.7725, 0.3690
144.0884, 143.6444, 0.4440
145.9039, 145.3753, 0.5286
147.6013, 146.8737, 0.7276
149.1985, 148.3059, 0.8926
150.7108, 149.6987, 1.0121
152.1524, 150.9885, 1.1639
153.5348, 152.2356, 1.2992
154.8667, 153.5045, 1.3622
156.1530, 154.7251, 1.4279
157.3950, 155.9351, 1.4599
158.5897, 157.1355, 1.4542
159.7302, 158.3090, 1.4212
160.8059, 159.4361, 1.3698
161.8028, 160.5254, 1.2774
162.7042, 161.5350, 1.1692
163.4913, 162.4446, 1.0467
164.1443, 163.2505, 0.8938
164.6426, 163.8976, 0.7450
164.9666, 164.3852, 0.5814
165.0975, 164.6971, 0.4004
165.0189, 164.8024, 0.2165
164.7169, 164.7784, 0.0615
164.1808, 164.6901, 0.5093
163.4034, 164.3935, 0.9901
162.3811, 163.9806, 1.5995
161.1137, 163.6241, 2.5104
159.6046, 163.3018, 3.6972
157.8595, 157.9634, 0.1039
155.8871, 157.2738, 1.3867
153.6974, 156.5630, 2.8656
151.3004, 155.1311, 3.8307
148.7105, 149.8924, 1.1819
145.9404, 146.9118, 0.9714
143.0044, 143.0301, 0.0257
139.9133, 140.9597, 1.0464
136.6803, 137.8968, 1.2165
133.3175, 134.6824, 1.3649
129.8431, 131.3549, 1.5118
126.2704, 127.7124, 1.4420
122.6146, 124.3067, 1.6921
118.8970, 120.8434, 1.9464
115.1381, 115.8754, 0.7373
111.3625, 112.0493, 0.6868
107.5909, 108.2473, 0.6564
103.8538, 104.9177, 1.0639
100.1760, 101.2190, 1.0430
96.5853, 97.6153, 1.0300
93.1071, 94.0886, 0.9815
89.7711, 90.7107, 0.9396
86.5983, 87.4936, 0.8953
83.6075, 84.4480, 0.8405
80.8179, 81.5854, 0.7675
78.2435, 78.9297, 0.6862
75.8885, 76.5443, 0.6558
73.7590, 74.3239, 0.5649
71.8559, 72.3288, 0.4729
70.1721, 70.5983, 0.4262
68.6975, 69.0490, 0.3515
67.4231, 67.6981, 0.2750
66.3366, 66.5950, 0.2584
65.4184, 66.3636, 0.9452
64.6557, 65.5442, 0.8885
64.0292, 64.8855, 0.8563
63.5200, 64.3236, 0.8036
63.1142, 63.9637, 0.8495
62.7960, 63.6077, 0.8117
62.5510, 63.2959, 0.7449
62.3662, 63.1521, 0.7859
62.2319, 63.0312, 0.7993
62.1339, 62.9178, 0.7839
62.0663, 62.8284, 0.7621
62.0236, 62.7270, 0.7034
61.9977, 62.6602, 0.6625
61.9840, 62.6108, 0.6268
61.9788, 62.5617, 0.5829
61.9776, 62.5297, 0.5521
61.9823, 62.5067, 0.5244
61.9888, 62.4850, 0.4962
61.9960, 62.4141, 0.4181
62.0014, 62.3912, 0.3898
62.0069, 62.3712, 0.3643
62.0120, 62.1763, 0.1643
62.0163, 62.1488, 0.1325
62.0216, 62.1177, 0.0961
62.0254, 62.0942, 0.0688
62.0281, 62.0698, 0.0417
62.0297, 62.0559, 0.0262
62.0307, 62.0380, 0.0073
62.0310, 62.0252, 0.0058
62.0310, 62.0225, 0.0085
62.0308, 62.0209, 0.0099
62.0306, 62.0306, 0.0000
62.0305, 62.0250, 0.0055
62.0306, 62.0238, 0.0068
62.0310, 62.0307, 0.0003
62.0319, 62.0123, 0.0196
62.0331, 62.0301, 0.0030
62.0348, 62.0297, 0.0051
62.0367, 62.0295, 0.0072
62.0390, 62.0359, 0.0031
62.0416, 62.0381, 0.0035
62.0441, 62.0408, 0.0033
62.0466, 62.0436, 0.0030
62.0489, 62.0460, 0.0029
62.0508, 62.0497, 0.0011
62.0522, 62.0523, 0.0001
62.0530, 62.0540, 0.0010
62.0531, 62.0546, 0.0015
62.0526, 62.0543, 0.0017
62.0514, 62.0538, 0.0024
62.0495, 62.0530, 0.0035
62.0472, 62.0518, 0.0046
62.0446, 62.0503, 0.0057
62.0420, 62.0485, 0.0065
62.0396, 62.0468, 0.0072
62.0376, 62.0433, 0.0057
62.0364, 62.0377, 0.0013
62.0362, 62.0334, 0.0028
62.0373, 62.0333, 0.0040
62.0400, 62.0345, 0.0055
62.0442, 62.0360, 0.0082
62.0501, 62.0408, 0.0093
62.0576, 62.0473, 0.0103
62.0666, 62.0531, 0.0135
62.0768, 62.0626, 0.0142
62.0880, 62.0723, 0.0157
62.0996, 62.0992, 0.0004
62.1114, 62.1138, 0.0024
62.1229, 62.1259, 0.0030
62.1336, 62.1368, 0.0032
62.1431, 62.1468, 0.0037
62.1510, 62.1547, 0.0037
62.1569, 62.1607, 0.0038
62.1606, 62.1720, 0.0114
62.1619, 62.1671, 0.0052
62.1609, 62.1664, 0.0055
62.1575, 62.1553, 0.0022
62.1518, 62.1475, 0.0043
62.1441, 62.1376, 0.0065
62.1346, 62.1508, 0.0162
62.1237, 62.1275, 0.0038
62.1117, 62.1460, 0.0343
62.0990, 62.1346, 0.0356
62.0860, 62.1039, 0.0179
62.0729, 62.0773, 0.0044
62.0602, 62.0629, 0.0027
62.0480, 62.0428, 0.0052
62.0365, 62.0415, 0.0050
62.0260, 62.0257, 0.0003
62.0163, 62.0128, 0.0035
62.0078, 62.0053, 0.0025
62.0001, 61.9978, 0.0023
61.9935, 61.9913, 0.0022
61.9877, 61.9858, 0.0019
61.9827, 61.9813, 0.0014
61.9785, 61.9771, 0.0014
61.9749, 61.9755, 0.0006
61.9720, 61.9727, 0.0007
61.9698, 61.9705, 0.0007
61.9683, 61.9689, 0.0006
61.9676, 61.9697, 0.0021
61.9679, 61.9694, 0.0015
61.9693, 61.9704, 0.0011
61.9722, 61.9722, 0.0000
61.9768, 61.9746, 0.0022
61.9834, 61.9776, 0.0058
61.9922, 61.9814, 0.0108
62.0037, 61.9863, 0.0174
62.0180, 61.9928, 0.0252
62.0354, 62.0016, 0.0338
62.0561, 62.0511, 0.0050
62.0801, 62.0575, 0.0226
62.1075, 62.0945, 0.0130
62.1381, 62.1273, 0.0108
62.1719, 62.1589, 0.0130
62.2086, 62.1933, 0.0153
62.2478, 62.2305, 0.0173
62.2893, 62.2851, 0.0042
62.3324, 62.3297, 0.0027
62.3768, 62.3759, 0.0009
62.4218, 62.4221, 0.0003
62.4671, 62.4664, 0.0007
62.5121, 62.5086, 0.0035
62.5563, 62.5500, 0.0063
62.5992, 62.5918, 0.0074
62.6405, 62.6315, 0.0090
62.6798, 62.6687, 0.0111
62.7169, 62.7041, 0.0128
62.7515, 62.7369, 0.0146
62.7835, 62.7774, 0.0061
62.8127, 62.8020, 0.0107
62.8392, 62.8276, 0.0116
62.8631, 62.8513, 0.0117
62.8842, 62.8713, 0.0129
62.9029, 62.8901, 0.0128
62.9192, 62.9064, 0.0128
62.9334, 62.9206, 0.0128
62.9455, 62.9330, 0.0125
62.9557, 62.9438, 0.0119
62.9643, 62.9526, 0.0117
