Actual, Expected, AE
111.6959, 113.0261, 1.3302
110.9939, 109.7188, 1.2751
110.1773, 109.8623, 0.3150
109.2679, 107.6669, 1.6010
108.2849, 107.9878, 0.2971
107.2505, 105.5831, 1.6674
106.1844, 100.3142, 5.8702
105.1035, 101.4622, 3.6413
104.0261, 104.6065, 0.5804
102.9648, 99.8427, 3.1221
101.9321, 103.3308, 1.3987
100.9372, 100.6682, 0.2690
99.9865, 99.8945, 0.0920
99.0843, 98.8292, 0.2551
98.2309, 98.1465, 0.0844
97.4266, 97.8168, 0.3902
96.6686, 96.6891, 0.0205
95.9536, 96.5999, 0.6463
95.2763, 95.4894, 0.2131
94.6330, 95.1752, 0.5422
94.0192, 94.5282, 0.5090
93.4324, 94.5094, 1.0770
92.8690, 92.8296, 0.0394
92.3285, 93.3802, 1.0517
91.8113, 91.7842, 0.0271
91.3206, 90.8688, 0.4518
90.8599, 90.8347, 0.0252
90.4335, 90.3828, 0.0507
90.0495, 90.0173, 0.0322
89.7183, 89.6465, 0.0718
89.4482, 89.3992, 0.0490
89.2479, 89.1436, 0.1043
89.1257, 89.0576, 0.0681
89.0916, 88.9469, 0.1447
89.1525, 89.0597, 0.0928
89.3151, 89.0621, 0.2530
89.5812, 89.2977, 0.2835
89.9592, 89.2812, 0.6780
90.4460, 89.8870, 0.5590
91.0395, 91.6314, 0.5919
91.7326, 91.2512, 0.4814
92.5196, 93.3309, 0.8113
93.3916, 91.9661, 1.4255
94.3369, 95.3610, 1.0241
95.3410, 92.3882, 2.9528
96.3905, 96.4878, 0.0973
97.4679, 97.4452, 0.0227
98.5584, 98.6783, 0.1199
99.6458, 99.6338, 0.0120
100.7149, 100.8448, 0.1299
101.7505, 101.7354, 0.0151
102.7371, 102.8620, 0.1249
103.6623, 103.6336, 0.0287
104.5175, 104.6196, 0.1021
105.2922, 105.2271, 0.0651
105.9782, 105.7588, 0.2194
106.5709, 106.4544, 0.1165
107.0663, 106.7020, 0.3643
107.4641, 107.2802, 0.1839
107.7636, 107.6820, 0.0816
107.9669, 107.7027, 0.2642
108.0749, 108.1397, 0.0648
108.0935, 108.1347, 0.0412
108.0276, 108.1517, 0.1241
107.8817, 108.0986, 0.2169
107.6621, 108.0984, 0.4363
107.3769, 108.1200, 0.7431
107.0335, 108.2302, 1.1967
106.6379, 108.2214, 1.5835
106.1998, 105.6744, 0.5254
105.7267, 106.3556, 0.6289
105.2251, 104.5520, 0.6731
104.7053, 102.8854, 1.8199
104.1743, 103.4794, 0.6949
103.6396, 103.3210, 0.3186
103.1085, 102.5459, 0.5626
102.5874, 102.9321, 0.3447
102.0835, 102.0935, 0.0100
101.6004, 101.5648, 0.0356
101.1442, 101.1511, 0.0069
100.7181, 100.6765, 0.0416
100.3236, 100.3169, 0.0067
99.9658, 99.9561, 0.0097
99.6450, 99.6106, 0.0344
99.3612, 99.4152, 0.0540
99.1154, 99.0442, 0.0712
98.9076, 99.0642, 0.1566
98.7368, 98.6238, 0.1130
98.6037, 98.9765, 0.3728
98.5067, 98.3504, 0.1563
98.4447, 98.2806, 0.1641
98.4157, 98.0213, 0.3944
98.4174, 98.3881, 0.0293
98.4493, 98.5588, 0.1095
98.5074, 99.0353, 0.5279
98.5901, 98.9977, 0.4076
98.6944, 98.5784, 0.1160
98.8157, 99.7560, 0.9403
98.9508, 98.7819, 0.1689
99.0964, 99.7692, 0.6728
99.2473, 99.0272, 0.2201
99.3991, 100.0352, 0.6361
99.5470, 99.8395, 0.2925
99.6873, 100.1654, 0.4781
99.8167, 100.0389, 0.2222
99.9301, 100.1717, 0.2416
100.0241, 100.0038, 0.0203
100.0947, 100.0144, 0.0803
100.1405, 100.0996, 0.0409
100.1560, 100.0606, 0.0954
100.1391, 100.0754, 0.0637
100.0877, 100.2061, 0.1184
99.9969, 99.8809, 0.1160
99.8665, 100.1304, 0.2639
99.6911, 100.0410, 0.3499
99.4712, 99.5873, 0.1161
99.2019, 99.3602, 0.1583
98.8832, 99.2158, 0.3326
98.5148, 98.7951, 0.2803
98.0970, 98.4245, 0.3275
97.6313, 97.7960, 0.1647
97.1227, 97.3182, 0.1955
96.5768, 96.7769, 0.2001
95.9992, 96.2679, 0.2687
95.4043, 95.6301, 0.2258
94.7975, 94.9823, 0.1848
94.1924, 94.1132, 0.0792
93.6061, 93.7910, 0.1849
93.0524, 92.9622, 0.0902
92.5472, 92.5743, 0.0271
92.1074, 92.1873, 0.0799
91.7492, 91.7267, 0.0225
91.4883, 91.3751, 0.1132
91.3386, 91.2525, 0.0861
91.3126, 91.0988, 0.2138
91.4202, 91.2835, 0.1367
91.6700, 91.4890, 0.1810
92.0671, 91.4872, 0.5799
92.6117, 92.0251, 0.5866
93.3032, 92.2468, 1.0564
94.1369, 93.5799, 0.5570
95.1047, 93.5248, 1.5799
96.1975, 95.5484, 0.6491
97.4022, 94.3296, 3.0726
98.7013, 98.1899, 0.5114
100.0788, 99.9419, 0.1369
101.5166, 101.6874, 0.1708
102.9947, 102.8452, 0.1495
104.4913, 104.6828, 0.1915
105.9862, 105.8263, 0.1599
107.4576, 107.4726, 0.0150
108.8867, 108.8751, 0.0116
110.2526, 110.2557, 0.0031
111.5360, 111.4970, 0.0390
112.7186, 112.7231, 0.0045
113.7845, 113.7033, 0.0812
114.7166, 114.7351, 0.0185
115.5026, 115.3766, 0.1260
116.1298, 116.1872, 0.0574
116.5881, 116.4251, 0.1630
116.8696, 117.0009, 0.1313
116.9707, 116.7864, 0.1843
116.8906, 117.1176, 0.2270
116.6306, 116.1815, 0.4491
116.1959, 116.8831, 0.6872
115.5968, 116.3679, 0.7711
114.8454, 114.9393, 0.0939
113.9580, 115.4730, 1.5150
112.9542, 113.2586, 0.3044
111.8570, 112.0270, 0.1700
110.6883, 111.3406, 0.6523
109.4759, 108.5297, 0.9462
108.2445, 109.3370, 1.0925
107.0201, 108.8990, 1.8789
105.8255, 104.3803, 1.4452
104.6846, 104.8258, 0.1412
103.6151, 103.5825, 0.0326
102.6333, 102.4291, 0.2042
101.7531, 101.6254, 0.1277
100.9820, 100.7290, 0.2530
100.3245, 99.9060, 0.4185
99.7812, 99.5371, 0.2441
99.3497, 99.7090, 0.3593
99.0219, 98.7101, 0.3118
98.7892, 98.9196, 0.1304
98.6398, 99.1546, 0.5148
98.5612, 97.9322, 0.6290
98.5369, 98.3687, 0.1682
98.5550, 100.5543, 1.9993
98.5989, 98.6093, 0.0104
98.6568, 98.6068, 0.0500
98.7127, 98.9267, 0.2140
98.7587, 99.5177, 0.7590
98.7850, 99.4538, 0.6688
98.7835, 98.7660, 0.0175
98.7513, 100.1202, 1.3689
98.6839, 98.7294, 0.0455
98.5836, 98.7078, 0.1242
98.4501, 98.5776, 0.1275
98.2884, 98.4855, 0.1971
98.1026, 98.1483, 0.0457
97.8988, 97.9819, 0.0831
97.6839, 97.7236, 0.0397
97.4646, 97.5333, 0.0687
97.2502, 97.2750, 0.0248
97.0447, 97.0581, 0.0134
96.8613, 96.8619, 0.0006
96.7036, 96.6167, 0.0869
96.5771, 96.5566, 0.0205
96.4867, 96.3597, 0.1270
96.4379, 96.3320, 0.1059
96.4316, 96.2799, 0.1517
96.4700, 96.3549, 0.1151
96.5547, 96.4217, 0.1330
96.6835, 96.3878, 0.2957
96.8541, 96.4876, 0.3665
97.0622, 96.6276, 0.4346
97.3014, 96.9908, 0.3106
97.5644, 97.5629, 0.0015
97.8420, 97.7475, 0.0945
98.1232, 98.3929, 0.2697
98.3976, 98.3418, 0.0558
98.6514, 98.9847, 0.3333
98.8731, 99.0241, 0.1510
99.0503, 99.2269, 0.1766
99.1739, 99.3913, 0.2174
99.2347, 99.4849, 0.2502
99.2248, 99.2599, 0.0351
99.1400, 99.2599, 0.1199
98.9813, 99.1049, 0.1236
98.7503, 99.1248, 0.3745
98.4521, 98.7915, 0.3394
98.0959, 98.7683, 0.6724
97.6928, 97.9528, 0.2600
97.2561, 97.7188, 0.4627
96.8012, 97.1817, 0.3805
96.3416, 96.9995, 0.6579
95.8943, 96.1961, 0.3018
95.4719, 95.4059, 0.0660
95.0871, 95.0053, 0.0818
94.7526, 94.6143, 0.1383
94.4737, 94.3658, 0.1079
94.2540, 94.0509, 0.2031
94.0982, 93.9801, 0.1181
94.0008, 93.8378, 0.1630
93.9605, 93.9867, 0.0262
93.9708, 94.2363, 0.2655
94.0245, 93.8624, 0.1621
94.1130, 94.0860, 0.0270
94.2287, 94.4188, 0.1901
94.3610, 94.3998, 0.0388
94.5044, 95.2136, 0.7092
94.6511, 94.7728, 0.1217
94.7962, 95.3025, 0.5063
94.9370, 95.2614, 0.3244
95.0711, 96.1274, 1.0563
95.1977, 95.7041, 0.5064
95.3196, 95.6118, 0.2922
95.4385, 95.4508, 0.0123
95.5584, 95.9211, 0.3627
95.6833, 95.8288, 0.1455
95.8181, 95.9425, 0.1244
95.9671, 95.8827, 0.0844
96.1350, 95.9852, 0.1498
96.3248, 96.0343, 0.2905
96.5397, 96.1111, 0.4286
96.7790, 96.6488, 0.1302
97.0431, 96.8737, 0.1694
97.3307, 97.3319, 0.0012
97.6366, 97.4591, 0.1775
97.9551, 97.9704, 0.0153
98.2792, 98.3169, 0.0377
98.6021, 98.6251, 0.0230
98.9142, 98.9671, 0.0529
99.2035, 99.2398, 0.0363
99.4598, 99.5401, 0.0803
99.6728, 99.7219, 0.0491
99.8327, 99.9239, 0.0912
99.9312, 99.9929, 0.0617
99.9625, 100.1215, 0.1590
99.9209, 100.1009, 0.1800
99.8051, 100.0192, 0.2141
99.6163, 99.8942, 0.2779
99.3589, 99.6635, 0.3046
99.0401, 99.6714, 0.6313
98.6704, 98.2786, 0.3918
98.2619, 99.1763, 0.9144
97.8311, 97.8018, 0.0293
97.3942, 98.1062, 0.7120
96.9686, 97.0618, 0.0932
96.5719, 96.3675, 0.2044
96.2199, 96.0762, 0.1437
95.9295, 95.8370, 0.0925
95.7120, 95.4697, 0.2423
95.5820, 95.4476, 0.1344
95.5383, 95.2789, 0.2594
95.5855, 95.3998, 0.1857
95.7240, 95.5042, 0.2198
95.9454, 95.4003, 0.5451
96.2407, 95.5918, 0.6489
96.5977, 96.3324, 0.2653
96.9984, 97.1735, 0.1751
97.4249, 97.1735, 0.2514
97.8598, 97.6650, 0.1948
98.2830, 98.1915, 0.0915
98.6774, 99.2438, 0.5664
99.0255, 99.2628, 0.2373
99.3140, 100.3764, 1.0624
99.5350, 99.7406, 0.2056
99.6831, 99.7105, 0.0274
99.7564, 99.8787, 0.1223
99.7597, 99.7686, 0.0089
99.7012, 99.7977, 0.0965
99.5943, 99.5642, 0.0301
99.4553, 99.5942, 0.1389
99.3035, 99.0923, 0.2112
99.1585, 99.0573, 0.1012
99.0435, 98.3801, 0.6634
98.9782, 98.0986, 0.8796
98.9814, 98.6174, 0.3640
99.0690, 98.5781, 0.4909
99.2521, 98.3684, 0.8837
99.5384, 99.2690, 0.2694
99.9312, 97.9098, 2.0214
100.4222, 100.0973, 0.3249
101.0065, 100.9132, 0.0933
101.6684, 101.6189, 0.0495
102.3868, 102.3168, 0.0700
103.1396, 103.1532, 0.0136
103.9023, 103.6913, 0.2110
104.6458, 104.7226, 0.0768
105.3454, 105.2896, 0.0558
105.9744, 106.1311, 0.1567
106.5105, 106.7692, 0.2587
106.9321, 107.1771, 0.2450
107.2233, 107.6305, 0.4072
107.3746, 107.7823, 0.4077
107.3788, 107.8675, 0.4887
107.2348, 107.0495, 0.1853
106.9461, 107.4418, 0.4957
106.5208, 105.9809, 0.5399
105.9713, 105.9809, 0.0096
105.3117, 105.9532, 0.6415
104.5587, 104.0732, 0.4855
103.7290, 105.8303, 2.1013
102.8435, 102.9455, 0.1020
101.9190, 103.4374, 1.5184
100.9761, 100.9262, 0.0499
100.0291, 101.4401, 1.4110
99.0945, 99.2662, 0.1717
98.1859, 98.2470, 0.0611
97.3147, 97.6904, 0.3757
96.4907, 96.5750, 0.0843
95.7228, 95.7372, 0.0144
95.0144, 95.1318, 0.1174
94.3750, 94.1823, 0.1927
93.8063, 94.2749, 0.4686
93.3091, 93.2132, 0.0959
92.8849, 92.9264, 0.0415
92.5349, 92.3588, 0.1761
92.2572, 92.4503, 0.1931
92.0513, 91.9759, 0.0754
91.9164, 92.4467, 0.5303
91.8494, 91.7556, 0.0938
91.8501, 91.8011, 0.0490
91.9165, 91.9007, 0.0158
92.0463, 91.9073, 0.1390
92.2390, 92.9210, 0.6820
92.4937, 91.9867, 0.5070
92.8094, 92.6049, 0.2045
93.1850, 92.0385, 1.1465
93.6204, 93.1615, 0.4589
94.1131, 93.9659, 0.1472
94.6618, 93.7774, 0.8844
95.2632, 94.2309, 1.0323
95.9095, 95.3307, 0.5788
96.6034, 95.4439, 1.1595
97.3324, 95.8066, 1.5258
98.0887, 97.5912, 0.4975
98.8648, 98.9011, 0.0363
99.6490, 99.5755, 0.0735
100.4314, 100.3393, 0.0921
101.2030, 101.0999, 0.1031
101.9494, 101.8372, 0.1122
102.6617, 102.6130, 0.0487
103.3284, 103.2964, 0.0320
103.9415, 103.8564, 0.0851
104.4937, 104.4530, 0.0407
104.9785, 104.8503, 0.1282
105.3923, 105.4787, 0.0864
105.7315, 105.6416, 0.0899
105.9965, 105.9559, 0.0406
106.1892, 106.2386, 0.0494
106.3121, 106.2440, 0.0681
106.3672, 106.4390, 0.0718
106.3619, 106.1826, 0.1793
106.3011, 106.3200, 0.0189
106.1931, 106.3709, 0.1778
106.0432, 106.0582, 0.0150
105.8594, 106.3861, 0.5267
105.6498, 105.6132, 0.0366
105.4209, 104.5150, 0.9059
105.1785, 105.0255, 0.1530
104.9300, 104.0500, 0.8800
104.6794, 104.3416, 0.3378
104.4324, 103.1089, 1.3235
104.1907, 103.6136, 0.5771
103.9565, 103.0270, 0.9295
103.7324, 102.8953, 0.8371
103.5176, 102.7966, 0.7210
103.3117, 103.0503, 0.2614
103.1129, 103.0871, 0.0258
102.9188, 102.8841, 0.0347
102.7267, 102.7440, 0.0173
102.5332, 102.6987, 0.1655
102.3371, 102.3657, 0.0286
102.1352, 102.2621, 0.1269
101.9261, 101.9816, 0.0555
101.7088, 101.7889, 0.0801
101.4837, 101.5649, 0.0812
101.2521, 101.2481, 0.0040
101.0171, 101.1143, 0.0972
100.7810, 100.7764, 0.0046
100.5477, 100.5363, 0.0114
100.3223, 100.3124, 0.0099
100.1102, 100.0863, 0.0239
99.9147, 99.8988, 0.0159
99.7396, 99.7052, 0.0344
99.5870, 99.5668, 0.0202
99.4589, 99.4174, 0.0415
99.3550, 99.3336, 0.0214
99.2729, 99.2331, 0.0398
99.2088, 99.1933, 0.0155
99.1586, 99.0853, 0.0733
99.1106, 99.1128, 0.0022
99.0577, 99.0921, 0.0344
98.9898, 99.0447, 0.0549
98.8969, 99.0079, 0.1110
98.7691, 98.9145, 0.1454
98.5971, 98.7845, 0.1874
98.3726, 98.4262, 0.0536
98.0908, 98.2006, 0.1098
97.7489, 97.8035, 0.0546
97.3501, 97.4523, 0.1022
96.8913, 96.9338, 0.0425
96.3786, 96.7177, 0.3391
95.8220, 95.8331, 0.0111
95.2339, 95.6301, 0.3962
94.6253, 94.6037, 0.0216
94.0119, 94.2202, 0.2083
93.4097, 93.3551, 0.0546
92.8354, 92.7091, 0.1263
92.3061, 92.2258, 0.0803
91.8385, 91.7884, 0.0501
91.4458, 91.3493, 0.0965
91.1429, 91.0938, 0.0491
90.9427, 90.7811, 0.1616
90.8533, 90.7997, 0.0536
90.8844, 90.6274, 0.2570
91.0391, 90.9540, 0.0851
91.3206, 91.0486, 0.2720
91.7305, 91.5604, 0.1701
92.2653, 91.5233, 0.7420
92.9201, 92.7341, 0.1860
93.6909, 93.0053, 0.6856
94.5665, 94.4678, 0.0987
95.5372, 93.6629, 1.8743
96.5882, 96.6835, 0.0953
97.7061, 97.4391, 0.2670
98.8722, 98.9835, 0.1113
100.0678, 100.3437, 0.2759
101.2733, 101.4030, 0.1297
102.4672, 102.5695, 0.1023
103.6280, 103.7842, 0.1562
104.7330, 104.9093, 0.1763
105.7626, 105.8142, 0.0516
106.6953, 106.9524, 0.2571
107.5124, 107.6252, 0.1128
108.1976, 108.5403, 0.3427
108.7369, 108.9313, 0.1944
109.1201, 109.3378, 0.2177
109.3375, 109.6371, 0.2996
109.3870, 109.5575, 0.1705
109.2688, 109.1150, 0.1538
108.9848, 109.4953, 0.5105
108.5428, 108.8016, 0.2588
107.9528, 108.3241, 0.3713
107.2273, 107.7964, 0.5691
106.3811, 106.9993, 0.6182
105.4299, 106.4094, 0.9796
104.3895, 105.2387, 0.8492
103.2774, 103.4357, 0.1583
102.1124, 103.1796, 1.0672
100.9110, 101.8318, 0.9208
99.6881, 101.0025, 1.3144
98.4586, 100.0411, 1.5825
97.2364, 97.2128, 0.0236
96.0349, 96.1878, 0.1529
94.8642, 94.8492, 0.0150
93.7359, 94.0654, 0.3295
92.6581, 92.6826, 0.0245
91.6398, 91.7932, 0.1534
90.6880, 90.5590, 0.1290
89.8106, 89.9494, 0.1388
89.0152, 89.2781, 0.2629
88.3048, 88.2757, 0.0291
87.6855, 88.1846, 0.4991
87.1593, 87.0149, 0.1444
86.7295, 86.7481, 0.0186
86.4025, 86.4825, 0.0800
86.1704, 86.1700, 0.0004
86.0358, 85.8959, 0.1399
85.9974, 85.9680, 0.0294
86.0504, 86.0912, 0.0408
86.1891, 86.0771, 0.1120
86.4119, 86.5289, 0.1170
86.7118, 86.4104, 0.3014
87.0813, 87.2995, 0.2182
87.5184, 86.9459, 0.5725
88.0100, 88.4056, 0.3956
88.5535, 88.1893, 0.3642
89.1416, 88.6037, 0.5379
89.7699, 89.4483, 0.3216
90.4353, 89.5379, 0.8974
91.1295, 90.6010, 0.5285
91.8595, 90.3781, 1.4814
92.6191, 92.7582, 0.1391
93.4081, 92.9316, 0.4765
94.2276, 94.3300, 0.1024
95.0803, 95.0613, 0.0190
95.9671, 95.7543, 0.2128
96.8907, 96.7627, 0.1280
97.8551, 97.4528, 0.4023
98.8640, 98.5867, 0.2773
99.9151, 99.4559, 0.4592
101.0128, 100.5511, 0.4617
102.1561, 101.7636, 0.3925
103.3428, 102.9640, 0.3788
104.5709, 104.6121, 0.0412
105.8346, 105.9201, 0.0855
107.1274, 107.1689, 0.0415
108.4384, 108.5300, 0.0916
109.7575, 109.8095, 0.0520
111.0738, 111.1853, 0.1115
112.3707, 112.4392, 0.0685
113.6347, 113.7807, 0.1460
114.8510, 114.9353, 0.0843
116.0057, 116.1828, 0.1771
117.0886, 117.1819, 0.0933
118.0794, 118.2827, 0.2033
118.9730, 119.0810, 0.1080
119.7577, 119.9797, 0.2220
120.4284, 120.5429, 0.1145
120.9814, 121.2092, 0.2278
121.4170, 121.5279, 0.1109
121.7357, 121.6460, 0.0897
121.9427, 122.0463, 0.1036
122.0463, 121.9331, 0.1132
122.0548, 121.9605, 0.0943
121.9791, 121.7404, 0.2387
121.8339, 121.7560, 0.0779
121.6329, 121.5295, 0.1034
121.3912, 121.1997, 0.1915
121.1248, 120.7942, 0.3306
120.8478, 120.4831, 0.3647
120.5758, 119.8381, 0.7377
120.3240, 119.6910, 0.6330
120.1037, 118.7345, 1.3692
119.9270, 119.0899, 0.8371
119.8027, 119.2658, 0.5369
119.7387, 118.1487, 1.5900
119.7403, 118.6921, 1.0482
119.8083, 120.1112, 0.3029
119.9413, 118.2358, 1.7055
120.1353, 120.0743, 0.0610
120.3823, 118.7724, 1.6099
120.6721, 120.7979, 0.1258
120.9899, 120.1065, 0.8834
121.3193, 120.5030, 0.8163
121.6424, 120.9540, 0.6884
121.9373, 121.3977, 0.5396
122.1843, 121.7604, 0.4239
122.3608, 122.0031, 0.3577
122.4469, 122.6227, 0.1758
122.4227, 122.8621, 0.4394
122.2698, 122.5747, 0.3049
121.9774, 122.4491, 0.4717
121.5325, 122.4713, 0.9388
120.9316, 122.2300, 1.2984
120.1723, 121.8132, 1.6409
119.2548, 120.1723, 0.9175
118.1958, 119.6758, 1.4800
117.0018, 117.1377, 0.1359
115.6869, 116.1600, 0.4731
114.2720, 114.3254, 0.0534
112.7769, 112.9526, 0.1757
111.2238, 111.2162, 0.0076
109.6357, 109.4124, 0.2233
108.0353, 107.9997, 0.0356
106.4412, 106.1949, 0.2463
104.8830, 104.8678, 0.0152
103.3726, 103.1565, 0.2161
101.9291, 102.0164, 0.0873
100.5669, 100.4703, 0.0966
99.2962, 99.1141, 0.1821
98.1287, 98.2104, 0.0817
97.0699, 97.7080, 0.6381
96.1260, 96.1842, 0.0582
95.2984, 95.2074, 0.0910
94.5877, 94.5362, 0.0515
93.9922, 93.9178, 0.0744
93.5085, 93.4717, 0.0368
93.1297, 93.0965, 0.0332
92.8482, 92.8378, 0.0104
92.6551, 92.6788, 0.0237
92.5437, 92.5700, 0.0263
