Actual, Expected, AE
528.0276, 528.4668, 0.4392
528.7389, 529.2804, 0.5415
529.0919, 529.7460, 0.6541
529.1558, 529.8780, 0.7222
528.9544, 529.7503, 0.7959
528.5560, 529.6004, 1.0444
528.0094, 529.3267, 1.3173
527.3573, 529.1210, 1.7637
526.6409, 511.8948, 14.7461
525.8762, 516.9338, 8.9424
525.0753, 519.4181, 5.6572
524.2530, 520.8326, 3.4204
523.3588, 521.6977, 1.6611
522.4096, 522.2129, 0.1967
521.3439, 521.8707, 0.5268
520.1474, 522.1479, 2.0005
518.7714, 522.5347, 3.7633
517.1778, 520.9317, 3.7539
515.3550, 514.8450, 0.5100
513.2848, 512.4795, 0.8053
510.9670, 511.4660, 0.4990
508.4095, 509.7568, 1.3473
505.6425, 507.2690, 1.6265
502.7269, 504.4694, 1.7425
499.6871, 500.4638, 0.7767
496.6000, 497.2350, 0.6350
493.5391, 494.0048, 0.4657
490.5592, 490.9249, 0.3657
487.7046, 487.9024, 0.1978
485.0439, 485.0596, 0.0157
482.5890, 482.4721, 0.1169
480.3412, 480.2020, 0.1392
478.2870, 478.0733, 0.2137
476.3762, 476.1459, 0.2303
474.5579, 474.4739, 0.0840
472.7829, 472.7547, 0.0282
470.9268, 471.0548, 0.1280
468.9050, 469.2208, 0.3158
466.6357, 467.1976, 0.5619
464.0286, 466.5020, 2.4734
461.0184, 463.6797, 2.6613
457.5602, 460.4023, 2.8421
453.6126, 456.6194, 3.0068
449.1922, 452.2918, 3.0996
444.2871, 447.4612, 3.1741
438.9647, 440.5842, 1.6195
433.2696, 434.8760, 1.6064
427.2699, 428.7494, 1.4795
421.0462, 422.4108, 1.3646
414.6884, 415.8004, 1.1120
408.2820, 409.2115, 0.9295
401.8905, 402.6413, 0.7508
395.6128, 396.1329, 0.5201
389.5078, 389.8112, 0.3034
383.6082, 383.7060, 0.0978
377.9597, 378.4452, 0.4855
372.5848, 372.9454, 0.3606
367.4833, 367.6696, 0.1863
362.6692, 362.7372, 0.0680
358.1290, 357.8700, 0.2590
353.8462, 353.3697, 0.4765
349.8071, 348.9973, 0.8098
345.9832, 346.0019, 0.0187
342.3425, 342.1389, 0.2036
338.8972, 338.4254, 0.4718
335.6148, 334.6975, 0.9173
332.4920, 331.1190, 1.3730
329.4752, 330.3635, 0.8883
326.5857, 327.4783, 0.8926
323.8280, 324.7197, 0.8917
321.1787, 322.0782, 0.8995
318.6673, 319.5191, 0.8518
316.3143, 317.1020, 0.7877
314.1500, 314.8423, 0.6923
312.2194, 312.9531, 0.7337
310.5741, 311.1400, 0.5659
309.2753, 309.6384, 0.3631
308.3888, 308.5175, 0.1287
308.0133, 307.8481, 0.1652
308.2035, 307.7545, 0.4490
309.0405, 308.0723, 0.9682
310.6299, 308.4459, 2.1840
313.0440, 309.1294, 3.9146
316.3105, 310.0666, 6.2439
320.4728, 312.4926, 7.9802
325.5900, 316.1391, 9.4509
331.6513, 319.1213, 12.5300
338.6459, 321.5269, 17.1190
346.5272, 336.7345, 9.7927
355.2327, 344.9294, 10.3033
364.6825, 360.8572, 3.8253
374.7628, 374.5784, 0.1844
385.3222, 384.8431, 0.4791
396.2422, 397.5525, 1.3103
407.3403, 409.0422, 1.7019
418.4466, 420.5145, 2.0679
429.3733, 431.8143, 2.4410
439.9378, 442.4797, 2.5419
449.9590, 452.8972, 2.9382
459.2672, 457.0478, 2.2194
467.6927, 465.9520, 1.7407
475.1407, 473.6263, 1.5144
481.4487, 480.8636, 0.5851
486.5598, 486.8188, 0.2590
490.3893, 491.6362, 1.2469
492.9219, 495.1887, 2.2668
494.1517, 497.2443, 3.0926
494.1076, 498.2103, 4.1027
492.8611, 495.0290, 2.1679
490.4771, 494.2552, 3.7781
487.0584, 492.9135, 5.8551
482.7205, 481.2590, 1.4615
477.5908, 476.6843, 0.9065
471.7809, 479.7810, 8.0001
465.4203, 478.7789, 13.3586
458.6525, 474.4979, 15.8454
451.5592, 462.5481, 10.9889
444.2780, 457.5262, 13.2482
436.8941, 451.9522, 15.0581
429.5056, 426.7745, 2.7311
422.2120, 406.8471, 15.3649
415.1035, 416.1843, 1.0808
408.2918, 405.7422, 2.5496
401.8588, 400.1659, 1.6929
395.9065, 395.0616, 0.8449
390.5240, 390.2860, 0.2380
385.8147, 385.4524, 0.3623
381.8767, 381.4859, 0.3908
378.8052, 378.2709, 0.5343
376.6765, 375.9753, 0.7012
375.5568, 372.6556, 2.9012
375.4966, 371.3356, 4.1610
376.5232, 376.1411, 0.3821
378.6361, 377.7012, 0.9349
381.7969, 379.7955, 2.0014
385.9730, 382.3411, 3.6319
391.0608, 385.4577, 5.6031
396.9909, 388.9885, 8.0024
403.6272, 397.8239, 5.8033
410.8398, 398.8329, 12.0069
418.4901, 402.8641, 15.6260
426.4526, 438.8160, 12.3634
434.5684, 436.8634, 2.2950
442.7209, 439.0130, 3.7079
450.7864, 450.9777, 0.1913
458.6454, 460.3498, 1.7044
466.2134, 469.7367, 3.5233
473.4005, 476.5561, 3.1556
480.1445, 482.3440, 2.1995
486.3406, 488.1802, 1.8396
491.9106, 493.1025, 1.1919
496.8052, 497.3467, 0.5415
500.9241, 501.4954, 0.5713
504.2044, 504.6029, 0.3985
506.5273, 505.8719, 0.6554
507.8051, 507.5811, 0.2240
507.9450, 508.2748, 0.3298
506.8555, 507.7871, 0.9316
504.4469, 506.7333, 2.2864
500.6586, 505.2608, 4.6022
495.4472, 496.4546, 1.0074
488.8009, 493.2327, 4.4318
480.7037, 490.3379, 9.6342
471.2200, 487.3159, 16.0959
460.4557, 478.0603, 17.6046
448.5385, 471.4798, 22.9413
435.6029, 438.5980, 2.9951
421.8595, 425.9722, 4.1127
407.5317, 410.3778, 2.8461
392.8664, 395.0300, 2.1636
378.1185, 378.9493, 0.8308
363.5372, 362.0075, 1.5297
349.3753, 352.8393, 3.4640
335.8781, 339.2496, 3.3715
323.2450, 326.3490, 3.1040
311.6640, 313.2588, 1.5948
301.2812, 302.6207, 1.3395
292.2139, 293.4182, 1.2043
284.5360, 285.4493, 0.9133
278.2898, 279.1515, 0.8617
273.4799, 272.8579, 0.6220
270.0779, 269.3066, 0.7713
268.0400, 267.3422, 0.6978
267.2873, 269.0998, 1.8125
267.7014, 271.0734, 3.3720
269.1916, 274.7304, 5.5388
271.6380, 275.3583, 3.7203
274.8909, 280.1591, 5.2682
278.8132, 285.9594, 7.1462
283.2590, 280.8520, 2.4070
288.0834, 285.9677, 2.1157
293.1389, 292.1093, 1.0296
298.2769, 299.8513, 1.5744
303.3554, 309.3225, 5.9671
308.2440, 308.5715, 0.3275
312.8084, 321.6814, 8.8730
316.9176, 322.3387, 5.4211
320.4892, 324.5564, 4.0672
323.4162, 324.9406, 1.5244
325.6245, 327.8090, 2.1845
327.0577, 330.9491, 3.8914
327.6849, 331.2514, 3.5665
327.5047, 330.5956, 3.0909
326.5149, 329.7707, 3.2558
324.7768, 323.5537, 1.2231
322.3589, 320.1855, 2.1734
319.3508, 326.7481, 7.3973
315.8437, 320.6996, 4.8559
311.9576, 319.1311, 7.1735
307.8065, 310.7591, 2.9526
303.5203, 305.5974, 2.0771
299.2315, 299.6015, 0.3700
295.0208, 303.7030, 8.6822
290.9967, 290.8101, 0.1866
287.2412, 294.3344, 7.0932
283.8102, 283.1089, 0.7013
280.7407, 279.1127, 1.6280
278.0700, 276.2641, 1.8059
275.7670, 274.3200, 1.4470
273.8345, 272.8241, 1.0104
272.2354, 271.2484, 0.9870
270.9357, 270.0815, 0.8542
269.9052, 269.2799, 0.6253
269.0937, 268.9440, 0.1497
268.4693, 268.5281, 0.0588
268.0049, 268.9672, 0.9623
267.6835, 268.4261, 0.7426
267.5082, 268.6487, 1.1405
267.4995, 269.0779, 1.5784
267.6536, 269.8236, 2.1700
268.0122, 269.9037, 1.8915
268.6138, 268.7100, 0.0962
269.5046, 269.1032, 0.4014
270.7307, 269.5937, 1.1370
272.3333, 270.2271, 2.1062
274.3747, 271.2302, 3.1445
276.8909, 275.7566, 1.1343
279.8967, 275.3984, 4.4983
283.4186, 282.3245, 1.0941
287.4816, 285.7337, 1.7479
292.0736, 289.1399, 2.9337
297.1637, 296.4455, 0.7182
302.7207, 301.2595, 1.4612
308.7318, 306.8717, 1.8601
315.1397, 312.9714, 2.1683
321.8752, 319.4521, 2.4231
328.8583, 326.3689, 2.4894
336.0409, 334.6883, 1.3526
343.3247, 340.9958, 2.3289
350.6259, 348.1916, 2.4343
357.8739, 356.6747, 1.1992
364.9565, 362.8871, 2.0694
371.8058, 369.6249, 2.1809
378.3573, 376.1533, 2.2040
384.5398, 382.6785, 1.8613
390.2824, 388.3848, 1.8976
395.5456, 393.6747, 1.8709
400.3028, 397.5560, 2.7468
404.5525, 403.2840, 1.2685
408.2653, 407.2663, 0.9990
411.4636, 410.7218, 0.7418
414.1729, 413.6745, 0.4984
416.4319, 416.1502, 0.2817
418.2753, 418.1377, 0.1376
419.7869, 418.7098, 1.0771
421.0135, 419.9926, 1.0209
422.0153, 420.5177, 1.4976
422.8605, 415.5565, 7.3040
423.5993, 416.4607, 7.1386
424.2907, 417.5048, 6.7859
424.9803, 418.5564, 6.4239
425.7214, 418.9150, 6.8064
426.5356, 420.1370, 6.3986
427.4447, 421.4664, 5.9783
428.4602, 422.9152, 5.5450
429.5879, 424.3568, 5.2311
430.8296, 426.3249, 4.5047
432.1516, 428.2038, 3.9478
433.5358, 430.0084, 3.5274
434.9542, 431.9468, 3.0074
436.3713, 433.7432, 2.6281
437.7232, 435.8105, 1.9127
438.9633, 438.2618, 0.7015
440.0216, 439.5216, 0.5000
440.8335, 440.5638, 0.2697
441.3282, 441.3052, 0.0230
441.4110, 441.6624, 0.2514
441.0094, 441.6699, 0.6605
440.0663, 441.2885, 1.2222
438.4760, 441.4920, 3.0160
436.1913, 441.2728, 5.0815
433.1617, 439.8984, 6.7367
429.3449, 437.8964, 8.5515
424.7591, 433.1459, 8.3868
419.4049, 426.5608, 7.1559
413.3055, 424.3355, 11.0300
406.5374, 414.6731, 8.1357
399.1996, 401.6838, 2.4842
391.3647, 393.8380, 2.4733
383.2169, 384.9316, 1.7147
374.8690, 374.7283, 0.1407
366.4835, 365.2893, 1.1942
358.2247, 361.8094, 3.5847
350.2436, 353.1847, 2.9411
342.7243, 344.8045, 2.0802
335.8113, 337.4156, 1.6043
329.6236, 330.7792, 1.1556
324.2579, 324.5388, 0.2809
319.8260, 319.6599, 0.1661
316.3659, 315.8289, 0.5370
313.9412, 312.8863, 1.0549
312.5670, 311.2180, 1.3490
312.2331, 310.4726, 1.7605
312.9156, 311.2902, 1.6254
314.5745, 312.1298, 2.4447
317.1533, 312.0442, 5.1091
320.5988, 313.9841, 6.6147
324.8379, 321.8752, 2.9627
329.8206, 325.9229, 3.8977
335.4452, 330.4626, 4.9826
341.6504, 330.5533, 11.0971
348.4037, 331.9465, 16.4572
355.6509, 332.7365, 22.9144
363.3148, 364.5692, 1.2544
371.3592, 372.5250, 1.1658
379.7487, 375.6498, 4.0989
388.4408, 386.8476, 1.5932
397.3995, 398.5721, 1.1726
406.5818, 404.8497, 1.7321
415.9374, 414.0639, 1.8735
425.4128, 422.7119, 2.7009
434.9363, 431.4690, 3.4673
444.4532, 441.2420, 3.2112
453.8658, 449.9742, 3.8916
463.0724, 458.7372, 4.3352
471.9760, 468.2044, 3.7716
480.4905, 476.7936, 3.6969
488.5095, 484.9727, 3.5368
495.9148, 492.2551, 3.6597
502.5934, 499.5232, 3.0702
508.5054, 504.8488, 3.6566
513.5378, 510.2626, 3.2752
517.6470, 514.7538, 2.8932
520.8004, 518.6531, 2.1473
522.9729, 521.3103, 1.6626
524.1761, 522.9579, 1.2182
524.4354, 523.6770, 0.7584
523.7803, 519.5085, 4.2718
522.2441, 519.1667, 3.0774
519.9031, 518.9034, 0.9997
516.8173, 512.8989, 3.9184
513.0568, 510.4339, 2.6229
508.6932, 507.4121, 1.2811
503.8033, 504.2385, 0.4352
498.4659, 500.6355, 2.1696
492.7520, 496.0558, 3.3038
486.7487, 490.4949, 3.7462
480.5301, 464.3928, 16.1373
474.2104, 468.9395, 5.2709
467.8809, 468.0024, 0.1215
461.6540, 461.9377, 0.2837
455.6397, 455.3185, 0.3212
449.9796, 449.7994, 0.1802
444.7919, 443.2120, 1.5799
440.2075, 440.7717, 0.5642
436.3536, 436.6076, 0.2540
433.3182, 433.3444, 0.0262
431.2151, 430.5396, 0.6755
430.0684, 429.4655, 0.6029
429.8786, 429.0519, 0.8267
430.6566, 429.5547, 1.1019
432.3150, 430.1460, 2.1690
434.7417, 431.9423, 2.7994
437.7839, 434.2360, 3.5478
441.2505, 436.2622, 4.9883
444.9231, 438.6561, 6.2670
448.5938, 441.4135, 7.1803
451.9828, 444.5606, 7.4222
454.8534, 445.6139, 9.2395
457.0102, 446.0787, 10.9315
458.2403, 471.3589, 13.1186
458.4043, 468.9597, 10.5554
457.3671, 468.7892, 11.4221
455.0850, 461.6140, 6.5290
451.5243, 458.8980, 7.3737
446.7362, 447.9636, 1.2274
440.8104, 445.0115, 4.2011
433.8733, 444.1265, 10.2532
426.1212, 439.4529, 13.3317
417.7481, 418.3691, 0.6210
408.9765, 419.2889, 10.3123
400.0565, 397.0743, 2.9822
391.1940, 389.8700, 1.3240
382.6322, 381.7257, 0.9065
374.5933, 373.1071, 1.4862
367.2863, 364.4334, 2.8529
360.8636, 358.5986, 2.2650
355.4785, 351.9965, 3.4820
351.2509, 350.7290, 0.5219
348.2699, 347.1441, 1.1258
346.6302, 345.0854, 1.5448
346.3495, 344.5636, 1.7859
347.4487, 345.0429, 2.4058
349.9447, 345.9279, 4.0168
353.8409, 346.5428, 7.2981
359.0881, 351.1892, 7.8989
365.6682, 356.0461, 9.6221
373.5059, 359.4041, 14.1018
382.5474, 363.0064, 19.5410
392.7129, 366.9348, 25.7781
403.9236, 369.8718, 34.0518
416.0374, 404.9056, 11.1318
428.9316, 420.6100, 8.3216
442.4566, 430.5201, 11.9365
456.4318, 452.1492, 4.2826
470.6639, 469.9980, 0.6659
484.9294, 442.3444, 42.5850
498.9992, 454.2802, 44.7190
512.6223, 509.4746, 3.1477
525.5817, 524.8343, 0.7474
537.6058, 536.8763, 0.7295
548.4594, 548.3449, 0.1145
557.9663, 558.2737, 0.3074
565.8916, 563.9766, 1.9150
572.0904, 570.7864, 1.3040
576.4558, 575.4412, 1.0146
578.9099, 578.3936, 0.5163
579.4278, 578.8713, 0.5565
578.0536, 577.9637, 0.0899
574.8736, 576.4317, 1.5581
569.9884, 569.8042, 0.1841
563.5667, 566.8138, 3.2471
555.8074, 562.8596, 7.0522
546.9302, 558.4518, 11.5216
537.1781, 548.2405, 11.0624
526.7970, 541.9904, 15.1934
516.0592, 533.9927, 17.9335
505.1683, 523.0701, 17.9018
494.3590, 475.3686, 18.9904
483.8247, 485.4739, 1.6492
473.7458, 477.1547, 3.4089
464.2265, 462.6465, 1.5800
455.3807, 453.1394, 2.2413
447.2762, 443.8840, 3.3922
439.9304, 437.0077, 2.9227
433.3213, 433.9447, 0.6234
427.4458, 428.5346, 1.0888
422.2281, 423.8434, 1.6153
417.5991, 420.0086, 2.4095
413.4986, 418.1243, 4.6257
409.8440, 415.6444, 5.8004
406.5437, 412.2272, 5.6835
403.5409, 409.9719, 6.4310
400.7487, 409.7630, 9.0143
398.1310, 405.8194, 7.6884
395.6633, 401.4885, 5.8252
393.3436, 399.3418, 5.9982
391.1677, 397.2509, 6.0832
389.2074, 395.1048, 5.8974
387.5164, 393.0411, 5.5247
386.1419, 391.1485, 5.0066
385.1817, 389.4913, 4.3096
384.7535, 388.1583, 3.4048
384.9719, 387.6761, 2.7042
385.8957, 387.6499, 1.7542
387.6561, 387.7803, 0.1242
390.3175, 388.4147, 1.9028
393.9519, 389.4599, 4.4920
398.5905, 391.0725, 7.5180
404.2337, 391.4166, 12.8171
410.8287, 394.7136, 16.1151
418.3400, 420.7626, 2.4226
426.6462, 418.6647, 7.9815
435.6398, 432.0766, 3.5632
445.1609, 444.0709, 1.0900
454.9964, 455.6261, 0.6297
464.9620, 437.9350, 27.0270
474.8791, 446.1901, 28.6891
484.5467, 484.5716, 0.0249
493.7757, 494.8470, 1.0713
502.4084, 500.9060, 1.5024
510.3093, 509.0074, 1.3019
517.3871, 517.4982, 0.1111
523.5754, 523.9150, 0.3396
528.8523, 528.2453, 0.6070
533.2285, 532.4022, 0.8263
536.7530, 535.6609, 1.0921
539.4974, 538.2001, 1.2973
541.5491, 539.9815, 1.5676
542.9991, 540.0950, 2.9040
543.9492, 540.2582, 3.6910
544.4934, 537.3647, 7.1287
544.7024, 535.3116, 9.3908
544.6235, 537.2410, 7.3825
544.2777, 535.5808, 8.6969
543.6687, 533.4316, 10.2370
542.7479, 539.5557, 3.1922
541.4582, 537.6776, 3.7806
539.7123, 537.0845, 2.6278
537.4294, 536.2067, 1.2227
534.4681, 535.2344, 0.7663
530.7642, 533.8878, 3.1236
526.2184, 532.3157, 6.0973
520.7287, 516.5986, 4.1301
514.2862, 519.2834, 4.9972
506.8600, 510.1111, 3.2511
498.4819, 504.4638, 5.9819
489.2094, 492.3879, 3.1785
479.1524, 482.5190, 3.3666
468.4467, 469.3920, 0.9453
457.2717, 460.9173, 3.6456
445.8273, 452.0347, 6.2074
434.3264, 440.0887, 5.7623
423.0009, 428.1126, 5.1117
412.0908, 417.1592, 5.0684
401.7976, 404.5144, 2.7168
392.3322, 396.0016, 3.6694
383.8573, 387.1271, 3.2698
376.5480, 379.4752, 2.9272
370.4947, 372.4088, 1.9141
365.7668, 367.2344, 1.4676
362.3657, 363.7003, 1.3346
360.2984, 361.4061, 1.1077
359.4729, 360.9769, 1.5040
359.7761, 361.2941, 1.5180
361.0860, 363.5171, 2.4311
363.2294, 365.8743, 2.6449
365.9847, 368.7545, 2.7698
369.1726, 372.2659, 3.0933
372.5747, 368.3858, 4.1889
375.9558, 370.6037, 5.3521
379.1171, 373.0331, 6.0840
381.8956, 375.4097, 6.4859
384.0882, 376.4141, 7.6741
385.6044, 376.0443, 9.5601
386.3447, 396.3320, 9.9873
386.2247, 395.0771, 8.8524
385.2279, 393.1422, 7.9144
383.3752, 391.8418, 8.4666
380.7129, 386.9394, 6.2265
377.3193, 382.4921, 5.1729
373.3319, 377.7474, 4.4155
368.8852, 374.5150, 5.6298
364.1007, 366.0631, 1.9624
359.1825, 363.1319, 3.9494
354.2860, 353.9994, 0.2866
349.5850, 347.6379, 1.9471
345.2370, 344.7486, 0.4884
341.3839, 339.1890, 2.1949
338.1949, 335.3507, 2.8442
335.7568, 333.4547, 2.3021
334.1778, 331.4520, 2.7258
333.5182, 331.0783, 2.4399
333.8258, 331.8781, 1.9477
335.1096, 332.1854, 2.9242
337.3528, 332.6989, 4.6539
340.5532, 334.5173, 6.0359
344.6452, 335.9856, 8.6596
349.5452, 339.3792, 10.1660
355.1647, 341.8396, 13.3251
361.4041, 344.9341, 16.4700
368.1431, 344.9242, 23.2189
375.2537, 383.4116, 8.1579
382.6045, 378.6558, 3.9487
390.0573, 385.4275, 4.6298
397.4732, 395.1609, 2.3123
404.7186, 405.5254, 0.8068
411.6594, 388.9572, 22.7022
418.1547, 394.9563, 23.1984
424.1164, 425.1866, 1.0702
429.4184, 430.9432, 1.5248
433.9814, 435.5727, 1.5913
437.6824, 438.1829, 0.5005
440.4913, 441.1004, 0.6091
442.3371, 443.1949, 0.8578
443.1796, 443.8419, 0.6623
442.9816, 444.1523, 1.1707
441.7448, 443.2499, 1.5051
439.4821, 441.3539, 1.8718
436.2004, 438.2203, 2.0199
431.9296, 436.1034, 4.1738
426.7412, 433.8041, 7.0629
420.6882, 427.8706, 7.1824
413.8464, 423.8991, 10.0527
406.3362, 419.2918, 12.9556
398.2584, 390.9834, 7.2750
389.7434, 389.2740, 0.4694
380.9048, 385.8412, 4.9364
371.9042, 381.3287, 9.4245
362.8819, 364.4795, 1.5976
353.9952, 354.6774, 0.6822
345.3866, 345.7022, 0.3156
337.2046, 339.2546, 2.0500
329.5862, 331.2459, 1.6597
322.6633, 326.7254, 4.0621
316.5219, 318.2728, 1.7509
311.2768, 313.8630, 2.5862
306.9819, 309.6728, 2.6909
303.6820, 306.6602, 2.9782
301.3980, 303.8833, 2.4853
300.1159, 302.8375, 2.7216
299.8195, 302.7051, 2.8856
300.4442, 303.5497, 3.1055
301.8982, 304.9306, 3.0324
304.0972, 306.5996, 2.5024
306.9286, 308.3639, 1.4353
310.2482, 310.2449, 0.0033
313.9360, 314.7421, 0.8061
317.8534, 318.0086, 0.1552
321.8568, 321.7229, 0.1339
325.8084, 315.2849, 10.5235
329.6341, 315.3268, 14.3073
333.1856, 350.7530, 17.5674
336.3772, 345.3049, 8.9277
339.1738, 343.0247, 3.8509
341.5156, 340.4112, 1.1044
343.3743, 349.1910, 5.8167
344.7975, 334.8996, 9.8979
345.7713, 337.2908, 8.4805
346.3595, 340.9773, 5.3822
346.6280, 347.7942, 1.1662
346.6534, 347.2335, 0.5801
346.5293, 346.4572, 0.0721
346.3398, 345.9948, 0.3450
346.2058, 344.1785, 2.0273
346.2014, 342.9370, 3.2644
346.4316, 341.5226, 4.9090
346.9445, 344.7622, 2.1823
347.8065, 344.6754, 3.1311
349.0410, 345.0707, 3.9703
350.6601, 345.7839, 4.8762
352.6615, 349.8327, 2.8288
355.0065, 352.3419, 2.6646
357.6439, 355.2308, 2.4131
360.4925, 358.3738, 2.1187
363.4716, 361.7780, 1.6936
366.4789, 365.1857, 1.2932
369.4209, 368.4641, 0.9568
372.1566, 371.5085, 0.6481
374.6081, 374.1904, 0.4177
376.6552, 376.5169, 0.1383
378.2133, 378.3268, 0.1135
379.2076, 379.8880, 0.6804
379.5786, 380.6407, 1.0621
379.2857, 380.5228, 1.2371
378.3087, 380.2305, 1.9218
376.6450, 379.8436, 3.1986
374.3160, 379.2816, 4.9656
371.3656, 378.8883, 7.5227
367.8189, 371.4318, 3.6129
363.7528, 367.1669, 3.4141
359.2400, 361.6030, 2.3630
354.3515, 356.0933, 1.7418
349.2104, 343.9339, 5.2765
343.9120, 350.9337, 7.0217
338.5279, 340.9878, 2.4599
333.1733, 333.0440, 0.1293
327.9568, 327.5785, 0.3783
322.9764, 322.9842, 0.0078
318.3297, 317.3842, 0.9455
314.1188, 313.0131, 1.1057
310.4066, 311.3199, 0.9133
307.3043, 308.2669, 0.9626
304.8381, 305.8209, 0.9828
303.0687, 304.0035, 0.9348
302.0279, 303.0161, 0.9882
301.7336, 302.6663, 0.9327
302.1863, 303.1935, 1.0072
303.3982, 304.3404, 0.9422
305.2975, 305.8334, 0.5359
307.8706, 307.5113, 0.3593
311.0275, 309.3707, 1.6568
314.7186, 311.3122, 3.4064
318.8688, 313.3257, 5.5431
323.4028, 315.2786, 8.1242
328.2468, 316.8793, 11.3675
333.3331, 337.6544, 4.3213
338.5831, 335.3288, 3.2543
343.9649, 341.9588, 2.0061
349.4197, 345.3498, 4.0699
354.8949, 354.2908, 0.6041
360.3787, 353.3821, 6.9966
365.8507, 362.3120, 3.5387
371.3152, 370.4709, 0.8443
376.7784, 376.1151, 0.6633
382.2562, 379.7018, 2.5544
387.7288, 384.7625, 2.9663
393.2401, 390.1405, 3.0996
398.7943, 395.5876, 3.2067
404.4091, 401.8482, 2.5609
410.0971, 407.2115, 2.8856
415.8702, 412.0991, 3.7711
421.7268, 417.6093, 4.1175
427.7209, 423.4881, 4.2328
433.8097, 430.6640, 3.1457
440.0075, 436.7309, 3.2766
446.3313, 442.9327, 3.3986
452.7697, 449.3133, 3.4564
459.2892, 455.8201, 3.4691
465.9271, 462.4049, 3.5222
472.6545, 469.1335, 3.5210
479.4670, 475.9557, 3.5113
486.3592, 482.8918, 3.4674
493.2896, 489.8792, 3.4104
500.2438, 496.8923, 3.3515
507.1975, 503.9416, 3.2559
514.1115, 510.9663, 3.1452
520.9518, 517.9442, 3.0076
527.6731, 524.8320, 2.8411
534.2276, 531.5884, 2.6392
540.5647, 538.0409, 2.5238
546.6208, 544.2229, 2.3979
552.3451, 550.0992, 2.2459
557.6821, 555.5847, 2.0974
562.5773, 560.6997, 1.8776
566.9864, 565.0875, 1.8989
570.8661, 569.0942, 1.7719
574.1770, 572.6817, 1.4953
