Actual, Expected, AE
17306.0672, 17138.6769, 167.3903
17399.0628, 17229.5615, 169.5013
17489.1722, 17444.9181, 44.2541
17573.6830, 17570.0840, 3.5990
17652.1477, 17667.4895, 15.3418
17722.1641, 17730.6124, 8.4483
17783.2953, 17797.4430, 14.1477
17835.1037, 17851.3973, 16.2936
17878.7257, 17895.2223, 16.4966
17914.8904, 17929.2515, 14.3611
17946.6695, 17972.5648, 25.8953
17975.1889, 17994.2039, 19.0150
18003.3801, 18006.8698, 3.4897
18033.7058, 18030.7027, 3.0031
18069.8803, 18051.3271, 18.5532
18113.7191, 18037.8360, 75.8831
18167.0219, 18100.5822, 66.4397
18230.3546, 18146.7671, 83.5875
18304.3780, 18216.6918, 87.6862
18388.1752, 18323.8924, 64.2828
18480.6077, 18414.1850, 66.4227
18577.2452, 18516.4123, 60.8329
18676.1063, 18619.2854, 56.8209
18772.1840, 18739.3796, 32.8044
18860.4410, 18842.1092, 18.3318
18936.8298, 18929.2394, 7.5904
18994.8384, 19007.9426, 13.1042
19029.8356, 19055.2712, 25.4356
19038.1333, 19076.5272, 38.3939
19015.5756, 19068.8574, 53.2818
18959.6884, 19050.8650, 91.1766
18870.1116, 19020.2394, 150.1278
18745.4951, 19063.2166, 317.7215
18587.2099, 18891.1239, 303.9140
18397.5535, 18798.8914, 401.3379
18179.4588, 18680.3842, 500.9254
17937.2793, 18480.9394, 543.6601
17675.5870, 18158.0375, 482.4505
17400.0433, 17620.0530, 220.0097
17115.9983, 17335.3387, 219.3404
16828.7479, 17339.1582, 510.4103
16544.9844, 17053.8943, 508.9099
16268.0662, 16365.7233, 97.6571
16004.1297, 16075.6506, 71.5209
15756.1244, 15809.2100, 53.0856
15527.5378, 15557.6917, 30.1539
15320.3430, 15356.5520, 36.2090
15136.2219, 15168.9366, 32.7147
14975.2325, 14999.7651, 24.5326
14839.3682, 14861.5874, 22.2192
14725.1294, 14689.3240, 35.8054
14632.7969, 14593.5479, 39.2490
14559.3684, 14527.9482, 31.4202
14502.2509, 14673.2605, 171.0096
14458.6323, 14637.1591, 178.5268
14425.0185, 14609.7469, 184.7284
14399.5574, 14630.9133, 231.3559
14378.2863, 14611.7931, 233.5068
14358.8034, 14604.6493, 245.8459
14338.7768, 14615.6943, 276.9175
14316.7129, 14634.1381, 317.4252
14291.7122, 14493.6382, 201.9260
14263.3158, 14442.8878, 179.5720
14231.6039, 14401.8438, 170.2399
14198.8969, 14353.1643, 154.2674
14165.7936, 14305.9292, 140.1356
14134.8850, 14233.2972, 98.4122
14108.8563, 14191.0795, 82.2232
14089.7744, 14154.1406, 64.3662
14080.0195, 14127.2604, 47.2409
14083.5027, 14111.3019, 27.7992
14100.3337, 14106.0553, 5.7216
14131.2763, 14108.2272, 23.0491
14177.4037, 14123.7888, 53.6149
14237.0238, 14145.4459, 91.5779
14308.6491, 14173.0999, 135.5492
14389.5167, 14209.2273, 180.2894
14474.8341, 14337.8614, 136.9727
14561.5419, 14393.2318, 168.3101
14643.3947, 14616.8656, 26.5291
14714.8199, 14721.2487, 6.4289
14771.8423, 14789.8702, 18.0279
14809.1093, 14846.9745, 37.8652
14821.9148, 14886.0661, 64.1513
14806.9090, 14864.7605, 57.8515
14761.7686, 14857.2075, 95.4389
14685.5152, 14838.2881, 152.7729
14578.2980, 14821.8329, 243.5349
14442.0430, 14673.2293, 231.1863
14280.1188, 14662.1912, 382.0724
14097.0856, 14468.7610, 371.6754
13898.1975, 14272.2852, 374.0877
13691.7706, 13753.4565, 61.6859
13485.2321, 13639.8694, 154.6373
13286.2136, 13278.6936, 7.5200
13102.0320, 13057.5477, 44.4843
12941.0368, 12895.8181, 45.2187
12810.2094, 12779.0669, 31.1425
12715.9508, 12658.8848, 57.0660
12662.4689, 12580.3056, 82.1633
12653.4093, 12545.9743, 107.4350
12689.4310, 12559.6690, 129.7620
12772.3088, 12600.9212, 171.3876
12897.8809, 12610.9053, 286.9756
13062.6093, 12764.6874, 297.9219
13261.1188, 13291.9668, 30.8480
13486.1383, 13497.9530, 11.8147
13731.9445, 13532.1716, 199.7729
13989.2891, 13781.6881, 207.6010
14248.7001, 13901.7766, 346.9235
14502.9383, 15015.5313, 512.5930
14744.2156, 14864.1005, 119.8849
14966.3634, 14923.4530, 42.9104
15164.4043, 15198.4533, 34.0490
15334.4352, 15401.5764, 67.1412
15474.7935, 15504.4661, 29.6726
15585.1732, 15622.6340, 37.4608
15667.0989, 15707.7099, 40.6110
15723.6523, 15653.2412, 70.4111
15758.6344, 15662.0292, 96.6052
15777.4801, 15691.9681, 85.5120
15786.0860, 15708.9516, 77.1344
15789.5968, 15789.9642, 0.3674
15795.0919, 15762.7845, 32.3074
15806.8428, 15523.1282, 283.7146
15829.6113, 15424.1979, 405.4134
15866.4316, 15681.3955, 185.0361
15920.5805, 15692.7529, 227.8276
15991.2053, 15724.0550, 267.1503
16078.7408, 15943.9842, 134.7566
16180.5785, 16045.8169, 134.7616
16295.2015, 16167.6086, 127.5929
16417.6413, 16308.0501, 109.5912
16543.4446, 16451.1283, 92.3163
16667.7764, 16594.3199, 73.4565
16783.9457, 16724.3172, 59.6285
16886.2212, 16854.2005, 32.0207
16969.2019, 16939.7804, 29.4215
17027.6598, 16990.7818, 36.8780
17056.8632, 17070.2831, 13.4199
17052.4750, 17084.3722, 31.8972
17011.3674, 17065.6932, 54.3258
16931.4140, 17041.5311, 110.1171
16811.5080, 17039.7061, 228.1981
16651.6420, 16860.6852, 209.0432
16453.4588, 16769.7357, 316.2769
16219.1832, 16635.2869, 416.1037
15952.1709, 16462.8964, 510.7255
15656.8854, 15863.4490, 206.5636
15338.9957, 15458.6236, 119.6279
15004.4462, 15229.9191, 225.4729
14659.0456, 14722.4524, 63.4068
14310.6637, 14373.1975, 62.5338
13966.0738, 14038.4716, 72.3978
13630.3256, 13712.0019, 81.6763
13309.6734, 13390.2081, 80.5347
13009.0133, 13091.6088, 82.5955
12732.5393, 12802.3186, 69.7793
12482.8744, 12511.8347, 28.9603
12260.7964, 12289.9460, 29.1496
12068.5326, 12101.3699, 32.8373
11903.3993, 11932.0295, 28.6302
11763.8549, 11785.4179, 21.5630
11646.8457, 11669.5040, 22.6583
11548.9413, 11571.8136, 22.8723
11466.0359, 11704.9198, 238.8839
11393.6029, 11638.8402, 245.2373
11327.8738, 11585.7055, 257.8317
11265.0232, 11550.6328, 285.6096
11202.1839, 11486.8113, 284.6274
11136.2709, 11418.7709, 282.5000
11067.4026, 11348.6005, 281.1979
10993.8470, 11270.7599, 276.9129
10917.3799, 11165.7794, 248.3995
10838.9438, 11072.6881, 233.7443
10762.4864, 10973.5754, 211.0890
10691.9807, 10869.1713, 177.1906
10631.6842, 10785.8590, 154.1748
10585.9045, 10709.9678, 124.0633
10558.5000, 10656.4145, 97.9145
10553.9048, 10625.3050, 71.4002
10575.7192, 10621.3343, 45.6151
10627.9262, 10625.7687, 2.1575
10710.1804, 10643.5683, 66.6121
10824.8929, 10681.8401, 143.0528
10971.2037, 10887.3623, 83.8414
11146.8388, 11005.6447, 141.1941
11348.9176, 11021.7163, 327.2013
11573.1693, 11246.0383, 327.1310
11815.6695, 11697.0480, 118.6215
12071.9398, 11961.5443, 110.3955
12336.0195, 12258.2363, 77.7832
12602.9653, 12523.0053, 79.9600
12869.0662, 12814.9360, 54.1302
13129.3181, 12977.2675, 152.0506
13382.3619, 13207.3713, 174.9906
13625.0675, 13436.4701, 188.5974
13857.6648, 13765.3878, 92.2770
14080.1557, 13970.8556, 109.3001
14294.4049, 14186.6904, 107.7145
14501.4405, 14370.0631, 131.3774
14704.2142, 14565.0613, 139.1529
14905.6186, 14722.6662, 182.9524
15107.3137, 14908.4774, 198.8363
15311.0951, 15108.9333, 202.1618
15518.7211, 15325.5624, 193.1587
15729.9435, 15530.3146, 199.6289
15944.2948, 15733.2092, 211.0856
16159.1483, 15999.3219, 159.8264
16373.0779, 16216.4293, 156.6486
16581.6335, 16425.8381, 155.7954
16780.7633, 16634.5592, 146.2041
16965.9813, 16832.1479, 133.8334
17133.4029, 17013.9811, 119.4218
17278.9730, 17175.7395, 103.2334
17399.3062, 17313.5696, 85.7366
17493.9937, 17421.9018, 72.0919
17561.4943, 17502.6660, 58.8283
17602.9263, 17545.5557, 57.3706
17620.4622, 17572.8228, 47.6394
17617.4662, 17591.8011, 25.6651
17599.2847, 17582.4593, 16.8254
17571.0952, 17544.1578, 26.9374
17538.9030, 17528.3827, 10.5203
17508.7747, 17517.1002, 8.3255
17486.3606, 17572.9780, 86.6174
17476.4601, 17580.5880, 104.1279
17483.0091, 17596.1621, 113.1530
17509.1953, 17470.7728, 38.4225
17554.5867, 17446.5330, 108.0537
17618.7794, 17567.4884, 51.2910
17699.2241, 17128.1614, 571.0627
17792.0834, 17241.2125, 550.8709
17892.1950, 17596.7113, 295.4837
17992.9037, 17928.0015, 64.9022
18088.8746, 18052.8696, 36.0050
18172.6573, 18159.2310, 13.4263
18237.6847, 18218.3027, 19.3820
18278.1292, 18276.0179, 2.1113
18290.4681, 18337.6651, 47.1970
18270.5393, 18343.9184, 73.3791
18215.9474, 18331.7776, 115.8302
18127.8330, 18256.1959, 128.3629
18006.6569, 18291.7770, 285.1201
17855.3622, 18137.0834, 281.7212
17678.0980, 17947.0707, 268.9727
17479.9508, 17746.9269, 266.9761
17267.3025, 17282.9704, 15.6679
17046.6687, 17076.0825, 29.4138
16824.7414, 16839.0938, 14.3524
16607.8661, 16607.6072, 0.2589
16402.7949, 16397.0327, 5.7622
16214.0167, 16204.3097, 9.7070
16048.0209, 16029.9710, 18.0499
15906.1624, 15931.8758, 25.7134
15791.7181, 15819.1094, 27.3913
15705.2509, 15740.2230, 34.9721
15646.5277, 15685.8955, 39.3678
15613.8396, 15576.1503, 37.6893
15605.2425, 15567.8583, 37.3842
15618.1192, 15563.2802, 54.8390
15648.2651, 15578.2427, 70.0224
15691.0901, 15683.1685, 7.9216
15741.6323, 15802.0003, 60.3680
15796.9269, 15816.2453, 19.3184
15852.0823, 15869.6750, 17.5927
15903.9490, 15923.7392, 19.7902
15949.2310, 15978.7818, 29.5508
15985.8594, 16038.0377, 52.1783
16012.5266, 16090.9446, 78.4180
16028.8775, 16134.6505, 105.7730
16035.2470, 16144.0520, 108.8050
16032.7700, 16139.9089, 107.1389
16023.2048, 16251.6945, 228.4897
16008.2306, 16193.9917, 185.7611
15991.6938, 16175.2178, 183.5240
15974.9244, 15975.1570, 0.2326
15961.9290, 15956.0809, 5.8481
15954.1789, 15911.6462, 42.5326
15953.9902, 15921.9440, 32.0462
15962.5820, 15868.9899, 93.5921
15982.2402, 15979.7873, 2.4529
16012.5875, 16015.0914, 2.5039
16053.4223, 15923.1974, 130.2249
16105.2779, 16010.2877, 94.9902
16166.5137, 16092.8362, 73.6775
16235.8752, 16178.8540, 57.0212
16311.8819, 16264.7381, 47.1438
16392.7363, 16340.4648, 52.2715
16476.8548, 16416.8998, 59.9550
16563.1177, 16512.2661, 50.8516
16649.5949, 16595.9433, 53.6516
16734.3196, 16685.0662, 49.2534
16816.5346, 16767.2361, 49.2985
16895.2433, 16853.8738, 41.3695
16969.4130, 16923.1570, 46.2560
17038.8048, 16994.7915, 44.0133
17103.0339, 17070.0488, 32.9851
17161.6011, 17129.9953, 31.6058
17213.1802, 17181.8269, 31.3533
17258.0794, 17229.5831, 28.4963
17296.0450, 17272.6839, 23.3611
17326.9214, 17300.0610, 26.8604
17350.7285, 17328.9311, 21.7974
17367.7131, 17343.2301, 24.4830
17378.4236, 17358.8863, 19.5373
17383.7900, 17368.8300, 14.9600
17384.9742, 17342.3758, 42.5984
17384.2529, 17339.1027, 45.1502
17383.7600, 17334.6485, 49.1115
17386.5094, 17339.3133, 47.1961
17396.2349, 17362.0572, 34.1777
17415.5319, 17384.6104, 30.9214
17448.6896, 17411.6043, 37.0853
17499.6009, 17449.7052, 49.8957
17572.0206, 17506.1475, 65.8731
17670.0157, 17586.6562, 83.3595
17795.4666, 17697.6785, 97.7881
17951.1315, 17831.3059, 119.8256
18137.9742, 17989.8847, 148.0895
18356.4772, 18263.6164, 92.8608
18605.8021, 18510.6930, 95.1091
18883.9805, 18784.5518, 99.4287
19187.9329, 19085.2535, 102.6794
19513.5637, 19304.6192, 208.9445
19855.7814, 19635.2241, 220.5573
20209.0517, 19991.8500, 217.2017
20567.0222, 20446.4090, 120.6132
20924.0948, 20811.3150, 112.7798
21272.9274, 21152.7317, 120.1957
21607.9601, 21498.4330, 109.5271
21923.7641, 21828.2206, 95.5435
22215.6760, 22132.8404, 82.8356
22479.7504, 22399.6871, 80.0633
22713.1434, 22621.9068, 91.2366
22915.0589, 22815.1529, 99.9060
23084.2107, 23054.4965, 29.7142
23220.8823, 23215.5793, 5.3030
23326.2727, 23296.0329, 30.2398
23401.7201, 23334.0969, 67.6232
23449.5280, 23412.1370, 37.3910
23471.6949, 23432.8803, 38.8146
23470.5503, 23455.6540, 14.8963
23448.0395, 23444.9461, 3.0934
23405.7638, 23387.5857, 18.1781
23344.8844, 23365.6886, 20.8042
23266.0697, 23483.7964, 217.7267
23168.8942, 23346.5080, 177.6138
23054.4948, 23352.8980, 298.4032
22921.6072, 23368.3191, 446.7119
22769.5991, 22751.1151, 18.4840
22597.8269, 22728.4703, 130.6434
22405.7809, 22634.3180, 228.5371
22193.2287, 22434.3733, 241.1446
21960.3293, 22322.9372, 362.6079
21707.7010, 22214.9449, 507.2440
21436.4616, 21466.9680, 30.5064
21148.2320, 21201.5318, 53.2998
20845.0764, 21015.6280, 170.5516
20529.4469, 20673.9480, 144.5011
20204.0782, 20366.1059, 162.0277
19871.8783, 20043.2657, 171.3874
19535.8164, 19620.4427, 84.6263
19198.8137, 19280.0302, 81.2165
18863.6470, 18979.7932, 116.1462
18532.8818, 18661.2241, 128.3423
18208.9531, 18336.2896, 127.3365
17893.5503, 18016.9936, 123.4433
17588.5751, 17711.5670, 122.9919
17295.5085, 17403.4717, 107.9632
17015.3547, 17126.6609, 111.3062
16748.7092, 16861.7095, 113.0003
16496.9015, 16554.8581, 57.9566
16260.9170, 16314.1192, 53.2022
16040.6263, 16092.5744, 51.9481
15836.4473, 15884.5939, 48.1466
15648.6480, 15868.0064, 219.3584
15477.4892, 15694.4895, 217.0003
15322.7595, 15534.3069, 211.5474
15185.1147, 15391.3796, 206.2649
15064.9467, 15273.6754, 208.7287
14961.4909, 15164.9949, 203.5040
14874.2983, 15077.8295, 203.5312
14803.2686, 14995.7827, 192.5141
14747.6755, 14930.7102, 183.0347
14706.7619, 14888.8267, 182.0648
14679.5845, 14848.1879, 168.6034
14665.0208, 14819.3368, 154.3160
14661.9291, 14804.9597, 143.0306
14668.5627, 14767.9034, 99.3407
14683.1333, 14787.7208, 104.5875
14704.9987, 14776.4320, 71.4333
14731.3738, 14764.7278, 33.3540
14761.5742, 14753.5382, 8.0360
14793.2306, 14797.5783, 4.3477
14824.6769, 14805.9738, 18.7031
14854.3238, 14816.8057, 37.5181
14880.2670, 14824.6397, 55.6273
14902.2037, 14835.2461, 66.9576
14918.3760, 14861.4398, 56.9362
14927.8728, 14810.6059, 117.2669
14930.0159, 15091.5435, 161.5276
14924.1916, 15050.1470, 125.9554
14911.2210, 15015.1653, 103.9443
14890.0626, 14914.3988, 24.3363
14861.5788, 14890.5251, 28.9463
14826.5250, 14867.0339, 40.5089
14785.4801, 14834.3042, 48.8241
14739.9670, 14831.9390, 91.9719
14690.5739, 14811.4293, 120.8554
14640.2120, 14644.4276, 4.2156
14589.7386, 14613.5926, 23.8540
14540.8581, 14585.0945, 44.2364
14495.2808, 14481.2931, 13.9877
14454.8105, 14436.8292, 17.9813
14420.6771, 14395.2114, 25.4657
14394.4783, 14379.0485, 15.4298
14377.4029, 14366.4778, 10.9251
14370.3875, 14354.9403, 15.4472
14374.0865, 14363.9718, 10.1147
14388.8392, 14376.1831, 12.6561
14414.7037, 14401.9105, 12.7932
14451.2504, 14425.1428, 26.1076
14497.8877, 14452.8404, 45.0473
14553.4452, 14495.7089, 57.7363
14616.9682, 14533.8444, 83.1238
14686.7775, 14576.1373, 110.6402
14761.7651, 14598.2013, 163.5638
14839.1312, 14943.0591, 103.9279
14916.9748, 14907.9092, 9.0656
14993.4093, 14963.9054, 29.5039
15066.3562, 15055.0562, 11.3000
15133.8250, 15139.6623, 5.8373
15193.9834, 14961.0978, 232.8855
15245.2238, 15029.9016, 215.3222
15286.2388, 15291.2094, 4.9706
15316.0941, 15323.9520, 7.8579
15334.1710, 15350.9127, 16.7417
15341.2151, 15339.8143, 1.4008
15336.6179, 15341.4123, 4.7944
15321.7946, 15337.4348, 15.6402
15298.2318, 15340.2475, 42.0157
15267.8944, 15333.1565, 65.2621
15233.1564, 15326.3129, 93.1565
15196.7374, 15310.5580, 113.8206
15161.5992, 15300.2239, 138.6247
15130.8296, 15301.7981, 170.9685
15107.5231, 15130.8434, 23.3203
15094.6581, 15082.1303, 12.5278
15094.9725, 15029.4170, 65.5555
15110.8527, 15045.7292, 65.1235
15144.2230, 15033.5011, 110.7219
15196.4791, 15082.6027, 113.8765
15268.4222, 15159.1268, 109.2953
15360.2346, 15340.3653, 19.8693
15471.4686, 15314.9272, 156.5414
15601.0672, 15449.1488, 151.9184
15747.5430, 15730.6658, 16.8772
15908.4444, 15724.0018, 184.4427
16081.4126, 16108.9613, 27.5487
16263.3297, 16296.8022, 33.4725
16451.3412, 16511.6724, 60.3312
16641.9843, 16550.0547, 91.9296
16831.9948, 16752.9491, 79.0457
17017.6877, 16940.8155, 76.8722
17195.9948, 17132.1605, 63.8343
17363.8064, 17302.0410, 61.7654
17518.0531, 17463.0691, 54.9840
17656.4728, 17612.2621, 44.2107
17776.6657, 17742.1772, 34.4885
17876.7304, 17851.0798, 25.6506
17955.1418, 17945.5871, 9.5547
18010.7628, 17994.4439, 16.3189
18042.8511, 18039.4038, 3.4473
18051.7129, 18061.4688, 9.7559
18036.1965, 18049.8370, 13.6405
17997.5056, 18039.3215, 41.8159
17936.3165, 18037.4572, 101.1407
17853.7818, 18004.8580, 151.0762
17751.3775, 17986.1487, 234.7712
17630.8594, 17967.8812, 337.0218
17494.6296, 17744.0528, 249.4232
17344.3295, 17427.5838, 83.2543
17182.7716, 17373.9553, 191.1837
17011.7455, 17321.0472, 309.3017
16835.1600, 16836.0248, 0.8648
16655.0739, 16718.4796, 63.4057
16474.2492, 16463.8352, 10.4140
16296.2279, 16263.0064, 33.2215
16122.5436, 16081.9009, 40.6427
15956.3410, 15906.4146, 49.9264
15800.1015, 15857.1232, 57.0217
15656.5436, 15678.3069, 21.7633
15528.0573, 15557.0119, 28.9546
15416.9101, 15439.6283, 22.7182
15325.1938, 15373.2339, 48.0401
15254.8110, 15291.0667, 36.2557
15207.4375, 15235.4331, 27.9956
15184.4629, 15193.2787, 8.8158
15186.9773, 15175.2762, 11.7011
15215.6945, 15233.9017, 18.2072
15270.9433, 15250.7642, 20.1791
15352.3979, 15258.3867, 94.0112
15459.7728, 15380.9636, 78.8092
15591.8436, 15416.6751, 175.1685
15746.9677, 15454.1904, 292.7773
15923.0487, 15491.3784, 431.6703
16117.6142, 15537.4168, 580.1974
16327.2564, 15931.6746, 395.5818
16550.3077, 16443.8073, 106.5004
16781.4951, 16895.0666, 113.5715
17017.4338, 16922.5519, 94.8819
17254.1509, 17214.8942, 39.2567
17487.6262, 17479.2877, 8.3385
17713.8595, 16952.2695, 761.5900
17928.9681, 17858.7809, 70.1872
18129.2530, 18074.1299, 55.1231
18311.2928, 18265.7043, 45.5885
18472.0718, 18433.9305, 38.1413
18608.3221, 18562.5044, 45.8177
18718.9413, 18682.6674, 36.2739
18801.5952, 18780.5575, 21.0377
18855.1635, 18842.3347, 12.8288
18879.1232, 18875.5885, 3.5347
18873.5824, 18878.7989, 5.2166
18839.3093, 18852.3050, 12.9957
18777.7169, 18838.4434, 60.7265
18690.8664, 18822.8851, 132.0187
18582.0883, 18770.0090, 187.9207
18453.6096, 18746.3326, 292.7230
18309.5966, 18737.8020, 428.2054
18154.1591, 18466.9873, 312.8282
17991.6608, 18067.5009, 75.8401
17826.5824, 18036.3556, 209.7732
17663.3555, 17724.0417, 60.6862
17506.0481, 17579.4424, 73.3943
17358.8233, 17470.8185, 111.9952
17224.9646, 17021.7203, 203.2443
17107.2594, 17044.2685, 62.9909
17007.7974, 16933.3036, 74.4938
16927.9171, 16928.2504, 0.3333
16868.3194, 16875.8794, 7.5600
16828.5110, 16843.7394, 15.2284
16807.8190, 16837.3877, 29.5687
16804.7810, 16890.0349, 85.2539
16817.4624, 16831.6616, 14.1992
16843.5902, 16855.4915, 11.9013
16880.6940, 16916.9079, 36.2139
16926.3883, 16926.5923, 0.2040
16977.8903, 16955.2162, 22.6741
17033.1069, 16986.1514, 46.9555
17089.9771, 17014.0702, 75.9069
17146.5108, 17036.2735, 110.2373
17201.5237, 17055.6422, 145.8815
17253.6368, 17073.4607, 180.1761
17302.0640, 17097.1626, 204.9014
17346.7393, 17549.7806, 203.0414
17385.2402, 17465.7528, 80.5126
17417.8943, 17456.4268, 38.5326
17443.9367, 17466.9442, 23.0075
17462.7182, 17326.3232, 136.3950
