Actual, Expected, AE
175.4176, 175.9649, 0.5473
182.3843, 181.0022, 1.3821
188.1121, 188.1880, 0.0759
192.4882, 190.4266, 2.0616
195.4435, 194.8430, 0.6005
196.9581, 193.9878, 2.9703
197.0594, 195.5095, 1.5499
195.8264, 197.1588, 1.3324
193.3866, 187.2575, 6.1291
189.9045, 196.2049, 6.3004
185.5765, 172.6371, 12.9394
180.6236, 172.1724, 8.4512
175.2819, 152.2382, 23.0437
169.7872, 154.4423, 15.3449
164.3672, 156.8840, 7.4832
159.2301, 136.3807, 22.8494
154.5594, 140.0538, 14.5056
150.5033, 158.2998, 7.7965
147.1768, 124.9751, 22.2017
144.6517, 109.8999, 34.7518
142.9654, 121.4358, 21.5296
142.1201, 151.1591, 9.0390
142.0817, 138.5051, 3.5766
142.7962, 139.3933, 3.4029
144.1892, 140.4764, 3.7128
146.1719, 140.9712, 5.2007
148.6652, 141.9553, 6.7099
151.6001, 143.1428, 8.4573
154.9208, 149.8006, 5.1202
158.5976, 149.8006, 8.7970
162.6269, 155.7107, 6.9162
167.0312, 165.1448, 1.8864
171.8620, 163.7623, 8.0997
177.2056, 199.6612, 22.4556
183.1831, 195.7532, 12.5701
189.9373, 179.4655, 10.4718
197.6279, 190.0091, 7.6188
206.4281, 204.1490, 2.2791
216.5163, 209.9350, 6.5813
228.0653, 228.1876, 0.1223
241.2383, 235.5717, 5.6666
256.1979, 252.8694, 3.3285
273.0703, 269.5837, 3.4866
291.9221, 292.4435, 0.5214
312.7632, 306.2319, 6.5313
335.5851, 336.5050, 0.9199
360.3568, 362.5014, 2.1446
386.9712, 388.2960, 1.3248
415.2684, 418.2256, 2.9572
445.0406, 446.6865, 1.6459
476.0423, 479.6795, 3.6372
507.9938, 509.9913, 1.9975
540.5918, 544.9518, 4.3600
573.5220, 575.8807, 2.3587
606.4656, 597.7536, 8.7120
639.1083, 641.7064, 2.5981
671.1629, 664.9309, 6.2320
702.3713, 705.0654, 2.6941
732.5168, 721.0672, 11.4496
761.4288, 764.0486, 2.6198
788.9923, 769.4297, 19.5626
815.1464, 817.4961, 2.3497
839.8836, 825.8598, 14.0238
863.2443, 865.1923, 1.9480
885.3072, 863.6254, 21.6818
906.1745, 907.6564, 1.4819
925.9690, 928.7287, 2.7597
944.8113, 945.8824, 1.0711
962.8089, 964.7244, 1.9155
980.0473, 980.7502, 0.7029
996.5752, 997.8345, 1.2593
1012.3946, 1012.8624, 0.4678
1027.4496, 1028.4054, 0.9558
1041.6391, 1042.2032, 0.5641
1054.8161, 1056.0171, 1.2010
1066.7943, 1067.6070, 0.8127
1077.3616, 1079.1438, 1.7822
1086.2986, 1087.5065, 1.2079
1093.3786, 1095.9901, 2.6115
1098.3938, 1100.0980, 1.7042
1101.1650, 1104.7319, 3.5669
1101.5613, 1103.7450, 2.1837
1099.5094, 1103.9564, 4.4470
1094.9869, 1099.6792, 4.6923
1088.0361, 1099.8266, 11.7905
1078.7587, 1053.5820, 25.1767
1067.3129, 1057.5966, 9.7163
1053.9048, 1070.2646, 16.3598
1038.7723, 1040.2900, 1.5177
1022.1799, 1045.9624, 23.7825
1004.4054, 999.9406, 4.4648
985.7316, 1033.4666, 47.7350
966.4285, 975.8008, 9.3723
946.7398, 949.3499, 2.6101
926.8894, 931.7221, 4.8327
907.0725, 915.3960, 8.3235
887.4541, 894.2751, 6.8210
868.1669, 876.9843, 8.8174
849.3182, 856.7539, 7.4357
830.9815, 828.5838, 2.3977
813.2104, 814.1785, 0.9681
796.0332, 799.7732, 3.7400
779.4592, 781.7956, 2.3364
763.4846, 768.2500, 4.7654
748.0884, 751.7195, 3.6311
733.2437, 732.0054, 1.2383
718.9146, 723.7411, 4.8265
705.0509, 704.1095, 0.9414
691.6028, 697.5251, 5.9223
678.5257, 677.9259, 0.5998
665.8010, 670.8012, 5.0002
653.4132, 653.0329, 0.3803
641.3335, 640.6776, 0.6559
629.5682, 629.3308, 0.2374
618.1531, 617.7113, 0.4418
607.1513, 606.9132, 0.2381
596.6465, 596.1346, 0.5119
586.7503, 586.4035, 0.3468
577.5895, 576.7786, 0.8109
569.3049, 568.7173, 0.5876
562.0494, 560.7256, 1.3238
555.9721, 555.0532, 0.9189
551.2015, 549.2599, 1.9416
547.8660, 546.6403, 1.2257
546.0843, 543.5343, 2.5500
545.9422, 544.4014, 1.5408
547.4578, 543.1162, 4.3416
550.6001, 547.3667, 3.2334
555.3179, 544.5717, 10.7462
561.5110, 554.6547, 6.8563
569.0427, 572.2393, 3.1966
577.7385, 584.7918, 7.0533
587.3897, 581.6780, 5.7117
597.7565, 582.0515, 15.7050
608.5758, 599.4264, 9.1494
619.5717, 648.9608, 29.3891
630.4568, 638.3135, 7.8567
640.9330, 627.9310, 13.0020
650.7054, 655.4381, 4.7327
659.4776, 667.5408, 8.0632
666.9601, 665.6653, 1.2948
672.8698, 685.9357, 13.0659
676.9369, 676.9061, 0.0308
678.9072, 681.1025, 2.1953
678.5520, 680.8485, 2.2965
675.6741, 680.8485, 5.1744
670.1141, 679.2662, 9.1521
661.7523, 679.2662, 17.5139
650.5228, 669.9454, 19.4226
636.4171, 657.7525, 21.3354
619.4912, 658.4971, 39.0059
599.8653, 637.3692, 37.5039
577.7299, 613.3166, 35.5867
553.3404, 580.9874, 27.6470
527.0090, 570.6561, 43.6471
499.1022, 512.2749, 13.1727
470.0189, 476.0512, 6.0323
440.1838, 448.9421, 8.7583
410.0282, 416.0966, 6.0684
379.9884, 371.7129, 8.2755
350.4821, 355.8358, 5.3537
321.8927, 323.4856, 1.5929
294.5538, 292.5461, 2.0077
268.7467, 270.6855, 1.9388
244.6959, 243.2757, 1.4202
222.5633, 224.4617, 1.8984
202.4450, 197.8295, 4.6155
184.3798, 185.8641, 1.4843
168.3525, 161.8788, 6.4737
154.3376, 155.1894, 0.8518
142.2567, 140.8871, 1.3696
131.9712, 132.0691, 0.0979
123.3214, 121.7464, 1.5750
116.1731, 115.5715, 0.6016
110.4312, 108.5255, 1.9057
105.9838, 104.6788, 1.3050
102.7363, 100.4029, 2.3334
100.6204, 123.2085, 22.5881
99.6006, 120.1326, 20.5320
99.6719, 96.9079, 2.7640
100.8609, 97.8827, 2.9782
103.2241, 98.0078, 5.2163
106.8455, 98.7151, 8.1304
111.8357, 106.2127, 5.6230
118.3276, 100.4978, 17.8298
126.4701, 116.3595, 10.1106
136.4249, 106.2027, 30.2222
148.3611, 131.9043, 16.4568
162.4447, 167.8341, 5.3894
178.8327, 213.7035, 34.8708
197.6635, 196.2985, 1.3650
219.0374, 215.0229, 4.0145
243.0292, 238.2309, 4.7983
269.6889, 259.8677, 9.8212
298.9770, 296.3587, 2.6183
330.7692, 333.3096, 2.5404
364.8609, 366.1842, 1.3233
400.9685, 408.4166, 7.4481
438.7116, 443.2203, 4.5087
477.6133, 478.4893, 0.8760
517.1099, 513.7135, 3.3964
556.5492, 556.9820, 0.4328
595.2038, 590.6376, 4.5662
632.2995, 632.1758, 0.1237
667.0363, 663.4050, 3.6313
698.6213, 698.0061, 0.6152
726.2880, 720.1151, 6.1729
749.3354, 748.3402, 0.9952
767.1564, 780.0629, 12.9065
779.2669, 778.5758, 0.6911
785.3277, 773.6528, 11.6749
785.1622, 785.7170, 0.5548
778.7672, 785.7099, 6.9427
766.3156, 771.2505, 4.9349
748.1486, 782.0526, 33.9040
724.7609, 741.3704, 16.6095
696.7819, 690.1343, 6.6476
664.9510, 702.0849, 37.1339
630.0794, 622.3858, 7.6936
593.0221, 660.2869, 67.2648
554.6473, 548.9118, 5.7355
515.7995, 622.2707, 106.4712
477.2703, 476.9563, 0.3140
439.7772, 405.0898, 34.6874
403.9436, 406.2588, 2.3152
370.2807, 378.8485, 8.5678
339.1819, 342.9706, 3.7887
310.9224, 294.1658, 16.7566
285.6640, 291.5192, 5.8552
263.4575, 252.8361, 10.6214
244.2567, 248.2189, 3.9622
227.9307, 214.9307, 13.0000
214.2851, 221.2419, 6.9568
203.0775, 199.5522, 3.5253
194.0312, 205.5230, 11.4918
186.8532, 182.6192, 4.2340
181.2462, 178.0581, 3.1881
176.9349, 174.6735, 2.2614
173.6660, 173.0450, 0.6210
171.2244, 198.4262, 27.2018
169.4371, 169.9513, 0.5142
168.1800, 171.1246, 2.9446
167.3713, 169.7697, 2.3984
166.9828, 177.2270, 10.2442
167.0282, 166.4289, 0.5993
167.5697, 167.2154, 0.3543
168.6965, 168.0990, 0.5975
170.5222, 169.8685, 0.6537
173.1688, 169.5198, 3.6490
176.7628, 174.0205, 2.7423
181.3968, 173.0207, 8.3761
187.1697, 184.6160, 2.5537
194.1903, 181.7222, 12.4681
202.5062, 208.0584, 5.5522
212.0839, 243.9214, 31.8375
222.8269, 228.6087, 5.7818
234.6344, 235.3846, 0.7502
247.3633, 248.2256, 0.8623
260.8267, 256.8000, 4.0267
274.8019, 276.9866, 2.1847
289.0462, 298.2849, 9.2387
303.3162, 307.0506, 3.7344
317.3684, 320.3851, 3.0167
330.9810, 336.1967, 5.2157
343.9577, 348.1188, 4.1611
356.1456, 358.9298, 2.7842
367.4381, 367.1927, 0.2454
377.7888, 378.4030, 0.6142
387.2192, 385.3989, 1.8203
395.8198, 395.0580, 0.7618
403.7418, 399.0153, 4.7265
411.2063, 405.9277, 5.2786
418.4860, 409.1364, 9.3496
425.9042, 418.6332, 7.2710
433.8183, 423.3380, 10.4803
442.6139, 440.7851, 1.8288
452.6854, 449.1533, 3.5321
464.4232, 458.9151, 5.5081
478.1996, 470.7354, 7.4642
494.3542, 492.1973, 2.1569
513.1729, 508.6365, 4.5364
534.8746, 532.4756, 2.3990
559.6063, 556.8117, 2.7946
587.4325, 591.1873, 3.7548
618.3184, 630.3879, 12.0695
652.1372, 663.5604, 11.4232
688.6613, 708.7508, 20.0895
727.5626, 748.9221, 21.3595
768.4235, 791.9278, 23.5043
810.7575, 812.1435, 1.3860
854.0270, 857.9008, 3.8738
897.6569, 900.3503, 2.6934
941.0528, 945.2248, 4.1720
983.6312, 991.7286, 8.0974
1024.8440, 1030.3034, 5.4594
1064.2045, 1058.8183, 5.3862
1101.3066, 1108.5431, 7.2365
1135.8287, 1133.0578, 2.7709
1167.5696, 1161.1020, 6.4676
1196.4491, 1188.1146, 8.3345
1222.5011, 1209.7166, 12.7845
1245.8790, 1229.6604, 16.2186
1266.8373, 1269.4790, 2.6417
1285.7210, 1290.8907, 5.1697
1302.9401, 1310.8865, 7.9464
1318.9417, 1324.7377, 5.7960
1334.1826, 1349.8339, 15.6513
1349.1083, 1364.7009, 15.5926
1364.1128, 1367.4647, 3.3519
1379.5186, 1378.8049, 0.7137
1395.5622, 1375.8090, 19.7532
1412.3725, 1411.1847, 1.1878
1429.9619, 1408.8800, 21.0819
1448.2279, 1446.9634, 1.2645
1466.9504, 1464.6109, 2.3395
1485.8091, 1484.9703, 0.8388
1504.3859, 1503.1008, 1.2851
1522.2012, 1522.1872, 0.0140
1538.7247, 1539.2200, 0.4953
1553.4044, 1554.5008, 1.0964
1565.6873, 1568.4228, 2.7355
1575.0452, 1577.3433, 2.2981
1580.9963, 1586.0695, 5.0732
1583.1292, 1586.5776, 3.4484
1581.1015, 1593.8016, 12.7001
1574.6610, 1581.2539, 6.5929
1563.6394, 1589.6719, 26.0325
1547.9642, 1563.7405, 15.7763
1527.6523, 1535.8116, 8.1593
1502.8070, 1539.3076, 36.5006
1473.6044, 1499.6460, 26.0416
1440.2912, 1519.1250, 78.8338
1403.1745, 1398.5803, 4.5942
1362.6070, 1409.6025, 46.9955
1318.9915, 1316.3635, 2.6280
1272.7492, 1293.3701, 20.6209
1224.3403, 1222.5608, 1.7795
1174.2421, 1179.0253, 4.7832
1122.9460, 1122.5997, 0.3463
1070.9546, 1057.3699, 13.5847
1018.7710, 1020.4030, 1.6320
966.8979, 972.3808, 5.4829
915.8229, 919.6946, 3.8717
866.0198, 874.3832, 8.3634
817.9411, 823.9972, 6.0561
772.0121, 782.2833, 10.2712
728.6173, 736.2418, 7.6245
688.1064, 698.8803, 10.7739
650.7770, 647.3829, 3.3941
616.8663, 620.6345, 3.7682
586.5597, 579.6081, 6.9516
559.9890, 563.8915, 3.9025
537.2255, 525.9039, 11.3216
518.2835, 518.1103, 0.1732
503.1229, 502.2358, 0.8871
491.6479, 488.8568, 2.7911
483.7120, 481.2128, 2.4992
479.1232, 473.3221, 5.8011
477.6394, 473.2922, 4.3472
478.9772, 513.9017, 34.9245
482.8159, 475.8106, 7.0053
488.8072, 475.2500, 13.5572
496.5777, 479.8685, 16.7092
505.7285, 491.3844, 14.3441
515.8545, 477.6987, 38.1558
526.5551, 513.7870, 12.7681
537.4409, 558.7095, 21.2686
548.1491, 550.2464, 2.0973
558.3445, 621.9227, 63.5782
567.7410, 604.0615, 36.3205
576.1043, 615.2586, 39.1543
583.2554, 677.7943, 94.5389
589.0836, 658.5358, 69.4522
593.5434, 669.8221, 76.2787
596.6551, 639.2401, 42.5850
598.4918, 603.1415, 4.6497
599.1726, 605.0783, 5.9057
598.8601, 598.8445, 0.0156
597.7492, 600.9470, 3.1978
596.0341, 599.5007, 3.4666
593.9177, 573.2253, 20.6924
591.5904, 590.0819, 1.5085
589.2107, 578.7429, 10.4678
586.9164, 580.5173, 6.3991
584.8147, 562.9818, 21.8329
582.9889, 569.2573, 13.7316
581.4906, 598.1241, 16.6335
580.3468, 582.7369, 2.3901
579.5686, 562.9350, 16.6336
579.1647, 581.6925, 2.5278
579.1438, 558.8554, 20.2884
579.5176, 582.1470, 2.6294
580.3079, 579.8914, 0.4165
581.5577, 584.0785, 2.5208
583.3272, 567.7190, 15.6082
585.6917, 576.9878, 8.7039
588.7453, 581.5412, 7.2041
592.5979, 583.8205, 8.7774
597.3507, 586.6286, 10.7221
603.0997, 590.2418, 12.8579
609.9359, 597.9827, 11.9532
617.9267, 613.3230, 4.6037
627.1157, 625.7182, 1.3975
637.5258, 645.2299, 7.7041
649.1515, 647.3048, 1.8467
661.9505, 661.2068, 0.7437
675.8413, 672.8893, 2.9520
690.7175, 688.6150, 2.1025
706.4423, 702.2207, 4.2216
722.8603, 722.3801, 0.4802
739.7885, 740.8536, 1.0651
757.0377, 756.5759, 0.4618
774.4061, 774.0266, 0.3795
791.7000, 790.9253, 0.7747
808.7251, 807.5567, 1.1684
825.3062, 823.6938, 1.6124
841.3042, 838.7508, 2.5534
856.5873, 856.1288, 0.4585
871.0587, 866.3784, 4.6803
884.6629, 883.9203, 0.7426
897.3968, 893.0341, 4.3627
909.3043, 908.0761, 1.2282
920.4664, 912.2497, 8.2167
931.0080, 929.1259, 1.8821
941.0981, 941.0092, 0.0889
950.9488, 951.1985, 0.2497
960.7906, 960.1402, 0.6504
970.8565, 970.0000, 0.8565
981.3802, 979.3898, 1.9904
992.5934, 989.8853, 2.7081
1004.7044, 1000.5619, 4.1425
1017.8832, 1016.7408, 1.1424
1032.2484, 1025.1136, 7.1348
1047.8609, 1046.5513, 1.3096
1064.7298, 1070.3834, 5.6536
1082.8002, 1081.5943, 1.2059
1101.9533, 1110.8158, 8.8625
1121.9980, 1121.2131, 0.7849
1142.7105, 1154.6314, 11.9209
1163.8383, 1163.6514, 0.1869
1185.1072, 1197.2853, 12.1781
1206.2474, 1206.6980, 0.4506
1227.0056, 1228.2061, 1.2005
1247.1539, 1248.1488, 0.9949
1266.5080, 1268.6859, 2.1779
1284.9347, 1286.2185, 1.2838
1302.3551, 1303.0401, 0.6850
1318.7471, 1320.0747, 1.3276
1334.1488, 1334.4893, 0.3405
1348.6533, 1350.1067, 1.4534
1362.3801, 1362.4536, 0.0735
1375.4795, 1376.3153, 0.8358
1388.1067, 1387.9419, 0.1648
1400.4055, 1400.5119, 0.1064
1412.5007, 1412.4767, 0.0240
1424.4933, 1423.7559, 0.7374
1436.4630, 1437.3422, 0.8792
1448.4362, 1446.8109, 1.6253
1460.3826, 1463.0973, 2.7147
1472.2418, 1469.9178, 2.3240
1483.9313, 1489.3383, 5.4070
1495.3446, 1495.3906, 0.0460
1506.3727, 1506.5450, 0.1723
1516.9146, 1517.1007, 0.1861
1526.8782, 1527.3304, 0.4522
1536.2002, 1536.5161, 0.3159
1544.8417, 1545.5049, 0.6632
1552.8086, 1553.1690, 0.3604
1560.1490, 1560.8168, 0.6678
1566.9248, 1567.1964, 0.2716
1573.2071, 1573.6926, 0.4855
1579.0811, 1579.2471, 0.1660
1584.6311, 1584.8865, 0.2554
1589.9243, 1589.9664, 0.0421
1594.9937, 1595.7389, 0.7452
1599.8536, 1599.8786, 0.0250
1604.4591, 1604.8123, 0.3532
1608.6698, 1608.8943, 0.2245
1612.3281, 1611.5438, 0.7843
1615.2580, 1615.8451, 0.5871
1617.2681, 1616.4026, 0.8655
1618.1385, 1619.1666, 1.0281
1617.6641, 1622.4998, 4.8357
1615.6670, 1617.6968, 2.0298
1612.0248, 1612.3318, 0.3070
1606.6804, 1612.7971, 6.1167
1599.6663, 1613.2513, 13.5850
1591.1130, 1604.7713, 13.6583
1581.2617, 1591.4660, 10.2043
1570.4654, 1571.4862, 1.0208
1559.1872, 1555.1279, 4.0593
1548.0032, 1560.0654, 12.0622
1537.5810, 1592.2095, 54.6285
1528.6702, 1527.2535, 1.4167
1522.0772, 1514.7131, 7.3641
1518.6442, 1509.9447, 8.6995
1519.2000, 1506.1577, 13.0423
1524.5581, 1519.2014, 5.3567
1535.4786, 1514.5749, 20.9037
1552.6311, 1515.7390, 36.8921
1576.5654, 1530.5537, 46.0117
1607.6853, 1530.5537, 77.1316
1646.2252, 1541.8761, 104.3491
1692.2332, 1634.6153, 57.6179
1745.5595, 1741.7755, 3.7840
1805.8474, 1815.2679, 9.4205
1872.5358, 1873.8858, 1.3500
1944.8878, 2006.1653, 61.2775
2022.0115, 2029.7529, 7.7414
2102.8752, 2108.6913, 5.8161
2186.3394, 2200.8507, 14.5113
2271.2097, 2274.5419, 3.3322
2356.2758, 2370.6236, 14.3478
2440.3634, 2442.6356, 2.2722
2522.3638, 2548.9419, 26.5781
2601.2546, 2601.7580, 0.5034
2676.1651, 2665.8864, 10.2787
2746.4012, 2745.2691, 1.1321
2811.4521, 2826.3282, 14.8761
2870.9481, 2869.2406, 1.7075
2924.6712, 2908.8126, 15.8586
2972.5708, 2973.4411, 0.8703
3014.7238, 2986.0373, 28.6865
3051.3035, 3059.3970, 8.0935
3082.5586, 3097.4626, 14.9040
3108.7850, 3130.4492, 21.6642
3130.2902, 3137.9063, 7.6161
3147.3827, 3159.0811, 11.6984
3160.3568, 3176.0491, 15.6923
3169.4909, 3188.2283, 18.7374
3175.0440, 3199.6274, 24.5834
3177.2602, 3180.3843, 3.1241
3176.3722, 3125.6238, 50.7484
3172.6364, 3176.4515, 3.8151
3166.3490, 3015.6727, 150.6763
3157.8370, 3058.7461, 99.0909
3147.4671, 3156.4210, 8.9539
3135.6499, 3150.2498, 14.5999
3122.8692, 3160.3116, 37.4424
3109.6550, 3171.0387, 61.3837
3096.5590, 3171.7881, 75.2291
3084.1247, 3107.0568, 22.9321
3072.8828, 3086.8660, 13.9832
3063.3275, 3088.6249, 25.2974
3055.8819, 3064.0166, 8.1347
3050.8648, 3077.1592, 26.2944
3048.4652, 3101.5865, 53.1213
3048.7439, 3014.6100, 34.1339
3051.6101, 3048.3750, 3.2351
3056.8262, 3053.3980, 3.4282
3064.0399, 3053.3980, 10.6419
3072.7903, 3063.8820, 8.9083
3082.5082, 3063.8820, 18.6262
3092.5628, 3078.5388, 14.0240
3102.2999, 3078.5388, 23.7611
3111.0717, 3096.5959, 14.4758
3118.2629, 3109.3080, 8.9549
3123.3550, 3091.2501, 32.1049
3125.9604, 3146.1134, 20.1530
3125.7658, 3149.7863, 24.0205
3122.5809, 3106.3776, 16.2033
3116.3425, 3147.6156, 31.2731
3107.1300, 3122.9907, 15.8607
3095.1279, 3100.6117, 5.4838
3080.6143, 3125.0537, 44.4394
3063.9207, 3080.6180, 16.6973
3045.4253, 3122.6126, 77.1873
3025.5030, 3062.4504, 36.9474
3004.5144, 3004.4371, 0.0773
